z=0 k                     pk_nl                    
1.56839358226e-07         2.02502376617            
1.9744905364e-07          2.51223420599            
2.48573631162e-07         3.11666500471            
3.12935660972e-07         3.86651878573            
3.93962655854e-07         4.79678358045            
4.95969598753e-07         5.95086536309            
6.24388731347e-07         7.3826133649             
7.86058840732e-07         9.15883266889            
9.89589449762e-07         11.3624013219            
1.24581930555e-06         14.0961374083            
1.56839358226e-06         17.4875965216            
1.9744905364e-06          21.6950234837            
2.48573631162e-06         26.9147360174            
3.12935660972e-06         33.3902848933            
3.93962655854e-06         41.423817961             
4.95969598753e-06         51.3901783093            
6.24388731347e-06         63.7543943717            
7.86058840732e-06         79.0933780622            
9.89589449762e-06         98.1228433731            
1.24581930555e-05         121.730701451            
1.56839358226e-05         151.018516831            
1.9744905364e-05          187.351861883            
2.48573631162e-05         232.425952026            
3.12935660972e-05         288.342853565            
3.93962655854e-05         357.709596752            
4.95969598753e-05         443.758788544            
6.24388731347e-05         550.4975576              
7.86058840732e-05         682.890807213            
9.89589449762e-05         847.085597834            
0.000124581930555         1050.68390446            
0.000156839358226         1303.07017271            
0.00019744905364          1615.79748886            
0.000248573631162         2003.02993242            
0.000312935660972         2482.02726999            
0.000393962655854         3073.64157332            
0.000495969598753         3802.77643617            
0.000624388731347         4698.739288              
0.000786058840732         5795.36652347            
0.000989589449762         7130.61884273            
0.00124581930555          8744.81788267            
0.00156839358226          10678.2348816            
0.0019744905364           12965.3319191            
0.00248573631162          15626.9862398            
0.00312935660972          18658.1446756            
0.00393962655854          21949.2392918            
0.00495969598753          25492.8635462            
0.00624388731347          29052.6694408            
0.00786058840732          32324.1258768            
0.00989589449762          34883.5235325            
0.0124581930553           36198.5269293            
0.0156839352087           35737.8730045            
0.0197445953416           33232.6367195            
0.0248266444774           29100.3832516            
0.0305440536745           24956.3372944            
0.0349922500785           22564.4224102            
0.0383059307756           21206.1586483            
0.0410999759396           20252.8981554            
0.0436243328154           19477.7547824            
0.0459951211538           18780.2574318            
0.0482757517105           18106.3843567            
0.0505051084236           17428.5140373            
0.0527091698724           16732.7007622            
0.0549064940251           16014.0203783            
0.0571110824616           15278.0977136            
0.0593339967807           14534.0221104            
0.0615843282405           13795.7713177            
0.063869808699            13078.1315995            
0.0661972113122           12397.2659712            
0.0685726221879           11766.7160841            
0.0710016296648           11197.0133283            
0.0734894591888           10693.9938645            
0.0760410711776           10258.0172699            
0.0786612330319           9883.41505494            
0.0813545726689           9559.34495387            
0.0841256185825           9270.25725006            
0.0869788299269           8997.29632693            
0.0899186191315           8721.31610798            
0.0929493689057           8425.64494098            
0.0960754450619           8099.65784702            
0.0993012062945           7741.55819093            
0.102631011864            7358.26889172            
0.106069228011            6965.95734591            
0.109620233836            6584.60801968            
0.113288427344            6233.52830162            
0.117078232306            5927.24298257            
0.120994106578            5670.4124065             
0.125040552504            5457.52192               
0.129222130019            5273.21092427            
0.133543473062            5098.39819196            
0.138009309914            4913.95733029            
0.142624488063            4707.41895117            
0.147394004233            4480.16753272            
0.15232304022             4246.48097112            
0.157417005238            4025.0935106             
0.162681585549            3830.00267441            
0.168122802263            3665.67251352            
0.173747078382            3526.31526391            
0.179561316356            3397.61825991            
0.18557298779             3264.72558744            
0.191790237326            3121.84137249            
0.198222003329            2973.72074514            
0.204878158733            2832.12063408            
0.21176967645             2707.01666825            
0.218908825012            2598.35486494            
0.226309401948            2498.01578122            
0.233987014738            2397.31236595            
0.241959422443            2293.57539071            
0.250246955577            2192.13571264            
0.258873037989            2098.80599674            
0.26786484333             2014.22119417            
0.277254131365            1933.4035941             
0.287078327888            1852.80389143            
0.297381939695            1773.75091012            
0.308218438121            1699.23255118            
0.319652810267            1628.8304677             
0.331765081709            1560.24563908            
0.34465528643             1492.6967914             
0.358450650797            1427.44388143            
0.373316268913            1364.2051881             
0.389471477655            1301.50368645            
0.407215915074            1239.54784647            
0.426972807555            1177.80142152            
0.449364599969            1115.25258068            
0.475353200224            1051.13759943            
0.506518801414            983.83351529             
0.545659331627            911.109444149            
0.598178528137            829.183349455            
0.675326449067            732.099915519            
0.799160497091            613.887141007            
0.991446997548            484.036071204            
1.24722324612             366.964832671            
1.57014842909             268.960230479            
1.97669972627             189.836130449            
2.48851751688             129.057093265            
3.1328579397              84.8666762508            
3.94403447183             54.2952279838            
4.96524522158             33.98810775              
6.25087338523             20.921746737             
7.86938335058             12.7161003764            
