z=0 k                     pk_nl                    
1.15699074284e-07         6.79175599532            
1.45656504737e-07         8.4386325174             
1.83370675206e-07         10.484846454             
2.30850002795e-07         13.0272298191            
2.90622934832e-07         16.1860946181            
3.6587259791e-07          20.1109263154            
4.60606310988e-07         24.9874578647            
5.79868989735e-07         31.0464590614            
7.30011806689e-07         38.574657153             
9.1903041435e-07          47.928305496             
1.15699074284e-06         59.5500423663            
1.45656504737e-06         73.9898377196            
1.83370675206e-06         91.9310191603            
2.30850002795e-06         114.22260873             
2.90622934832e-06         141.919500777            
3.6587259791e-06          176.332382219            
4.60606310988e-06         219.089757567            
5.79868989735e-06         272.215013865            
7.30011806689e-06         338.222172485            
9.1903041435e-06          420.234858967            
1.15699074284e-05         522.13430935             
1.45656504737e-05         648.735393791            
1.83370675206e-05         806.028649189            
2.30850002795e-05         1001.44951315            
2.90622934832e-05         1244.23113552            
3.6587259791e-05          1545.83296446            
4.60606310988e-05         1920.46964641            
5.79868989735e-05         2385.75641114            
7.30011806689e-05         2963.48945731            
9.1903041435e-05          3680.57486228            
0.000115699074284         4570.10541113            
0.000145656504737         5672.55660494            
0.000183370675206         7037.02223988            
0.000230850002795         8722.33368393            
0.000290622934832         10797.8207945            
0.00036587259791          13343.408584             
0.000460606310988         16448.6665815            
0.000579868989735         20210.0087599            
0.000730011806689         24724.1899938            
0.00091903041435          30076.1204539            
0.00115699074284          36320.2164938            
0.00145656504737          43454.4653365            
0.00183370675206          51387.6998936            
0.00230850002795          59904.7530272            
0.00290622934832          68624.6045816            
0.0036587259791           76875.8948108            
0.00460606310988          84059.9368783            
0.00579868989735          89113.8724188            
0.00730011806689          90918.5605088            
0.0091903041435           88331.1816113            
0.0115699074148           80565.1791566            
0.0145656336922           67849.209158             
0.0183336209976           52344.4117877            
0.0229230168086           38464.9846028            
0.0272214792881           30886.0891983            
0.0302968360728           27787.0797136            
0.03275965845             26124.0012993            
0.0349248171248           24960.5417031            
0.036926360946            23950.6929918            
0.0388325431921           22943.5124504            
0.040683173664            21865.6447592            
0.0425038679472           20693.1533689            
0.0443123879334           19431.5494825            
0.0461218094425           18105.8439555            
0.0479422497063           16756.1455722            
0.0497818759185           15426.8897224            
0.051647526908            14163.4915532            
0.0535451136109           13007.7307405            
0.0554798865664           11988.9707475            
0.0574566200248           11127.8551502            
0.0594797418299           10429.0014672            
0.0615534269071           9885.97246019            
0.0636816656339           9477.77207748            
0.0658683144446           9174.3574817             
0.0681171335971           8936.1849869             
0.070431815498            8718.9212096             
0.0728160059891           8477.93824557            
0.075273320351            8177.42361288            
0.077807355347            7796.61509088            
0.0804216983448           7334.79482109            
0.0831199343624           6815.64404184            
0.0859056517574           6276.860621              
0.0887824471988           5763.62794784            
0.091753930507            5315.22112649            
0.0948237299134           4955.48864649            
0.0979954982737           4689.34407209            
0.101272920751            4501.47154388            
0.104659724483            4360.24689169            
0.108159690736            4226.68709204            
0.111776670043            4066.22658608            
0.115514600842            3859.01577647            
0.1193775321              3610.02897026            
0.123369650472            3346.30973543            
0.127495312527            3102.67327404            
0.13175908266             2902.23060782            
0.136165777364            2749.01249549            
0.140720516672            2631.5841021             
0.145428783721            2527.95539618            
0.15029649364             2414.52630945            
0.155330073258            2281.87433024            
0.160536553545            2139.51314975            
0.165923677255            2004.83641241            
0.17150002493             1891.63565768            
0.177275163422            1800.45429326            
0.183259822334            1718.5888302             
0.189466105483            1634.67425191            
0.195907746807            1545.71742859            
0.202600423263            1458.11821068            
0.209562141657            1380.15685039            
0.216813722451            1311.86931455            
0.224379412371            1247.68025292            
0.232287670324            1182.89260249            
0.240572189949            1119.89449057            
0.249273250414            1061.29562193            
0.258439530709            1007.0031656             
0.268130591511            954.783386412            
0.27842034017             903.695501215            
0.28940198034             854.939557098            
0.301195268348            808.617714908            
0.313957472023            763.277094089            
0.327900497916            719.162343914            
0.343318747455            676.063851639            
0.360636590393            633.312846741            
0.380493851782            590.561370992            
0.403910059771            547.047726542            
0.432624507892            501.799458819            
0.469858365166            453.309374666            
0.522117807829            399.27495342             
0.602980990828            337.113392155            
0.733750095965            268.8521943              
0.920286138544            207.237065744            
1.15847539951             158.20014532             
1.45843356647             119.383438973            
1.83605907774             88.6281499239            
2.31146143053             64.4618102189            
2.90995753327             45.783603639             
3.66341948588             31.687222072             
4.61197188484             21.3642772823            
5.8061286043              14.0535320233            
7.3094828441              9.04364906475            
