z=0 k                     pk_nl                    
1.36318205259e-07         2.61057869871            
1.71614452691e-07         3.25257103383            
2.16049795523e-07         4.0524418342             
2.71990577797e-07         5.04901650073            
3.42415850158e-07         6.29066835937            
4.31076015165e-07         7.83766668259            
5.42692549906e-07         9.76510213512            
6.83209441868e-07         12.1665316441            
8.60109727946e-07         15.1585196138            
1.08281399344e-06         18.8862959144            
1.36318205259e-06         23.53080528              
1.71614452691e-06         29.3174902923            
2.16049795523e-06         36.5272342705            
2.71990577797e-06         45.5099952333            
3.42415850158e-06         56.7017927171            
4.31076015165e-06         70.6458719859            
5.42692549906e-06         88.0190729339            
6.83209441868e-06         109.664683617            
8.60109727946e-06         136.633373107            
1.08281399344e-05         170.234190543            
1.36318205259e-05         212.098105834            
1.71614452691e-05         264.255296292            
2.16049795523e-05         329.237040295            
2.71990577797e-05         410.195326519            
3.42415850158e-05         511.055526485            
4.31076015165e-05         636.704763325            
5.42692549906e-05         793.225116137            
6.83209441868e-05         988.180756864            
8.60109727946e-05         1230.96937186            
0.000108281399344         1533.24768094            
0.000136318205259         1909.43803709            
0.000171614452691         2377.31558817            
0.000216049795523         2958.65998025            
0.000271990577797         3679.92932804            
0.000342415850158         4572.87834935            
0.000431076015165         5675.00701408            
0.000542692549906         7029.69701763            
0.000683209441868         8685.80057377            
0.000860109727946         10696.0803529            
0.00108281399344          13113.2774492            
0.00136318205259          15983.7613063            
0.00171614452691          19337.2159643            
0.00216049795523          23172.0915029            
0.00271990577797          27437.6984499            
0.00342415850158          32009.6603606            
0.00431076015165          36595.8112958            
0.00542692549906          40970.3400719            
0.00683209441868          44588.6226597            
0.00860109727946          46825.5789336            
0.0108281399344           46963.9882116            
0.0136318203682           44391.2341643            
0.0171613361484           39006.1427795            
0.0215910045284           31786.1312021            
0.0267656041808           25206.6169045            
0.0310445771931           21718.5625595            
0.0341638751388           20043.7390137            
0.036749600744            19005.4185368            
0.0390646479877           18216.2817083            
0.0412272807711           17519.611944             
0.0433005368957           16835.6047737            
0.045322405183            16124.5501636            
0.0473179339415           15370.1687097            
0.0493048295392           14569.5261937            
0.0512963351253           13734.9355785            
0.0533028358155           12882.6798365            
0.0553328124444           12036.4740002            
0.0573934378574           11220.2874757            
0.0594909655217           10457.8069455            
0.0616309916028           9767.98292316            
0.0638186367786           9164.68162665            
0.0660586753396           8654.87203031            
0.0683556285981           8237.26081176            
0.0707138334748           7902.51391903            
0.0731374934096           7634.85784617            
0.0756307164258           7411.57388089            
0.0781975437027           7207.39031898            
0.0808419710528           6995.47074971            
0.0835679650712           6753.0654079             
0.0863794753003           6465.6943241             
0.0892804434821           6130.97118979            
0.0922748107762           5759.69761996            
0.0953665237067           5372.80146485            
0.0985595395181           4997.58669033            
0.101857831571            4659.30314724            
0.105265395378            4375.70967068            
0.108786255858            4152.88280426            
0.11242447638             3983.38139668            
0.116184170149            3848.2359445             
0.120069514494            3723.54459487            
0.124084768607            3585.37307058            
0.128234295281            3417.89413157            
0.132522587219            3222.35931975            
0.136954298492            3015.50723778            
0.141534281762            2819.98049849            
0.146267631975            2652.72286464            
0.151159737289            2519.57572754            
0.156216338178            2414.68265507            
0.161443595833            2321.87060682            
0.16684817126             2223.68817285            
0.172437316856            2112.21147367            
0.178218982722            1992.44531698            
0.184201940628            1877.34921635            
0.190395929423            1778.58974993            
0.196811826801            1697.17829937            
0.203461853886            1624.53164375            
0.210359821112            1551.09496291            
0.217521426687            1473.11192739            
0.22496462272             1395.83642315            
0.232710069389            1325.84844293            
0.240781705046            1264.50251766            
0.249207470861            1206.86678303            
0.258020244327            1148.95239332            
0.267259059209            1091.6913695             
0.276970724912            1038.23896495            
0.287212013061            988.705152838            
0.298052666291            940.918388982            
0.309579626656            893.766634421            
0.321903120918            848.544978307            
0.335165657927            805.408985202            
0.349555750077            762.910557393            
0.365329602438            721.276377131            
0.382846858824            680.346835485            
0.402632478681            639.33206312             
0.425490228538            597.945534708            
0.452725466707            555.247442099            
0.486617550942            510.137701657            
0.53150172755             460.748080711            
0.596321240619            404.306364311            
0.699202777912            338.143930363            
0.862208509467            267.011597327            
1.08393593357             204.67462993             
1.36456772945             154.262420932            
1.71788889954             113.826510622            
2.16269399022             81.8513824279            
2.72267042223             57.1758218688            
3.42763898248             38.7509006299            
4.3151418175              25.5149673091            
5.43244168955             16.3727415696            
6.83903889106             10.2790255256            
8.60983985221             6.3386813682             
