z=1 k                     pk_nl                    
1.70273226393e-07         0.34632348224            
2.14361291655e-07         0.432386314501           
2.69864877369e-07         0.539836120146           
3.39739751871e-07         0.673987651415           
4.27707007027e-07         0.841476398683           
5.38451219948e-07         1.05058679941            
6.77869923805e-07         1.31166200837            
8.53387672969e-07         1.63761549752            
1.07435142761e-06         2.04456979054            
1.35252831342e-06         2.55265392561            
1.70273226393e-06         3.18699909101            
2.14361291655e-06         3.97898168027            
2.69864877369e-06         4.96777525183            
3.39739751871e-06         6.20228815706            
4.27707007027e-06         7.74358267699            
5.38451219948e-06         9.66789532458            
6.77869923805e-06         12.0704077048            
8.53387672969e-06         15.0699544491            
1.07435142761e-05         18.8149010913            
1.35252831342e-05         23.4904826204            
1.70273226393e-05         29.3279656937            
2.14361291655e-05         36.6159551856            
2.69864877369e-05         45.7148990341            
3.39739751871e-05         57.0746974968            
4.27707007027e-05         71.2569215871            
5.38451219948e-05         88.9624347476            
6.77869923805e-05         111.065758921            
8.53387672969e-05         138.657737261            
0.000107435142761         173.098314267            
0.000135252831342         216.081502467            
0.000170273226393         269.714678284            
0.000214361291655         336.614112942            
0.000269864877369         420.017714973            
0.000339739751871         523.913872248            
0.000427707007027         653.181532903            
0.000538451219948         813.731228426            
0.000677869923805         1012.63120741            
0.000853387672969         1258.19661455            
0.00107435142761          1559.94478326            
0.00135252831342          1928.53950034            
0.00170273226393          2375.25031719            
0.00214361291655          2910.8556658             
0.00269864877369          3544.0347453             
0.00339739751871          4278.69084592            
0.00427707007027          5103.77939381            
0.00538451219948          6010.78849295            
0.00677869923805          6955.90225028            
0.00853387672969          7870.41400169            
0.0107435142761           8650.24646975            
0.0135252831339           9154.14995479            
0.0170273218166           9226.38529749            
0.0214357358382           8762.96618283            
0.0269492228811           7832.13436339            
0.0331031639705           6835.97071877            
0.0378460576703           6247.31116392            
0.0413942360935           5907.86550708            
0.0443945231676           5669.0942845             
0.0471093542075           5475.22790409            
0.0496613441155           5300.49262017            
0.0521177301538           5130.95565985            
0.0545198669311           4958.60894963            
0.0568954471081           4779.28750207            
0.0592642894875           4591.56814705            
0.0616413697888           4396.09900373            
0.0640385346308           4195.21394539            
0.0664655314212           3992.5424197             
0.0689306581366           3792.39588547            
0.0714411899698           3599.4215832             
0.0740036688425           3418.00898724            
0.0766241052802           3251.73473341            
0.0793081223542           3103.13669452            
0.0820610601739           2973.13911222            
0.084888052805            2861.03742832            
0.0877940854632           2764.54296222            
0.0907840373223           2679.64062725            
0.0938627136616           2601.23086545            
0.0970348700335           2523.70748824            
0.100305230435            2441.6719607             
0.103678501016            2351.22006225            
0.107159380535            2250.63283147            
0.110752568588            2140.95972847            
0.114462772497            2025.90566338            
0.118294713642            1911.08666235            
0.12225313399             1802.66161801            
0.126342803536            1705.93471076            
0.130568529328            1623.71172484            
0.134935166759            1555.63321996            
0.139447633796            1498.41124505            
0.144110928792            1446.61853834            
0.148930152552            1393.45663765            
0.153910535297            1334.0707869             
0.159057469223            1267.44398507            
0.164376547333            1196.63449856            
0.169873609319            1127.009532              
0.175554795318            1063.97151422            
0.181426608514            1010.7400804             
0.187495987735            966.763906144            
0.193770391442            927.954975357            
0.200257894869            889.18793974             
0.206967302518            847.05603843             
0.213908278876            801.728353841            
0.221091500993            756.870414376            
0.228528837693            716.600106865            
0.23623356161             682.299372328            
0.244220602173            652.106356129            
0.252506850268            622.443221532            
0.26111152881             591.317502964            
0.270056648337            559.771648397            
0.27936757349             530.3985063              
0.28907373587             504.4541494              
0.299209542521            480.529464473            
0.309815549573            456.668168598            
0.320940000723            432.684023377            
0.332640876231            409.959764243            
0.344988669809            389.108905444            
0.358070225329            369.115490715            
0.371994153539            349.204119551            
0.386898668097            330.024866336            
0.402963240479            311.865783677            
0.42042649631             293.967323602            
0.439614729464            276.368292856            
0.460989336323            259.185242829            
0.485229831481            241.9621807              
0.51338809372             224.661770477            
0.547195729738            206.867705195            
0.589726515628            188.165100989            
0.646933131897            167.824124231            
0.731224910553            144.874374059            
0.866749791267            118.865145284            
1.07631580282             92.9058961509            
1.35409829228             71.4561403517            
1.70469713611             54.3541728485            
2.14608651676             40.5938475021            
2.70176285185             29.5762937383            
3.40131791083             20.9231497262            
4.28200555154             14.3313924742            
5.39072560227             9.50288942273            
6.78652144871             6.11624985738            
8.54372430947             3.83755099823            
