z=2 k                     pk_nl                    
1.36318205259e-07         0.623064931717           
1.71614452691e-07         0.776288778463           
2.16049795523e-07         0.967193364432           
2.71990577797e-07         1.20504512001            
3.42415850158e-07         1.50138927194            
4.31076015165e-07         1.87061024394            
5.42692549906e-07         2.33062987071            
6.83209441868e-07         2.90377731642            
8.60109727946e-07         3.61787292326            
1.08281399344e-06         4.50757859938            
1.36318205259e-06         5.61608029374            
1.71614452691e-06         6.99718422438            
2.16049795523e-06         8.71792861019            
2.71990577797e-06         10.8618376786            
3.42415850158e-06         13.5329758973            
4.31076015165e-06         16.8609992209            
5.42692549906e-06         21.007448538             
6.83209441868e-06         26.1735907993            
8.60109727946e-06         32.6101884335            
1.08281399344e-05         40.6296712522            
1.36318205259e-05         50.6213016656            
1.71614452691e-05         63.069695932             
2.16049795523e-05         78.5790046877            
2.71990577797e-05         97.9016095429            
3.42415850158e-05         121.974553105            
4.31076015165e-05         151.964604186            
5.42692549906e-05         189.324074548            
6.83209441868e-05         235.859688206            
8.60109727946e-05         293.817089405            
0.000108281399344         365.983598817            
0.000136318205259         455.81132346             
0.000171614452691         567.561131339            
0.000216049795523         706.46432388             
0.000271990577797         878.891674372            
0.000342415850158         1092.5074475             
0.000431076015165         1356.36936432            
0.000542692549906         1680.92004295            
0.000683209441868         2077.81368538            
0.000860109727946         2559.52694943            
0.00108281399344          3138.5836397             
0.00136318205259          3826.13681004            
0.00171614452691          4629.29846824            
0.00216049795523          5547.69713237            
0.00271990577797          6569.16784707            
0.00342415850158          7664.07593361            
0.00431076015165          8776.62038995            
0.00542692549906          9829.34114589            
0.00683209441868          10702.8059376            
0.00860109727946          11247.2171616            
0.0108281399344           11290.3769567            
0.0136318203682           10683.2691784            
0.0171613361484           9397.74876868            
0.0215910045284           7664.94072419            
0.0267656041808           6079.61168163            
0.0310445771931           5238.0814013             
0.0341638751388           4835.03370574            
0.036749600744            4586.14559302            
0.0390646479877           4397.88881709            
0.0412272807711           4231.48717801            
0.0433005368957           4067.68093558            
0.045322405183            3896.58112144            
0.0473179339415           3713.89507789            
0.0493048295392           3519.21236729            
0.0512963351253           3314.98377038            
0.0533028358155           3105.69399956            
0.0553328124444           2897.08971187            
0.0573934378574           2695.41177304            
0.0594909655217           2506.62750525            
0.0616309916028           2335.77440402            
0.0638186367786           2186.48927619            
0.0660586753396           2060.54723532            
0.0683556285981           1957.81289876            
0.0707138334748           1876.15207084            
0.0731374934096           1811.55317294            
0.0756307164258           1758.44552942            
0.0781975437027           1710.19026479            
0.0808419710528           1659.89454321            
0.0835679650712           1601.5391566             
0.0863794753003           1531.21805916            
0.0892804434821           1448.14727991            
0.0922748107762           1354.99712818            
0.0953665237067           1257.35378521            
0.0985595395181           1162.2989407             
0.101857831571            1076.6631658             
0.105265395378            1005.25032734            
0.108786255858            949.763975321            
0.11242447638             908.407279395            
0.116184170149            876.230578322            
0.120069514494            846.774418764            
0.124084768607            813.537643043            
0.128234295281            772.110761645            
0.132522587219            722.704214859            
0.136954298492            669.855509917            
0.141534281762            619.803197175            
0.146267631975            577.300503881            
0.151159737289            544.095602482            
0.156216338178            518.61373036             
0.161443595833            496.406783059            
0.16684817126             472.522482434            
0.172437316856            444.699714213            
0.178218982722            414.286694352            
0.184201940628            384.969948739            
0.190395929423            360.167905445            
0.196811826801            340.225103071            
0.203461853886            322.716184319            
0.210359821112            304.845084068            
0.217521426687            285.487630338            
0.22496462272             266.168399277            
0.232710069389            248.876990168            
0.240781705046            234.056571154            
0.249207470861            220.263684379            
0.258020244327            206.264351692            
0.267259059209            192.365851594            
0.276970724912            179.54531823             
0.287212013061            167.867993705            
0.298052666291            156.679655719            
0.309579626656            145.625662398            
0.321903120918            135.155229922            
0.335165657927            125.347031551            
0.349555750077            115.753880608            
0.365329602438            106.488491113            
0.382846858824            97.5578365924            
0.402632478681            88.7615493209            
0.425490228538            80.1062997429            
0.452725466707            71.4168469983            
0.486617550942            62.5669405901            
0.53150172755             53.3276664424            
0.596321240619            43.4504604622            
0.699202777912            32.9826402469            
0.862208509467            23.2926018634            
1.08393593357             16.2582382133            
1.36456772945             11.552109223             
1.71788889954             8.34043138796            
2.16269399022             6.08241913264            
2.72267042223             4.44887288332            
3.42763898248             3.23944866724            
4.3151418175              2.33141122227            
5.43244168955             1.64796457574            
6.83903889106             1.1384932693             
8.60983985221             0.766398105892           
