z=1 k                     pk_nl                    
1.26857698302e-07         2.43673927711            
1.59704380075e-07         3.03304646537            
2.01055902451e-07         3.77527909839            
2.53114384786e-07         4.6991473535             
3.18652131098e-07         5.84910023189            
4.01159265362e-07         7.2804640819             
5.05029593341e-07         9.06210445136            
6.35794588765e-07         11.2797393358            
8.00417964478e-07         14.0400632288            
1.00766651554e-06         17.4758803906            
1.26857698302e-06         21.7524943049            
1.59704380075e-06         27.0756607342            
2.01055902451e-06         33.7014870072            
2.53114384786e-06         41.9487538143            
3.18652131098e-06         52.2142523324            
4.01159265362e-06         64.9918745787            
5.05029593341e-06         80.896375464             
6.35794588765e-06         100.692949782            
8.00417964478e-06         125.33404714             
1.00766651554e-05         156.005196059            
1.26857698302e-05         194.182041932            
1.59704380075e-05         241.699567562            
2.01055902451e-05         300.843500062            
2.53114384786e-05         374.457323163            
3.18652131098e-05         466.078596364            
4.01159265362e-05         580.107260482            
5.05029593341e-05         722.013420069            
6.35794588765e-05         898.592925146            
8.00417964478e-05         1118.27938771            
0.000100766651554         1391.52089999            
0.000126857698302         1731.2264269             
0.000159704380075         2153.27915946            
0.000201055902451         2677.09793771            
0.000253114384786         3326.19983383            
0.000318652131098         4128.67661108            
0.000401159265362         5117.45571899            
0.000505029593341         6330.19450089            
0.000635794588765         7808.63349183            
0.000800417964478         9597.00001481            
0.00100766651554          11738.318983             
0.00126857698302          14267.953683             
0.00159704380075          17204.033149             
0.00201055902451          20534.3489854            
0.00253114384786          24200.823771             
0.00318652131098          28079.5977157            
0.00401159265362          31933.0843921            
0.00505029593341          35499.8167561            
0.00635794588765          38332.3071202            
0.00800417964478          39899.8559604            
0.0100766651554           39608.9274266            
0.012685769793            36963.2534103            
0.0159704014551           31904.4472929            
0.0200993701936           25287.9314108            
0.0250628778573           19182.6048939            
0.0294869168808           15868.2849039            
0.0326620915705           14442.3032027            
0.0352412543771           13649.6047944            
0.037525801884            13091.2646014            
0.0396467622011           12611.603746             
0.0416720915698           12138.2512436            
0.0436419501404           11632.1000119            
0.0455824324496           11077.8012491            
0.0475117717325           10473.7032988            
0.0494434754362           9828.70642162            
0.051388050417            9160.47328116            
0.0533540172242           8489.49518403            
0.0553485388434           7839.20489058            
0.0573778275962           7231.35882087            
0.0594474179675           6684.24827224            
0.0615623549743           6211.12317602            
0.0637273273993           5818.59948665            
0.0659467638885           5506.6602084             
0.0682249033444           5268.23658833            
0.0705658470867           5090.48680279            
0.0729735978108           4954.54191079            
0.0754520888164           4838.38362916            
0.0780052059754           4717.70400757            
0.0806368042488           4571.45401697            
0.0833507201205           4384.14428901            
0.0861507810284           4151.25141497            
0.0890408126749           3880.23651569            
0.0920246449753           3588.95560495            
0.0951061173147           3301.32861117            
0.0982890837353           3040.88695947            
0.101577418639            2825.07370656            
0.104975023575            2661.28728651            
0.108485835653            2545.12424821            
0.112113838149            2462.11533011            
0.115863073816            2391.55509715            
0.11973766145             2311.45487758            
0.123741816246            2205.1495241             
0.127879874483            2070.59841647            
0.132156323099            1920.50769918            
0.136575834767            1774.817947              
0.141143309096            1650.24225305            
0.145863920731            1554.57969484            
0.150743175199            1484.94371336            
0.155786973569            1428.36037504            
0.16100168722             1368.4932418             
0.166394244381            1296.04507311            
0.171972230523            1213.09809207            
0.177744005325            1130.4672202             
0.183718839706            1059.93051348            
0.189907077465            1004.62422553            
0.196320327518            958.297191568            
0.202971694521            912.002831008            
0.209876058315            860.681144882            
0.217050416017            807.718887023            
0.224514305515            759.552989964            
0.232290335865            718.830649707            
0.240404859903            682.017409918            
0.248888838523            644.699030329            
0.257778967106            606.886026216            
0.267119166323            571.482068086            
0.276962588593            539.471546248            
0.287374369062            509.171095274            
0.298435476088            478.965761789            
0.310248227362            449.939589299            
0.322944403298            422.844330697            
0.336697546299            396.342473115            
0.351742266894            370.425900857            
0.36840580405             345.371981306            
0.387162134658            320.529033185            
0.408730101411            295.843384577            
0.434263513262            270.833474399            
0.465748400647            245.02476002             
0.506901106611            217.602068465            
0.565294600793            187.444026905            
0.656610709688            153.625541978            
0.803450087214            118.44040496             
1.00886229995             88.8234912023            
1.27002130731             66.327386512             
1.59886181001             49.1152766858            
2.01284776236             35.8349307095            
2.53402519811             25.6246152267            
3.19014871603             17.8877121085            
4.01615928601             12.1586136416            
5.05604498298             8.037786983              
6.36518351224             5.17058356517            
8.01329127429             3.24441523637            
