z=0 k                     pk_nl                    
1.27015922316e-07         4.42481825063            
1.59903572306e-07         5.53357036426            
2.01306670613e-07         6.92014886079            
2.53430083199e-07         8.65417029207            
3.19049571852e-07         10.8226954291            
4.01659613627e-07         13.53460036              
5.05659494486e-07         16.9260428795            
6.36587587323e-07         21.1672986227            
8.01416290514e-07         26.4713101682            
1.00892333355e-06         33.104378339             
1.27015922316e-06         41.3995324843            
1.59903572306e-06         51.7732510295            
2.01306670613e-06         64.7463717901            
2.53430083199e-06         80.9702419033            
3.19049571852e-06         101.259420298            
4.01659613627e-06         126.632574611            
5.05659494486e-06         158.363625878            
6.36587587323e-06         198.045708841            
8.01416290514e-06         247.671159161            
1.00892333355e-05         309.731543487            
1.27015922316e-05         387.342754627            
1.59903572306e-05         484.397312634            
2.01306670613e-05         605.767082617            
2.53430083199e-05         757.540851487            
3.19049571852e-05         947.329041307            
4.01659613627e-05         1184.64106897            
5.05659494486e-05         1481.35340449            
6.36587587323e-05         1852.287576              
8.01416290514e-05         2315.9180991             
0.000100892333355         2895.22975533            
0.000127015922316         3618.73586102            
0.000159903572306         4521.65193604            
0.000201306670613         5647.18495242            
0.000253430083199         7047.84388618            
0.000319049571852         8786.60922319            
0.000401659613627         10937.7357959            
0.000505659494486         13586.8793852            
0.000636587587323         16829.9025299            
0.000801416290514         20768.7277998            
0.00100892333355          25502.792921             
0.00127015922316          31115.343542             
0.00159903572306          37650.3862351            
0.00201306670613          45083.1039055            
0.00253430083199          53284.0976037            
0.00319049571852          61969.203357             
0.00401659613627          70527.4886977            
0.00505659494486          78454.5992875            
0.00636587587323          84639.2518615            
0.00801416290514          87804.2915448            
0.0100892333355           86498.3141983            
0.0127015922082           79511.072956             
0.0159903314192           66747.5395645            
0.0201258325447           50475.8160106            
0.0251330533175           35898.2451677            
0.029711276101            28361.0844966            
0.0329891646702           25519.858146             
0.0356327232196           24190.4815428            
0.0379654536162           23398.2990744            
0.0401264690253           22772.020042             
0.0421872462027           22127.5662723            
0.0441897449108           21374.5977418            
0.0461610937924           20465.0561909            
0.048120174691            19391.4157711            
0.0500809307376           18173.44531              
0.0520541782991           16851.9388433            
0.0540486684722           15481.2125259            
0.056071743203            14123.0388486            
0.0581297589031           12836.1309759            
0.0602283699345           11672.2204108            
0.0623727240224           10670.925559             
0.0645676002885           9853.4936511             
0.0668175087057           9226.55624822            
0.0691267628906           8780.34169484            
0.0714995340109           8490.72247923            
0.0739398910332           8319.94110225            
0.0764518309127           8218.43950508            
0.0790393012834           8129.34546021            
0.0817062175168           7994.89833274            
0.0844564755622           7767.13318033            
0.0872939616774           7419.44681998            
0.0902225599587           6955.67656826            
0.0932461584426           6409.54526662            
0.0963686544674           5836.24819018            
0.0995939599271           5298.10953818            
0.102926007013            4846.94181161            
0.106368755021            4512.35678985            
0.109926198785            4297.26856743            
0.113602379286            4178.63430615            
0.117401396993            4115.05651022            
0.121327428466            4047.1338228             
0.125384746773            3923.78581452            
0.129577746278            3723.02258789            
0.133910972352            3460.12151431            
0.138389156622            3177.44607725            
0.143017258421            2923.76986344            
0.147800513171            2733.7191478             
0.152744488581            2613.91403241            
0.157855149724            2540.37692576            
0.163138934293            2473.73131983            
0.168602839678            2378.4329575             
0.174254523987            2243.6745698             
0.180102423692            2091.05060899            
0.18615589141             1954.4434283             
0.192425358362            1853.23662218            
0.198922527471            1783.33243933            
0.205660604906            1721.19273788            
0.212654580449            1645.47270756            
0.219921570525            1555.00014049            
0.227481242533            1466.38867865            
0.235356345942            1394.761322              
0.243573385243            1337.41361378            
0.252163483976            1281.07305524            
0.261163509823            1218.36697398            
0.270617562226            1155.49486849            
0.280578972434            1100.72850642            
0.291113042494            1051.96223213            
0.302300873935            1001.76968741            
0.31424484455             950.989451432            
0.32707665035             904.473325475            
0.340969472965            859.583807065            
0.356157035906            814.042566439            
0.372964674744            770.009056468            
0.391862441935            726.050756988            
0.413561062416            681.450499558            
0.439197035379            635.782200862            
0.470717603695            587.668268069            
0.51174721115             535.281840201            
0.56963872276             475.782208268            
0.659686952385            405.690679245            
0.804962882321            326.919246115            
1.01021102237             254.226710041            
1.2716991614              194.764967235            
1.60097396709             146.697933539            
2.01550681046             108.150869473            
2.53737274133             77.7571264581            
3.19436302326             54.3987240228            
4.02146478447             37.0258798815            
5.06272420981             24.5598974171            
6.37359216063             15.9202792944            
8.02387713543             10.1176317615            
