z=0 k                     pk_nl                    
9.42318801789e-08         6.96394085423            
1.18630908558e-07         8.73423904699            
1.49347465408e-07         10.9545634185            
1.8801731939e-07          13.7393147867            
2.36699781237e-07         17.2319757162            
2.97987369565e-07         21.6125033667            
3.75143871939e-07         27.1066016728            
4.72278153463e-07         33.9973505976            
5.9456296883e-07          42.6397916495            
7.48510430372e-07         53.4792211733            
9.42318801789e-07         67.0741339641            
1.18630908558e-06         84.1249993611            
1.49347465408e-06         105.51035249             
1.8801731939e-06          132.332060233            
2.36699781237e-06         165.972094228            
2.97987369565e-06         208.163736089            
3.75143871939e-06         261.080883651            
4.72278153463e-06         327.450059692            
5.9456296883e-06          410.690894304            
7.48510430372e-06         515.092319186            
9.42318801789e-06         646.033896494            
1.18630908558e-05         810.249776422            
1.49347465408e-05         1016.19948118            
1.8801731939e-05          1274.48078456            
2.36699781237e-05         1598.37386858            
2.97987369565e-05         2004.51321827            
3.75143871939e-05         2513.71777006            
4.72278153463e-05         3152.01146952            
5.9456296883e-05          3951.86199014            
7.48510430372e-05         4953.6534579             
9.42318801789e-05         6207.37946299            
0.000118630908558         7774.47898441            
0.000149347465408         9729.62215715            
0.00018801731939          12162.074163             
0.000236699781237         15176.0567497            
0.000297987369565         18889.4035152            
0.000375143871939         23429.8769073            
0.000472278153463         28928.2884567            
0.00059456296883          35505.5861086            
0.000748510430372         43249.0042113            
0.000942318801789         52177.5813834            
0.00118630908558          62199.5870863            
0.00149347465408          73065.6833074            
0.0018801731939           84330.5488562            
0.00236699781237          95322.3880014            
0.00297987369565          105141.571917            
0.00375143871939          112661.863508            
0.00472278153463          116804.727388            
0.0059456296883           116341.636573            
0.00748510430372          110276.726511            
0.00942318801764          98095.5590589            
0.0118630900939           80441.9906117            
0.0149344083927           59929.612587             
0.0187715841159           41341.8842314            
0.0230059701608           29978.839747             
0.0262303561905           25742.2142533            
0.0286567082994           23920.3166985            
0.030716186504            22780.2699667            
0.0325835268007           21806.0193566            
0.0343409996198           20800.0525518            
0.0360339731004           19687.8800718            
0.0376904647551           18451.8905656            
0.0393292945025           17115.0473324            
0.0409639647665           15718.4020062            
0.0426046995894           14318.6037776            
0.0442596010736           12971.3342224            
0.0459353458308           11726.6053669            
0.0476376251939           10625.1239565            
0.0493714346984           9692.76492497            
0.0511412707628           8939.57425631            
0.0529512679737           8361.42112847            
0.0548052970551           7941.20897491            
0.0567070360356           7649.65606466            
0.0586600226608           7448.43556081            
0.0606676933793           7291.57924295            
0.0627334125283           7132.33953692            
0.0648604942534           6927.41077684            
0.0670522189862           6644.21837559            
0.0693118458362           6272.37991135            
0.0716426219387           5823.88132765            
0.0740477895938           5331.41581774            
0.0765305918943           4838.71689556            
0.0790942774498           4390.67908992            
0.0817421047536           4019.54783843            
0.0844773467062           3739.49661903            
0.087303295783            3545.36131849            
0.0902232703197           3414.62001974            
0.0932406223821           3312.81793655            
0.0963587476759           3203.23096329            
0.0995810979551           3058.32367033            
0.102911196378            2868.0018768             
0.10635265627             2649.15782356            
0.109909203759            2429.35885499            
0.113584704767            2236.70169441            
0.117383196885            2086.28298802            
0.12130892671             1973.60603584            
0.125366393316            1881.94114771            
0.12956039866             1793.60392201            
0.133896105887            1695.82003027            
0.138379106781            1584.95456692            
0.14301549987             1471.38600357            
0.147811981206            1369.90712               
0.152775950354            1285.67267016            
0.157915634907            1215.09137116            
0.163240237866            1149.21460979            
0.168760113547            1080.54618249            
0.174486979497            1011.09347363            
0.18043417438             945.420607012            
0.18661697517             887.26380276             
0.193052991743            835.555173299            
0.199762663675            785.488939904            
0.206769893736            736.188148006            
0.214102866767            689.454840322            
0.221795123779            646.693202605            
0.229886993491            606.251930793            
0.238427533893            567.578487668            
0.247477217123            530.796854483            
0.257111723654            495.739790742            
0.26742743712             462.58574201             
0.278549627222            430.681538347            
0.290645032854            400.078163969            
0.303941944318            370.517278892            
0.318763676526            341.738669287            
0.335587287013            313.50143068             
0.355152973924            285.486568358            
0.378682759613            257.206583916            
0.408353391324            228.067576448            
0.448396020027            197.189011732            
0.507645578543            163.559167724            
0.603103782405            127.49204187             
0.749841903925            94.4667279973            
0.943459645424            69.7619500752            
1.18773887454             51.8331467302            
1.49527463772             38.5026827978            
1.88243923903             28.3982187765            
2.36985059418             20.6684205067            
2.98346513516             14.7658922077            
3.75596007386             10.3141082532            
4.72847358266             7.02650918711            
5.95279555221             4.66354065674            
