# Matter power spectrum P(k) at redshift z=0.5
# for k=2.27178e-07 to 11.4015 h/Mpc,
# number of wavenumbers equal to 139
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.271780468130e-07       3.488476339674e-01 
       2.860002161347e-07       4.356580884659e-01 
       3.600529398706e-07       5.440712549582e-01 
       4.532797955943e-07       6.794629509485e-01 
       5.706454533265e-07       8.485467615974e-01 
       7.184000623175e-07       1.059706942147e+00 
       9.044120942860e-07       1.323414162450e+00 
       1.138587368231e-06       1.652744709127e+00 
       1.433396571413e-06       2.064028889986e+00 
       1.804539368931e-06       2.577660792822e+00 
       2.271780468130e-06       3.219109549238e+00 
       2.860002161347e-06       4.020182247108e+00 
       3.600529398706e-06       5.020601109519e+00 
       4.532797955943e-06       6.269973137486e+00 
       5.706454533265e-06       7.830249864291e+00 
       7.184000623175e-06       9.778799155620e+00 
       9.044120942860e-06       1.221224129988e+01 
       1.138587368231e-05       1.525123945939e+01 
       1.433396571413e-05       1.904648173336e+01 
       1.804539368931e-05       2.378615088724e+01 
       2.271780468130e-05       2.970525100861e+01 
       2.860002161347e-05       3.709725130709e+01 
       3.600529398706e-05       4.632861999432e+01 
       4.532797955943e-05       5.785696011379e+01 
       5.706454533265e-05       7.225362925726e+01 
       7.184000623175e-05       9.023193050002e+01 
       9.044120942860e-05       1.126822050587e+02 
       1.138587368231e-04       1.407154344273e+02 
       1.433396571413e-04       1.757172559481e+02 
       1.804539368931e-04       2.194145705282e+02 
       2.271780468130e-04       2.739570907308e+02 
       2.860002161347e-04       3.420160862286e+02 
       3.600529398706e-04       4.269019847451e+02 
       4.532797955943e-04       5.327010742715e+02 
       5.706454533265e-04       6.644291306068e+02 
       7.184000623175e-04       8.281965252866e+02 
       9.044120942860e-04       1.031375092037e+03 
       1.138587368231e-03       1.282746815609e+03 
       1.433396571413e-03       1.592583231978e+03 
       1.804539368931e-03       1.972554024660e+03 
       2.271780468130e-03       2.435344474257e+03 
       2.860002161347e-03       2.993855536357e+03 
       3.600529398706e-03       3.659722158615e+03 
       4.532797955943e-03       4.440890849329e+03 
       5.706454533265e-03       5.337851082353e+03 
       7.184000623175e-03       6.338166560045e+03 
       9.044120942860e-03       7.409109920623e+03 
       1.138587368231e-02       8.488416216107e+03 
       1.433396571413e-02       9.475073172292e+03 
       1.804539368758e-02       1.022626573191e+04 
       2.271780070970e-02       1.057537465640e+04 
       2.859866780290e-02       1.039449266860e+04 
       3.590808753419e-02       9.716304947661e+03 
       4.360416518600e-02       8.920926688035e+03 
       4.926311890327e-02       8.417113387509e+03 
       5.361396452440e-02       8.085027480362e+03 
       5.735477454293e-02       7.826898681344e+03 
       6.077038351915e-02       7.602490862840e+03 
       6.399859876220e-02       7.391802114194e+03 
