# Matter power spectrum P(k) at redshift z=2.5
# for k=1.72234e-07 to 10.8814 h/Mpc,
# number of wavenumbers equal to 140
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.722342074823e-07       3.217990647441e-01 
       2.168300205797e-07       4.022117716416e-01 
       2.729728229476e-07       5.027183946537e-01 
       3.436524235379e-07       6.283400986405e-01 
       4.326327688166e-07       7.853527608998e-01 
       5.446523866380e-07       9.816005055498e-01 
       6.856767301330e-07       1.226887582793e+00 
       8.632158598403e-07       1.533468175221e+00 
       1.086724381817e-06       1.916658596409e+00 
       1.368104939885e-06       2.395602469034e+00 
       1.722342074823e-06       2.994227104241e+00 
       2.168300205797e-06       3.742438860162e+00 
       2.729728229476e-06       4.677617192952e+00 
       3.436524235379e-06       5.846482023058e+00 
       4.326327688166e-06       7.307427681050e+00 
       5.446523866380e-06       9.133439981147e+00 
       6.856767301330e-06       1.141574204164e+01 
       8.632158598403e-06       1.426835078267e+01 
       1.086724381817e-05       1.783377131970e+01 
       1.368104939885e-05       2.229011284997e+01 
       1.722342074823e-05       2.785997994204e+01 
       2.168300205797e-05       3.482158001880e+01 
       2.729728229476e-05       4.352259548315e+01 
       3.436524235379e-05       5.439750050514e+01 
       4.326327688166e-05       6.798916198672e+01 
       5.446523866380e-05       8.497575315688e+01 
       6.856767301330e-05       1.062042244011e+02 
       8.632158598403e-05       1.327318065171e+02 
       1.086724381817e-04       1.658772333127e+02 
       1.368104939885e-04       2.072834879318e+02 
       1.722342074823e-04       2.589937474768e+02 
       2.168300205797e-04       3.235415321569e+02 
       2.729728229476e-04       4.040543584196e+02 
       3.436524235379e-04       5.043666956710e+02 
       4.326327688166e-04       6.291319200195e+02 
       5.446523866380e-04       7.839141929777e+02 
       6.856767301330e-04       9.752322535390e+02 
       8.632158598403e-04       1.210523416810e+03 
       1.086724381817e-03       1.497993808924e+03 
       1.368104939885e-03       1.846272694072e+03 
       1.722342074823e-03       2.263644302147e+03 
       2.168300205797e-03       2.756635232158e+03 
       2.729728229476e-03       3.328061485213e+03 
       3.436524235379e-03       3.974359695632e+03 
       4.326327688166e-03       4.682039215762e+03 
       5.446523866380e-03       5.423598068680e+03 
       6.856767301330e-03       6.153167529656e+03 
       8.632158598403e-03       6.802751664510e+03 
       1.086724381817e-02       7.281240470464e+03 
       1.368104939816e-02       7.481658114926e+03 
       1.722341889082e-02       7.307377602660e+03 
       2.168228266805e-02       6.729078842084e+03 
       2.723990997946e-02       5.866420028615e+03 
       3.323376791117e-02       5.073902920161e+03 
       3.770910763426e-02       4.630395591266e+03 
       4.111404967149e-02       4.361198361525e+03 
       4.402372904276e-02       4.160690937522e+03 
       4.667161195143e-02       3.990304218761e+03 
       4.916917767697e-02       3.832658686423e+03 
       5.157853170125e-02       3.678954393147e+03 
       5.393831251618e-02       3.524794372587e+03 
       5.627462180206e-02       3.368474855624e+03 
       5.860627185685e-02       3.210125099199e+03 
       6.094756163676e-02       3.051158411664e+03 
       6.330985929789e-02       2.893838150920e+03 
       6.570255920149e-02       2.740880288474e+03 
       6.813368885472e-02       2.595076407973e+03 
       7.061030913663e-02       2.458943925232e+03 
       7.313878684390e-02       2.334418541819e+03 
       7.572498528919e-02       2.222610481958e+03 
       7.837440052491e-02       2.123639942191e+03 
       8.109226041828e-02       2.036568201917e+03 
       8.388359768344e-02       1.959438537085e+03 
       8.675330423903e-02       1.889444375308e+03 
       8.970617191535e-02       1.823239856289e+03 
       9.274692303164e-02       1.757387810022e+03 
       9.588023338295e-02       1.688908763027e+03 
       9.911074952769e-02       1.615841081858e+03 
       1.024431018357e-01       1.537677593656e+03 
       1.058819144698e-01       1.455533130011e+03 
       1.094318132824e-01       1.371940235594e+03 
       1.130974324864e-01       1.290276587966e+03 
       1.168834208754e-01       1.213944107765e+03 
       1.207944483223e-01       1.145511818227e+03 
       1.248352132492e-01       1.086048906072e+03 
       1.290104517441e-01       1.034829618403e+03 
       1.333249489874e-01       9.895126875427e+02 
       1.377835536405e-01       9.468080766304e+02 
       1.423911958454e-01       9.035115759801e+02 
       1.471529094811e-01       8.576080681057e+02 
       1.520738593291e-01       8.089988538274e+02 
       1.571593738133e-01       7.594648052426e+02 
       1.624149840116e-01       7.118038355425e+02 
       1.678464696906e-01       6.685195110369e+02 
       1.734599132022e-01       6.306895592816e+02 
       1.792617622084e-01       5.975524049963e+02 
       1.852589023918e-01       5.670109542623e+02 
       1.914587415663e-01       5.368198831047e+02 
       1.978693069612e-01       5.058276297329e+02 
       2.044993579261e-01       4.745092782754e+02 
       2.113585169406e-01       4.444188886845e+02 
       2.184574226466e-01       4.169599282045e+02 
       2.258079097355e-01       3.923892524682e+02 
       2.334232219866e-01       3.697712527928e+02 
       2.413182667227e-01       3.478556633194e+02 
       2.495099215915e-01       3.261099685205e+02 
       2.580174081878e-01       3.049927966849e+02 
       2.668627519984e-01       2.852702294309e+02 
       2.760713550977e-01       2.671448590414e+02 
       2.856727178773e-01       2.501206115859e+02 
       2.957013603058e-01       2.336575553857e+02 
       3.061980140733e-01       2.177502982325e+02 
       3.172111881841e-01       2.027220448996e+02 
       3.287992582352e-01       1.886325556722e+02 
       3.410333041339e-01       1.752049729931e+02 
       3.540010404826e-01       1.622805165861e+02 
       3.678123808701e-01       1.499529275803e+02 
       3.826075126197e-01       1.382227388076e+02 
       3.985689497903e-01       1.269394199143e+02 
       4.159401174105e-01       1.160605319691e+02 
       4.350551043074e-01       1.055654017885e+02 
       4.563884379471e-01       9.534905890393e+01 
       4.806427775742e-01       8.534501009677e+01 
       5.089131314028e-01       7.544834166544e+01 
       5.430170571448e-01       6.552774453956e+01 
       5.862131637348e-01       5.540436808455e+01 
       6.448788964121e-01       4.485192204257e+01 
       7.323632461612e-01       3.371643782908e+01 
       8.737576336039e-01       2.254960122427e+01 
       1.088595201340e+00       1.353583865723e+01 
       1.369887709758e+00       7.858816626416e+00 
       1.724580349900e+00       4.515904322008e+00 
       2.171118015725e+00       2.573165380982e+00 
       2.733275641998e+00       1.455058233846e+00 
       3.440990163149e+00       8.171287670138e-01 
       4.331949958122e+00       4.560046929115e-01 
       5.453601884900e+00       2.530205997738e-01 
       6.865677998709e+00       1.396564685833e-01 
       8.643376501771e+00       7.671329019571e-02 
       1.088136632178e+01       4.195149806494e-02 
