# Matter power spectrum P(k) at redshift z=0
# for k=2.20891e-07 to 11.0845 h/Mpc,
# number of wavenumbers equal to 139
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.208913456093e-07       7.804896145256e-01 
       2.780857282329e-07       9.735026283308e-01 
       3.500891899297e-07       1.214247248826e+00 
       4.407361775970e-07       1.514527375603e+00 
       5.548539738739e-07       1.889065980984e+00 
       6.985197675448e-07       2.356226988771e+00 
       8.793842860027e-07       2.938915671194e+00 
       1.107079224381e-06       3.665701711202e+00 
       1.393730168443e-06       4.572219993770e+00 
       1.754602326237e-06       5.702917806992e+00 
       2.208913456093e-06       7.113234116662e+00 
       2.780857282329e-06       8.872317760239e+00 
       3.500891899297e-06       1.106641782547e+01 
       4.407361775970e-06       1.380311242510e+01 
       5.548539738739e-06       1.721658316413e+01 
       6.985197675448e-06       2.147419383041e+01 
       8.793842860027e-06       2.678469570306e+01 
       1.107079224381e-05       3.340846146185e+01 
       1.393730168443e-05       4.167024884041e+01 
       1.754602326237e-05       5.197511856278e+01 
       2.208913456093e-05       6.482828452544e+01 
       2.780857282329e-05       8.085986455634e+01 
       3.500891899297e-05       1.008557355157e+02 
       4.407361775970e-05       1.257959863225e+02 
       5.548539738739e-05       1.569028162665e+02 
       6.985197675448e-05       1.957001523258e+02 
       8.793842860027e-05       2.440877617237e+02 
       1.107079224381e-04       3.044332065794e+02 
       1.393730168443e-04       3.796855919251e+02 
       1.754602326237e-04       4.735156131150e+02 
       2.208913456093e-04       5.904867436990e+02 
       2.780857282329e-04       7.362622227600e+02 
       3.500891899297e-04       9.178513690756e+02 
       4.407361775970e-04       1.143896220181e+03 
       5.548539738739e-04       1.424995404509e+03 
       6.985197675448e-04       1.774056452044e+03 
       8.793842860027e-04       2.206656971103e+03 
       1.107079224381e-03       2.741363710744e+03 
       1.393730168443e-03       3.399890281715e+03 
       1.754602326237e-03       4.206867063781e+03 
       2.208913456093e-03       5.189209648178e+03 
       2.780857282329e-03       6.374333432514e+03 
       3.500891899297e-03       7.787044909829e+03 
       4.407361775970e-03       9.444460665755e+03 
       5.548539738739e-03       1.134780304991e+04 
       6.985197675448e-03       1.347024986345e+04 
       8.793842860027e-03       1.574007588217e+04 
       1.107079224381e-02       1.801854149585e+04 
       1.393730168443e-02       2.007634543263e+04 
       1.754602326182e-02       2.158246951978e+04 
       2.208913290520e-02       2.214159279414e+04 
       2.780786718444e-02       2.144134702258e+04 
       3.494805604144e-02       1.955241825312e+04 
       4.277604121776e-02       1.738606950388e+04 
       4.870013432491e-02       1.606745853427e+04 
       5.317248414560e-02       1.528070656225e+04 
       5.697632041890e-02       1.472002229298e+04 
       6.042906731169e-02       1.426485269580e+04 
       6.368080352668e-02       1.385658374678e+04 
       6.681454247324e-02       1.346187375279e+04 
       6.988166299089e-02       1.306051032425e+04 
       7.291673550865e-02       1.264069573050e+04 
       7.594459634914e-02       1.219695947312e+04 
       7.898407284684e-02       1.172904043292e+04 
       8.205009923075e-02       1.124106123392e+04 
       8.515499244716e-02       1.074069001026e+04 
       8.830925938954e-02       1.023816078421e+04 
       9.152212816487e-02       9.745131185362e+03 
       9.480190929438e-02       9.273422264709e+03 
       9.815624797638e-02       8.833730579976e+03 
       1.015923041888e-01       8.434416761332e+03 
       1.051168835661e-01       8.080473286044e+03 
       1.087365338125e-01       7.772763010903e+03 
       1.124576164305e-01       7.507614362032e+03 
       1.162863604238e-01       7.276871467665e+03 
       1.202289026322e-01       7.068520088893e+03 
       1.242913180536e-01       6.868005092612e+03 
       1.284796426466e-01       6.660277654591e+03 
       1.327998905345e-01       6.432417605477e+03 
       1.372580671516e-01       6.176390944835e+03 
       1.418601796163e-01       5.891231709704e+03 
       1.466122454540e-01       5.583853130004e+03 
       1.515203006834e-01       5.267938261459e+03 
       1.565904082120e-01       4.960921662931e+03 
       1.618286674450e-01       4.679735500057e+03 
       1.672412259862e-01       4.436434368310e+03 
       1.728342942907e-01       4.234856664349e+03 
       1.786141641189e-01       4.069226791045e+03 
       1.845872316338e-01       3.925294649189e+03 
       1.907600259810e-01       3.784250100633e+03 
       1.971392441963e-01       3.628893403749e+03 
       2.037317933057e-01       3.450223387539e+03 
       2.105448405187e-01       3.251449752756e+03 
       2.175858724863e-01       3.046835099732e+03 
       2.248627647062e-01       2.855244951146e+03 
       2.323838623181e-01       2.691342171406e+03 
       2.401580737777e-01       2.558717390194e+03 
       2.481949792247e-01       2.448270826120e+03 
       2.565049558178e-01       2.342996578826e+03 
       2.650993229182e-01       2.227538243368e+03 
       2.739905108135e-01       2.097487555979e+03 
       2.831922577464e-01       1.961853552198e+03 
       2.927198414287e-01       1.836060430265e+03 
       3.025903531031e-01       1.730354997350e+03 
       3.128230247252e-01       1.642414019838e+03 
       3.234396232170e-01       1.559883066045e+03 
       3.344649303461e-01       1.471299817410e+03 
       3.459273331194e-01       1.376283796166e+03 
       3.578595584373e-01       1.284753802206e+03 
       3.702995983008e-01       1.205480102212e+03 
       3.832918899512e-01       1.136493851992e+03 
       3.968888418334e-01       1.068375611543e+03 
       4.111528359014e-01       9.966344331591e+02 
       4.261588972405e-01       9.268311146870e+02 
       4.419983163647e-01       8.648153460757e+02 
