k                         CCL nl error             
5.72773109817e-06         -1.35618028426e-05       
7.2107862314e-06          -1.11466170967e-05       
9.07784202573e-06         -7.23011738469e-06       
1.14283260104e-05         -9.99127003178e-07       
1.43874100288e-05         -5.6953611196e-07        
1.81126760952e-05         -5.61577390496e-07       
2.28025082118e-05         -5.68325449554e-07       
2.87066570405e-05         -5.69956681204e-07       
3.6139540036e-05          -5.67255252117e-07       
4.54969853218e-05         -5.67959369017e-07       
5.72773109817e-05         -5.69239060464e-07       
7.2107862314e-05          -5.69115309565e-07       
9.07784202573e-05         -5.68987882905e-07       
0.000114283260104         -5.68870034949e-07       
0.000143874100288         -5.6880238023e-07        
0.000181126760952         -5.68102941514e-07       
0.000228025082118         -5.67455160473e-07       
0.000287066570405         -5.66371074354e-07       
0.00036139540036          -5.64847214615e-07       
0.000454969853218         -5.63124228474e-07       
0.000572773109817         -5.6234867213e-07        
0.00072107862314          -5.6568982661e-07        
0.000907784202573         -5.76102306538e-07       
0.00114283260104          -5.86428358856e-07       
0.00143874100288          -5.88226629783e-07       
0.00181126760952          -5.93253016226e-07       
0.00228025082118          -5.94537740764e-07       
0.00287066570405          -5.96765549252e-07       
0.0036139540036           -0.000155937171322       
0.00454969853218          -0.00017161739053        
0.00572773109817          -0.000167102532835       
0.0072107862314           -0.000118001594403       
0.00907784202573          1.50197762041e-05        
0.011428325978            0.000280914459012        
0.0143873778955           0.000719713288526        
0.0181071710449           0.00135896871613         
0.0225812225887           0.00225085277898         
0.0265761832698           0.00329384941292         
0.0294427660444           0.00425201628678         
0.0317701012162           0.00516833156538         
0.033831044376            0.00605810716351         
0.0357441234515           0.00692373803058         
0.0375707712969           0.00775019168557         
0.0393472759652           0.00852795800865         
0.0410972078275           0.00924499896668         
0.0428370318663           0.00989743723532         
0.0445789428285           0.0104917762559          
0.0463324246668           0.0110383720182          
0.0481051671415           0.0115607482337          
0.0499036338976           0.0120858266035          
0.0517334300421           0.0126441817266          
0.053599548572            0.0132749770863          
0.0555065404977           0.0140022153342          
0.0574586351587           0.0148408807038          
0.0594598269994           0.0158267270361          
0.0615139391291           0.016948375054           
0.0636246704176           0.0181951648929          
0.06579563067             0.0195407763645          
0.0680303670158           0.0209363062145          
0.0703323837433           0.0223228868323          
0.0727051572115           0.0236396763582          
0.0751521470763           0.0248419525296          
0.0776768048043           0.0259278862272          
0.0802825802724           0.0269394556017          
0.0829729271355           0.0279548560446          
0.0857513075681           0.0290690262409          
0.0886211969418           0.0303673019381          
0.0915860889645           0.0319056831323          
0.0946495017938           0.0336945446134          
0.0978149856223           0.0356981643456          
0.101086132225            0.037836560276           
0.104466586955            0.0399961560781          
0.107960063668            0.0420674763472          
0.111570363064            0.044007579037           
0.115301394926            0.0458852299606          
0.119157204778            0.047837545819           
0.123142005479            0.0499943315505          
0.127260214367            0.0524080050362          
0.131516496598            0.0550632060134          
0.135915815473            0.0578854455278          
0.140463490715            0.0607833296566          
0.145165265848            0.0636807626942          
0.150027386184            0.0666024998683          
0.1550566893              0.0696444591601          
0.160260710445            0.0728876110056          
0.165647806015            0.076366684222           
0.171227299227            0.0800467684077          
0.177009653323            0.0838727263118          
0.183006679387            0.0878401509233          
0.189231788115            0.0919891790182          
0.195700298041            0.0963786410786          
0.202429817061            0.101011391564           
0.209440720269            0.105904236062           
0.216756755855            0.111061979733           
0.224405823636            0.116551184024           
0.232420989648            0.122369508967           
0.240841828856            0.128566304406           
0.249716232154            0.135191885845           
0.25910288367             0.142320138799           
0.269074727875            0.150017107319           
0.279723935965            0.158360367377           
0.291169209789            0.167485745625           
0.303566852528            0.177572669497           
0.317128143527            0.188802970431           
0.332147736169            0.201511576578           
0.349052334735            0.216140182222           
0.368488947354            0.233382951992           
0.391495804319            0.254387618496           
0.419859407598            0.28113376384            
0.456921475948            0.317465188125           
0.509489485291            0.371664538443           
0.591665122694            0.462416355438           
0.72384035361             0.623008376386           
0.908866863343            0.875876119058           
1.14413944275             1.24003978074            
1.44038595308             1.75829677708            
1.81333847894             2.49138470716            
2.28285789131             3.518361574              
2.87394781089             4.93680241043            
3.6180859313              6.85742838477            
4.55490032097             9.39111895322            
5.73427976226             12.6257934689            
7.21903051105             16.5983351378            
9.08822095887             21.270522845             
