k                         CCL nl error             
6.47561579812e-06         -1.0869101391e-05        
8.15231728526e-06         -8.60017766599e-06       
1.02631593954e-05         -5.386781232e-06         
1.29205521682e-05         -1.69229850721e-07       
1.6266011459e-05          1.82771069458e-07        
2.04776951742e-05         1.82153276672e-07        
2.57798908298e-05         1.82425310579e-07        
3.24549596789e-05         1.82070288815e-07        
4.08583734785e-05         1.82051870406e-07        
5.14376446567e-05         1.82572468852e-07        
6.47561579812e-05         1.82348839971e-07        
8.15231728526e-05         1.82347325566e-07        
0.000102631593954         1.82504997745e-07        
0.000129205521682         1.82506674808e-07        
0.00016266011459          1.82536764113e-07        
0.000204776951742         1.82354278144e-07        
0.000257798908298         1.82255884533e-07        
0.000324549596789         1.8238403132e-07         
0.000408583734785         1.82550947976e-07        
0.000514376446567         1.82865557833e-07        
0.000647561579812         1.8257128961e-07         
0.000815231728526         1.82345756221e-07        
0.00102631593954          1.81957298652e-07        
0.00129205521682          1.823630507e-07          
0.0016266011459           1.83048907575e-07        
0.00204776951742          1.81990651799e-07        
0.00257798908298          1.87639288316e-07        
0.00324549596789          1.72549647122e-07        
0.00408583734785          -0.000526905826722       
0.00514376446567          -0.000638159994927       
0.00647561579812          -0.000766908669073       
0.00815231728526          -0.000895731631241       
0.0102631593954           -0.00100014736933        
0.0129205521373           -0.00103911644214        
0.016265979504            -0.000947791227912       
0.0204720239972           -0.000602670476257       
0.0255448192638           0.000271459168789        
0.03011721174             0.00146937501662         
0.0333947247557           0.00242563717537         
0.0360487100443           0.00319460031004         
0.0383956588795           0.00387572716923         
0.0405724989577           0.00453448965247         
0.0426499559628           0.00520241781077         
0.0446697048957           0.0059056800265          
0.0466587657049           0.00665636307191         
0.0486359859314           0.0074706562563          
0.0506153084777           0.00836709825859         
0.0526075660213           0.00937603146064         
0.0546215343453           0.0105317288563          
0.0566645844641           0.0118708095007          
0.0587431042192           0.0134298865875          
0.0608627807194           0.0152091766855          
0.0630287952104           0.0171548731689          
0.0652459608253           0.0191659350831          
0.0675188218953           0.0210862794924          
0.0698517266695           0.0227591732096          
0.0722488811872           0.0240980374826          
0.0747143895068           0.0251186570409          
0.0772522838857           0.02593753954            
0.079866547463            0.0267403287638          
0.0825611313129           0.0277173165315          
0.0853399672823           0.0290151845515          
0.0882069777239           0.0307635781351          
0.0911660830352           0.0330973892238          
0.0942212077815           0.0361634019995          
0.0973762860938           0.0400721572969          
0.100635266978            0.044754947188           
0.104002120139            0.0498130858562          
0.107480842895            0.0544908123414          
0.111075468755            0.0579888415379          
0.114790078214            0.0600189176246          
0.118628812315            0.0610678225244          
0.122595889534            0.0621711548896          
0.126695626522            0.0642402567862          
0.130932463285            0.0679201017236          
0.135310993347            0.0735868291771          
0.139835999536            0.0812458858904          
0.144512496034            0.0900214541502          
0.149345777465            0.0979900767508          
0.154341475906            0.10335617833            
0.159505626892            0.106186122572           
0.164844745739            0.108444229995           
0.170365915884            0.112602465734           
0.176076891358            0.120233504881           
0.181986216153            0.131217517701           
0.188103364046            0.143433114467           
0.194438903515            0.153495436304           
0.201004693799            0.15981284734            
0.207814120081            0.165010283892           
0.214882378351            0.173014049972           
0.222226824065            0.185741707646           
0.229867403602            0.201210869051           
0.237827194502            0.214824475677           
0.246133090291            0.225022404839           
0.254816680155            0.235689738144           
0.263915394983            0.251045016868           
0.27347402349             0.270280293095           
0.283546751796            0.288190341623           
0.294199958387            0.303975180025           
0.305516123889            0.323581724391           
0.31759942849             0.348174417555           
0.330583978782            0.372330848256           
0.344646268381            0.397836478758           
0.360024717953            0.429616433584           
0.37705158094             0.464130407232           
0.39620757074             0.503931016938           
0.418220768366            0.552114644924           
0.444257873926            0.610285708129           
0.476323029071            0.684982082491           
0.518157699957            0.787051286312           
0.577371292008            0.939886935394           
0.669754523501            1.19615876479            
0.818538583484            1.64971025684            
1.02757298979             2.35926729853            
1.29356724286             3.35913793468            
1.6285043268              4.73179251598            
2.05016547997             6.57717535592            
2.58100542112             8.99429823531            
3.24929331262             12.0634129811            
4.09061792163             15.8237484719            
5.14978285149             20.2563266695            
6.48319249696             25.2801781663            
8.16185578397             30.757900526             
