k                         CCL nl error             
5.62625770683e-06         -1.13140971202e-05       
7.08303880043e-06         -9.09747825589e-06       
8.91701753859e-06         -5.66766054081e-06       
1.12258599767e-05         -2.06751175632e-07       
1.4132520394e-05          1.57888986708e-07        
1.77917890567e-05         1.59074048075e-07        
2.23985353647e-05         1.60632876795e-07        
2.81980853576e-05         1.59752068749e-07        
3.54992862206e-05         1.60383899134e-07        
4.46909535237e-05         1.60124024489e-07        
5.62625770683e-05         1.60166834051e-07        
7.08303880043e-05         1.60176010925e-07        
8.91701753859e-05         1.59976095073e-07        
0.000112258599767         1.60113337138e-07        
0.00014132520394          1.60070978252e-07        
0.000177917890567         1.60078832107e-07        
0.000223985353647         1.60125991981e-07        
0.000281980853576         1.60178791162e-07        
0.000354992862206         1.60124608319e-07        
0.000446909535237         1.60040035775e-07        
0.000562625770683         1.60071213659e-07        
0.000708303880043         1.60247297956e-07        
0.000891701753859         1.60039123703e-07        
0.00112258599767          1.59682925059e-07        
0.0014132520394           1.60208346726e-07        
0.00177917890567          1.57895561649e-07        
0.00223985353647          1.67335382465e-07        
0.00281980853576          1.44384848241e-07        
0.00354992862206          -0.000696899463692       
0.00446909535237          -0.000863487740265       
0.00562625770683          -0.0010554379901         
0.00708303880043          -0.00127269239597        
0.00891701753859          -0.0015007871415         
0.0112258599652           -0.00170257875135        
0.0141325056445           -0.0017900395598         
0.0177886772159           -0.00157449771799        
0.022248887306            -0.00081606929872        
0.0264553964895           0.000286208621127        
0.0294652679268           0.0012125873255          
0.0318706310228           0.00201823486828         
0.0339829366908           0.00278661358395         
0.0359344016593           0.00356778813933         
0.0377921674194           0.0043953212866          
0.0395953212046           0.00529356224798         
0.0413689783852           0.00628197962651         
0.0431305348825           0.00737345654068         
0.0448927855967           0.0085750634663          
0.0466656229003           0.00988344234989         
0.048457027268            0.0112897875219          
0.0502736774116           0.0127746056414          
0.0521213430598           0.0143095055296          
0.0540051471729           0.0158635133591          
0.0559297463346           0.0174150180529          
0.057899457966            0.0189344200036          
0.0599183518656           0.0204270066035          
0.0619903171394           0.0219112081517          
0.0641191117316           0.0234325303429          
0.0663083993858           0.0250475128212          
0.068561777364            0.0268318452435          
0.0708827972775           0.0288574238332          
0.073274980748            0.0311870017838          
0.0757418311932           0.0338519176161          
0.0782868427511           0.0368542157938          
0.0809135071701           0.0401388225287          
0.083625319367            0.0436049289722          
0.0864257822763           0.0471247764205          
0.0893184115616           0.0505881927762          
0.0923067407281           0.0539450484379          
0.0953943271537           0.0572513020599          
0.0985847595459           0.0606487274051          
0.10188166732             0.0643488280569          
0.105288732394            0.0685513033591          
0.108809703881            0.073361026068           
0.112448416179            0.0788105753661          
0.116208810945            0.0846787032958          
0.120094963462            0.090724695836           
0.124111113947            0.0967659971076          
0.128261704374            0.102784216801           
0.132551421493            0.108993528947           
0.136985246805            0.115744371535           
0.141568514438            0.123205254032           
0.146306978085            0.131331453755           
0.151206888446            0.140059426608           
0.156275083047            0.149232182288           
0.161519090805            0.158608822643           
0.16694725444             0.168354865056           
0.172568874723            0.178791312552           
0.178394381831            0.190032740318           
0.184435540675            0.20217949045            
0.190705699342            0.215022574891           
0.197220092819            0.228487996184           
0.203996218402            0.242796328546           
0.211054305133            0.25803028121            
0.218417908078            0.274556142561           
0.226114670574            0.292150715955           
0.234177315726            0.310951801231           
0.242644955848            0.331106445589           
0.251564850701            0.353055605525           
0.260994811917            0.376698287435           
0.271006558657            0.402411213433           
0.281690509159            0.430622343185           
0.293162802121            0.461613694898           
0.305575895082            0.496029857846           
0.319135118207            0.534631066682           
0.334125578651            0.578541961291           
0.350957973561            0.629328105453           
0.370251005626            0.689438767071           
0.39298954667             0.762680645516           
0.420851676521            0.85595621398            
0.456940687168            0.981984467438           
0.507516544296            1.16813412001            
0.585653837506            1.47565372561            
0.712085700765            2.01697131139            
0.89294317777             2.86702586416            
1.12404819803             4.04705982345            
1.41509224567             5.62648086981            
1.78149558756             7.68187752821            
2.24277006618             10.2702558836            
2.82348022912             13.4124785053            
3.55455101014             17.0780094486            
4.47491459419             21.1822047418            
5.63358369823             25.5946384552            
7.09226167717             30.162755707             
