k                         CCL nl error             
5.19842301631e-06         -1.15287240925e-05       
6.5444268365e-06          -9.29727823074e-06       
8.23894525009e-06         -5.81399057406e-06       
1.03722175417e-05         -1.01996563215e-07       
1.30578482399e-05         2.84894813064e-07        
1.64388569726e-05         2.74522054338e-07        
2.06952947836e-05         2.80904980874e-07        
2.60538325077e-05         2.80399114133e-07        
3.27998318186e-05         2.80070824881e-07        
4.1292541779e-05          2.80281294632e-07        
5.19842301631e-05         2.80140186935e-07        
6.5444268365e-05          2.80159720052e-07        
8.23894525009e-05         2.80168828396e-07        
0.000103722175417         2.80203773087e-07        
0.000130578482399         2.80150118399e-07        
0.000164388569726         2.80146567028e-07        
0.000206952947836         2.80077505765e-07        
0.000260538325077         2.79911216664e-07        
0.000327998318186         2.79725979698e-07        
0.00041292541779          2.79551782332e-07        
0.000519842301631         2.79500653083e-07        
0.00065444268365          2.7919729569e-07         
0.000823894525009         2.77654642379e-07        
0.00103722175417          2.75587092806e-07        
0.00130578482399          2.75730507107e-07        
0.00164388569726          2.74872317689e-07        
0.00206952947836          2.74560769721e-07        
0.00260538325077          2.76522768607e-07        
0.00327998318186          3.57230913281e-07        
0.0041292541779           -0.000104771968225       
0.00519842301631          -7.02114766513e-05       
0.0065444268365           2.87957032827e-05        
0.00823894525009          0.000245794666854        
0.0103722175405           0.000652723949646        
0.0130578456016           0.00131091038559         
0.0164379915429           0.00224830533079         
0.0206350930363           0.0034895482722          
0.0250203406616           0.00505205951697         
0.0282320437178           0.00654810070164         
0.0307091582682           0.00794744185239         
0.0328427891329           0.00930003484961         
0.0347928578898           0.010608240214           
0.0366370423859           0.0118557074856          
0.0384191520666           0.0130204035462          
0.0401666876349           0.014082564986           
0.0418983551657           0.0150297225877          
0.0436277118935           0.0158605328666          
0.0453651105235           0.0165925767479          
0.0471188146214           0.0172468072652          
0.0488956765217           0.0178730473828          
0.0507015690287           0.0185175669826          
0.0525416710485           0.0192363597326          
0.0544206626427           0.0200799636576          
0.0563428617484           0.021088394611           
0.0583123220759           0.0223263355312          
0.0603329044147           0.0237636994219          
0.0624083292528           0.0254192138925          
0.0645422159703           0.0272473798464          
0.0667381122033           0.0291745600555          
0.0689995159029           0.0310975371831          
0.07132989192             0.0329119191042          
0.0737326844789           0.0345242980187          
0.0762113265988           0.0358921360948          
0.0787692473171           0.0370438093037          
0.0814098774312           0.0380868763335          
0.0841366543885           0.0391817773081          
0.0869530268967           0.0404974222023          
0.0898624597894           0.0421634259797          
0.0928684396625           0.0442450191573          
0.0959744817782           0.0467226984812          
0.0991841387295           0.0494784853003          
0.102501011348            0.0523055874681          
0.105928762333            0.0549720335603          
0.109471133092            0.0573200512618          
0.113131964253            0.059389540754           
0.11691522038             0.061378767057           
0.12082501937             0.0635590581667          
0.124865667131            0.0661418231379          
0.129041698146            0.0691743560429          
0.133357922661            0.0725282149235          
0.137819481373            0.0760050391222          
0.142431908682            0.0793991246675          
0.147201205858            0.0826235874556          
0.152133925827            0.0858096538493          
0.157237271765            0.0892058274373          
0.162519212335            0.0929650480763          
0.167988617228            0.0970773817817          
0.173655417819            0.101370597796           
0.179530799208            0.105703124805           
0.185627431991            0.110096699906           
0.191959754788            0.114693104744           
0.198544322446            0.119614677498           
0.205400240068            0.12486814572            
0.212549710664            0.130355289641           
0.220018735089            0.136079990753           
0.227838019037            0.142126148077           
0.236044165927            0.148577779684           
0.244681271394            0.155445416582           
0.253803092866            0.162772147351           
0.263476060559            0.170630246475           
0.273783549784            0.179116014728           
0.284832096679            0.188334878589           
0.296760703502            0.19843657826            
0.30975523486             0.209609774899           
0.32407155666             0.222128099246           
0.340074425786            0.236381066689           
0.358306380588            0.25295351416            
0.379617577986            0.272773886562           
0.405428794165            0.297439429426           
0.438308105491            0.329882526726           
0.48332371198             0.376155022584           
0.551103335355            0.449839653546           
0.660938474538            0.57914254712            
0.825272518562            0.794520369813           
1.03866334897             1.11064708362            
1.30759700634             1.56213918535            
1.64616709549             2.20459624543            
2.07240158857             3.11262336141            
2.6089990233              4.38149098165            
3.28453516977             6.12501970436            
4.13498479116             8.46618631029            
5.20563743097             11.5177523026            
6.55350924644             15.3522847166            
