k                         CCL nl error             
5.19842301631e-06         -1.4575698056e-05        
6.5444268365e-06          -1.16989318025e-05       
8.23894525009e-06         -7.42493236947e-06       
1.03722175417e-05         -4.83909173748e-07       
1.30578482399e-05         1.74051873424e-12        
1.64388569726e-05         -1.37850654542e-12       
2.06952947836e-05         1.3897602288e-11         
2.60538325077e-05         8.39578620136e-12        
3.27998318186e-05         2.60418282482e-11        
4.1292541779e-05          4.12564880803e-11        
5.19842301631e-05         6.72185012796e-11        
6.5444268365e-05          1.00445161164e-10        
8.23894525009e-05         1.41143863497e-10        
0.000103722175417         1.83428326972e-10        
0.000130578482399         2.1479310196e-10         
0.000164388569726         2.19528649008e-10        
0.000206952947836         1.80031060669e-10        
0.000260538325077         1.16168470334e-10        
0.000327998318186         5.89237830398e-11        
0.00041292541779          2.28328665326e-11        
0.000519842301631         -3.15336971923e-12       
0.00065444268365          2.82361365763e-11        
0.000823894525009         1.21692825446e-10        
0.00103722175417          2.83491787141e-10        
0.00130578482399          1.83696585779e-10        
0.00164388569726          1.38239563746e-09        
0.00206952947836          -2.76505835787e-09       
0.00260538325077          1.75580124902e-08        
0.00327998318186          -3.41347855962e-08       
0.0041292541779           -0.001915359391          
0.00519842301631          -0.00235811928833        
0.0065444268365           -0.00287866320299        
0.00823894525009          -0.00346096028278        
0.0103722175405           -0.00403335968348        
0.0130578456016           -0.00438414312295        
0.0164379915429           -0.00400492894178        
0.0206350930363           -0.00207519800519        
0.0250203406616           0.00102523451723         
0.0282320437178           0.00318594451964         
0.0307091582682           0.00455956901801         
0.0328427891329           0.00560917427323         
0.0347928578898           0.00660335771448         
0.0366370423859           0.00771567737533         
0.0384191520666           0.00908246429436         
0.0401666876349           0.0108090593848          
0.0418983551657           0.012978083141           
0.0436277118935           0.0156613868251          
0.0453651105235           0.0188951587461          
0.0471188146214           0.0226699042945          
0.0488956765217           0.0269354767124          
0.0507015690287           0.0315512343138          
0.0525416710485           0.036318482292           
0.0544206626427           0.040972862002           
0.0563428617484           0.0452342283066          
0.0583123220759           0.0489249928295          
0.0603329044147           0.0519148321648          
0.0624083292528           0.0543155495495          
0.0645422159703           0.0563823490585          
0.0667381122033           0.0585150487538          
0.0689995159029           0.0611784069818          
0.07132989192             0.0648784235937          
0.0737326844789           0.0700503717099          
0.0762113265988           0.0770220487198          
0.0787692473171           0.0858807188736          
0.0814098774312           0.0964209912057          
0.0841366543885           0.107998227796           
0.0869530268967           0.119590575882           
0.0898624597894           0.130063159709           
0.0928684396625           0.13862122744            
0.0959744817782           0.145304284292           
0.0991841387295           0.151072824268           
0.102501011348            0.157505982421           
0.105928762333            0.166281528733           
0.109471133092            0.178652013593           
0.113131964253            0.194818345232           
0.11691522038             0.213859665169           
0.12082501937             0.233622134196           
0.124865667131            0.251762907574           
0.129041698146            0.26735403335            
0.133357922661            0.281553208358           
0.137819481373            0.29649779871            
0.142431908682            0.314689536413           
0.147201205858            0.337783778575           
0.152133925827            0.364936381769           
0.157237271765            0.393024968227           
0.162519212335            0.419747273824           
0.167988617228            0.444882594993           
0.173655417819            0.471081642801           
0.179530799208            0.501805267952           
0.185627431991            0.537159719285           
0.191959754788            0.575398370589           
0.198544322446            0.613777304052           
0.205400240068            0.652374534399           
0.212549710664            0.694557211328           
0.220018735089            0.741954565574           
0.227838019037            0.793199286916           
0.236044165927            0.846585608946           
0.244681271394            0.903878102192           
0.253803092866            0.966744449522           
0.263476060559            1.0352590939             
0.273783549784            1.11006962771            
0.284832096679            1.19170119673            
0.296760703502            1.28279631842            
0.30975523486             1.38435859295            
0.32407155666             1.49927682931            
0.340074425786            1.63163808868            
0.358306380588            1.78688937319            
0.379617577986            1.97406863093            
0.405428794165            2.20897862947            
0.438308105491            2.51971904561            
0.48332371198             2.96448998383            
0.551103335355            3.67189085158            
0.660938474538            4.89545362266            
0.825272518562            6.85847650295            
1.03866334897             9.55189196378            
1.30759700634             13.0428750864            
1.64616709549             17.4246272426            
2.07240158857             22.7343769794            
2.6089990233              28.9341792649            
3.28453516977             35.9252329073            
4.13498479116             43.6004439899            
5.20563743097             51.8806441349            
6.55350924644             60.7302702675            
