k                         CCL nl error             
6.99849527608e-06         -9.70527952195e-06       
8.81058354739e-06         -8.04270831105e-06       
1.10918675205e-05         -4.84391195749e-06       
1.39638338859e-05         -3.0654979488e-07        
1.7579425325e-05          -2.70362097503e-12       
2.21311852664e-05         4.94727034332e-12        
2.78615115249e-05         5.91914842383e-12        
3.50755648697e-05         3.96037412799e-12        
4.41575199476e-05         -6.05240166717e-15       
5.55910239838e-05         1.76974045998e-11        
6.99849527608e-05         4.0039524068e-11         
8.81058354739e-05         -1.08923228349e-10       
0.000110918675205         3.30389130508e-11        
0.000139638338859         9.15842879573e-11        
0.00017579425325          1.93529690262e-10        
0.000221311852664         1.13733402258e-10        
0.000278615115249         3.21551045485e-12        
0.000350755648697         2.09113023794e-10        
0.000441575199476         3.86851662934e-10        
0.000555910239838         2.37881665859e-10        
0.000699849527608         1.38944154263e-12        
0.000881058354739         4.1794683442e-10         
0.00110918675205          6.62026634279e-10        
0.00139638338859          1.59542025131e-09        
0.0017579425325           -8.11910146464e-12       
0.00221311852664          1.301797601e-08          
0.00278615115249          -4.6436442654e-08        
0.00350755648697          -0.00242051833818        
0.00441575199476          -0.00303442414487        
0.00555910239838          -0.00380225127938        
0.00699849527608          -0.00476157963241        
0.00881058354739          -0.0059555256215         
0.0110918675205           -0.0074217878925         
0.0139638336886           -0.0091541844165         
0.0175792956732           -0.0110030724203         
0.0221152596451           -0.0125059700356         
0.0273860891351           -0.0129669438084         
0.031698839829            -0.012711748699          
0.0348526630197           -0.0124872644862         
0.0374744860175           -0.0123561415923         
0.0398254093201           -0.0122511146805         
0.0420235005007           -0.0120818535415         
0.0441319431115           -0.0117662143134         
0.046188922328            -0.0112160063501         
0.0482196700614           -0.0103592975955         
0.0502420529448           -0.00912187246965        
0.0522694528837           -0.00743673506968        
0.0543123764088           -0.00525273991676        
0.056379412391            -0.002553612926          
0.058477831565            0.000649624532184        
0.0606139776497           0.00428927652472         
0.0627935313432           0.0082375892808          
0.0650216935959           0.0123074987372          
0.0673033158226           0.0162659979837          
0.0696429941585           0.0198969875735          
0.072045138693            0.0230253366468          
0.0745140248723           0.0256149664142          
0.0770538319378           0.027785542323           
0.0796686717813           0.0297951238348          
0.082362610636            0.0320487546858          
0.0851396853841           0.0350138872481          
0.0880039158462           0.0391593827143          
0.0909593141285           0.0448962419421          
0.0940098919255           0.0525099499667          
0.0971596665474           0.0620090870257          
0.100412666364            0.0730746148661          
0.103772936309            0.0849043470157          
0.107244544044            0.0963907173013          
0.110831587395            0.106422374232           
0.114538203606            0.114437810864           
0.118368581007            0.120848880116           
0.122326973648            0.126894412446           
0.126417719457            0.13444493943            
0.13064526249             0.145336933941           
0.135014179841            0.160634684356           
0.139529213822            0.180103456122           
0.14419531002             0.201970450596           
0.149017661963            0.223571162435           
0.154001763175            0.242434737935           
0.159153467579            0.257797458939           
0.164479059404            0.271896838196           
0.169985334016            0.288744926175           
0.175679691518            0.311557617662           
0.181570245406            0.341110440906           
0.187665949306            0.374540646985           
0.193976745639            0.406794841953           
0.200513741293            0.435107410284           
0.207289416887            0.461824895876           
0.214317878358            0.492477240717           
0.221615162435            0.531233068537           
0.229199611466            0.57647784334            
0.237092338542            0.622716324583           
0.24531781154             0.666304490526           
0.25390459575             0.711344071407           
0.262886310915            0.763880631985           
0.27230288245             0.824723403856           
0.28220220306             0.888739722611           
0.292642377488            0.954148035897           
0.303694813041            1.02548291737            
0.315448565537            1.10769715376            
0.328016598127            1.19750980608            
0.341545042616            1.29367035419            
0.356227336412            1.40375650915            
0.372326592239            1.52863447089            
0.390212511916            1.6698357071             
0.410425378543            1.83655617831            
0.4337936313              2.03473557072            
0.461665131355            2.28070549042            
0.496398637319            2.59922832338            
0.542491447568            3.04145105332            
0.609236368901            3.71639559624            
0.715386346086            4.85811948609            
0.8830934029              6.78413569991            
1.1103358401              9.52497192391            
1.3978061643              13.0425253711            
1.75973362369             17.3543610386            
2.21537337682             22.421473926             
2.78898984069             28.1686622034            
3.51113018368             34.5220497701            
4.42025101236             41.4315834754            
5.56476632596             48.8865611889            
7.00562573845             56.9121299091            
8.81956026765             65.592311796             
