k                         CCL nl error             
6.44331337082e-06         -8.48011568968e-06       
8.11165093868e-06         -6.83843917562e-06       
1.02119634983e-05         -4.19380614822e-06       
1.28561003523e-05         -1.20720744087e-07       
1.61848714301e-05         1.52919998959e-07        
2.037554593e-05           1.5200402618e-07         
2.56512925505e-05         1.53256269368e-07        
3.22930640371e-05         1.53204099481e-07        
4.06545589411e-05         1.53635874081e-07        
5.11810573562e-05         1.49588873616e-07        
6.44331337082e-05         1.52920216523e-07        
8.11165093868e-05         1.52938125242e-07        
0.000102119634983         1.530881687e-07          
0.000128561003523         1.53137231202e-07        
0.000161848714301         1.53187281867e-07        
0.0002037554593           1.53122529368e-07        
0.000256512925505         1.52973813045e-07        
0.000322930640371         1.52973832056e-07        
0.000406545589411         1.53168103744e-07        
0.000511810573562         1.53259496503e-07        
0.000644331337082         1.53208569182e-07        
0.000811165093868         1.53035219354e-07        
0.00102119634983          1.52361963219e-07        
0.00128561003523          1.52257706446e-07        
0.00161848714301          1.52983137103e-07        
0.002037554593            1.51096729718e-07        
0.00256512925505          1.61800121779e-07        
0.00322930640371          1.43191836559e-07        
0.00406545589411          -0.000808864410289       
0.00511810573562          -0.000995947525042       
0.00644331337082          -0.00121139719742        
0.00811165093868          -0.00145011450111        
0.0102119634983           -0.00169018354054        
0.0128561002735           -0.00187631747539        
0.0161848072561           -0.00188291594276        
0.0203661669965           -0.00146372706141        
0.0253235831053           -0.000355159102499       
0.0295665203017           0.000946612265037        
0.0326329561031           0.00197098533992         
0.0351514631718           0.00283916513704         
0.0373953279999           0.00364598685041         
0.0394855182902           0.0044512337063          
0.0414857029516           0.0052983546851          
0.0434339056947           0.0062206063213          
0.0453550278397           0.00724678804344         
0.0472665771623           0.00840043455995         
0.0491815900857           0.00969891831736         
0.0511102510402           0.0111503709434          
0.0530608499222           0.0127525092267          
0.0550403783311           0.0144903396443          
0.0570549168777           0.0163314118272          
0.0591098956812           0.0182290973691          
0.0612102746847           0.0201337856726          
0.063360671459            0.0219839105605          
0.0655654535397           0.023758552842           
0.0678288061512           0.0254329488523          
0.0701547824378           0.0270319668978          
0.072547341001            0.0286211652544          
0.0750103740706           0.0302945260005          
0.0775477286792           0.0321702912185          
0.0801632225828           0.0343687288371          
0.0828606562496           0.0370021492099          
0.0856438219663           0.0401323979887          
0.0885165109197           0.0437749639449          
0.0914825189967           0.0478445189352          
0.0945456519607           0.0521682736757          
0.0977097306161           0.0565084831897          
0.10097859654             0.0606257841693          
0.104356118937            0.0643999922725          
0.107846203172            0.0678850485173          
0.111452801508            0.0713491039566          
0.115179926589            0.0751754963921          
0.119031668198            0.0797561470068          
0.12301221382             0.0853446903629          
0.12712587355             0.0919434032601          
0.131377109901            0.0992408707394          
0.135770573121            0.106668344357           
0.140311142651            0.113755926106           
0.145003975494            0.120434394632           
0.149854562355            0.127072605597           
0.154868792618            0.134241370298           
0.160053029503            0.142538952576           
0.165414197041            0.152227781828           
0.170959881031            0.162902710389           
0.176698446704            0.173837578894           
0.182639176664            0.18459860775            
0.188792433723            0.195318846484           
0.195169854705            0.206862043385           
0.201784583187            0.219912326558           
0.208651551753            0.234321750005           
0.215787827926            0.249586355106           
0.223213042851            0.265107692887           
0.230949928855            0.281332451091           
0.239025001967            0.299020543833           
0.247469440109            0.318536447985           
0.256320229289            0.339321541614           
0.265621682949            0.361335667425           
0.275427490342            0.385083774996           
0.285803530337            0.411114109256           
0.296831818268            0.439508223135           
0.308616173744            0.47043722237            
0.321290580098            0.504559318424           
0.335031896827            0.542759866593           
0.350079887612            0.585587778048           
0.366770101539            0.634524741199           
0.385590532737            0.691405856149           
0.407284987056            0.759114877501           
0.433054728938            0.842484202356           
0.464983135537            0.949855933118           
0.507002454316            1.09765981268            
0.567180105923            1.32147885377            
0.662058938732            1.70008935949            
0.813570345561            2.35950160485            
1.02229613745             3.35255455263            
1.28695585724             4.7063198433             
1.62018127878             6.49159759892            
2.03968738348             8.7734508675             
2.56781427918             11.5886240372            
3.23268664882             14.9318828763            
4.06971137057             18.7472005509            
5.12346306308             22.9301310755            
6.4500578465              27.3470276043            
8.1201417305              31.8784632976            
