k                         CCL nl error             
6.777658528e-06           -7.36467503935e-06       
8.53256655336e-06         -6.03277626601e-06       
1.07418648618e-05         -3.87210203268e-06       
1.35232066446e-05         -4.25741897062e-07       
1.70247084939e-05         -1.95762427815e-07       
2.14328381513e-05         -1.936563222e-07         
2.69823445956e-05         -1.95137176284e-07       
3.39687592812e-05         -1.949288816e-07         
4.27641342662e-05         -1.94366425035e-07       
5.38368553411e-05         -1.94319922778e-07       
6.777658528e-05           -1.94271375906e-07       
8.53256655336e-05         -1.94264119214e-07       
0.000107418648618         -1.94269181747e-07       
0.000135232066446         -1.94283616863e-07       
0.000170247084939         -1.94087753077e-07       
0.000214328381513         -1.94073466421e-07       
0.000269823445956         -1.9365461281e-07        
0.000339687592812         -1.93478795629e-07       
0.000427641342662         -1.93301671539e-07       
0.000538368553411         -2.01573228977e-07       
0.0006777658528           -1.90819805301e-07       
0.000853256655336         -1.91893350544e-07       
0.00107418648618          -1.97406837525e-07       
0.00135232066446          -2.0487061439e-07        
0.00170247084939          -2.06322888084e-07       
0.00214328381513          -2.10499053787e-07       
0.00269823445956          -2.06029480905e-07       
0.00339687592812          -2.12614687542e-07       
0.00427641342662          -0.00067818435035        
0.00538368553411          -0.000829670873275       
0.006777658528            -0.00102471463112        
0.00853256655336          -0.00123966401467        
0.0107418648618           -0.00146984960663        
0.0135232064456           -0.00168238013242        
0.0170245790262           -0.00180276764938        
0.0214170719447           -0.00167781412998        
0.0265154086037           -0.00115279971379        
0.0306780133903           -0.000487190063632       
0.033724086505            9.18198072305e-05        
0.0362578222872           0.000625178374516        
0.0385304679373           0.00115020079898         
0.0406557578211           0.00169293478961         
0.0426946065336           0.0022725007978          
0.0446838496621           0.00290328621949         
0.0466478381589           0.00360075903451         
0.0486038209493           0.00437537524847         
0.0505647210641           0.00523161833653         
0.0525406872823           0.00617386753952         
0.0545400177998           0.00719848038986         
0.0565697385921           0.00829599894627         
0.0586359808092           0.00945188284409         
0.0607442355518           0.0106448785717          
0.0628995307705           0.0118564152833          
0.0651065569638           0.013066642733           
0.0673697581758           0.0142664755382          
0.0696933988405           0.0154595179739          
0.0720816134143           0.0166653721572          
0.0745384434903           0.0179185947941          
0.0770678656614           0.0192686886624          
0.0796738124642           0.0207690975674          
0.0823601881263           0.0224752699587          
0.0851308804323           0.0244294606983          
0.0879897697512           0.0266498065535          
0.0909407360901           0.0291206598748          
0.0939876649186           0.0317875803805          
0.0971344524327           0.0345628185324          
0.100385010878            0.0373464576708          
0.103743274525            0.0400673156533          
0.107213206856            0.0427143416383          
0.110798809541            0.0453584333387          
0.114504133728            0.0481433467067          
0.11833329422             0.0512427442993          
0.122290487052            0.0548033745934          
0.126380011042            0.0588935778856          
0.130606293841            0.063428341848           
0.134973923087            0.0682391172217          
0.139487683247            0.0731022497219          
0.144152598859            0.0778863344974          
0.148973984915            0.0826871027387          
0.153957505338            0.0877542057599          
0.159109240644            0.0933109115899          
0.164435766187            0.0994942376076          
0.16994424276             0.1063243442             
0.175642521783            0.113574063151           
0.181539267978            0.120982940901           
0.187644103297            0.128556682161           
0.193967776987            0.136488386178           
0.200522368192            0.145088119204           
0.207321529552            0.154540169024           
0.214380782974            0.164632957318           
0.221717882599            0.175236678086           
0.229353265223            0.18632210599            
0.23731061592             0.198154070355           
0.245617587315            0.211015453754           
0.254306726575            0.224885339726           
0.263416687468            0.239650003928           
0.272993840119            0.255482017993           
0.283094445921            0.272687148498           
0.293787652248            0.291414339447           
0.305159704215            0.311783660343           
0.317320011136            0.334131157202           
0.330410124671            0.358864384672           
0.344617446166            0.386478905156           
0.360196921367            0.41759235686            
0.377506849656            0.45324050548            
0.397070980458            0.494819091766           
0.41969264606             0.544549267444           
0.446679351476            0.606160292186           
0.480320281328            0.686179311511           
0.52498231                0.79770748202            
0.58969176077             0.969451369609           
0.692646492307            1.26480261162            
0.855206219202            1.77877796735            
1.07530012313             2.54869216124            
1.35370022599             3.61097003917            
1.70420754248             5.03700056341            
2.14547018216             6.89826873842            
2.70098693257             9.24906070754            
3.40034108634             12.1103633873            
4.28077580236             15.4581619771            
5.38917743979             19.2181094864            
6.78457242762             23.2721450357            
