k                         CCL nl error             
7.27247191035e-06         -5.97205405195e-06       
9.1554996945e-06          -4.865432514e-06         
1.15260912231e-05         -3.11253080835e-06       
1.45104891394e-05         -3.1386350392e-07        
1.82676235152e-05         -1.23937837431e-07       
2.29975754563e-05         -1.2427790519e-07        
2.89522321516e-05         -1.24364501868e-07       
3.64487007838e-05         -1.24205724381e-07       
4.58861956436e-05         -1.24266598668e-07       
5.77672977463e-05         -1.24211611054e-07       
7.27247191035e-05         -1.24231729169e-07       
9.1554996945e-05          -1.2423014666e-07        
0.000115260912231         -1.24176112329e-07       
0.000145104891394         -1.24191605503e-07       
0.000182676235152         -1.24235126697e-07       
0.000229975754563         -1.24096071595e-07       
0.000289522321516         -1.23762090936e-07       
0.000364487007838         -1.23686090829e-07       
0.000458861956436         -1.23324678914e-07       
0.000577672977463         -1.22282776509e-07       
0.000727247191035         -1.21746463168e-07       
0.00091554996945          -1.22808581725e-07       
0.00115260912231          -1.26494549367e-07       
0.00145104891394          -1.31478344493e-07       
0.00182676235152          -1.35547210343e-07       
0.00229975754563          -1.36572668884e-07       
0.00289522321516          -1.45262278403e-07       
0.00364487007838          -0.000483369442082       
0.00458861956436          -0.000600929812654       
0.00577672977463          -0.000740382043596       
0.00727247191035          -0.00091393784819        
0.0091554996945           -0.00111088085814        
0.011526091223            -0.00132636775853        
0.0145104889474           -0.0015345585771         
0.0182674951862           -0.00167265884655        
0.0229815947872           -0.0016106301835         
0.0284691228638           -0.00119695004705        
0.032974688201            -0.000644221945225       
0.036266047572            -0.000166776521333       
0.0389996512998           0.00026342952507         
0.0414495910653           0.00067820252902         
0.0437395977432           0.00110028663606         
0.0459357993955           0.0015483598107          
0.048078123417            0.00203867165638         
0.0501929343416           0.0025855392988          
0.0522988903431           0.00320334554466         
0.0544099596978           0.00390250331906         
0.0565371049886           0.004690481944           
0.058689284852            0.00557158860114         
0.0608740808062           0.00654212499486         
0.0630981060462           0.00759215848468         
0.0653672812906           0.00870199736505         
0.0676870262394           0.0098458196957          
0.0700623955743           0.0109939342002          
0.0724981773906           0.0121193621881          
0.0749989654893           0.0132047488441          
0.0775692130466           0.0142479970889          
0.0802132727452           0.0152700907199          
0.0829354268998           0.0163135041836          
0.0857399101024           0.0174375875588          
0.0886309262485           0.0187124224617          
0.0916126613659           0.0202097733048          
0.0946892933719           0.0219878090999          
0.0978649996934           0.0240761006685          
0.101143963552            0.0264623492809          
0.104530379635            0.0290808640043          
0.108028459822            0.0318090116335          
0.111642439602            0.0344946486588          
0.11537658579             0.0370109449826          
0.119235206153            0.0393215973384          
0.123222661535            0.0415118488874          
0.127343381055            0.0437837298236          
0.131601880991            0.0463730774444          
0.1360027879              0.0495329227858          
0.140550866601            0.0533713737605          
0.145251053621            0.0577994214961          
0.150108496777            0.0625162415316          
0.155128601613            0.0671759864759          
0.160317085538            0.0715349431071          
0.165680040639            0.0756243054099          
0.171224006377            0.0797764044623          
0.176956053653            0.0845016735442          
0.18288388214             0.090162731801           
0.189015933275            0.0966988520646          
0.195361522047            0.103699107124           
0.201930991577            0.110601372214           
0.208735895758            0.11720808934            
0.215789216819            0.123982837749           
0.22310562686             0.131571922618           
0.230701805364            0.140312823244           
0.23859682878             0.149886263552           
0.246812653887            0.159661919865           
0.255374724678            0.169512902204           
0.264312743955            0.180008570549           
0.273661667548            0.191801707514           
0.283463003989            0.204732546794           
0.293766540209            0.218349386023           
0.304632672485            0.232751189482           
0.316135615041            0.248533326963           
0.328367911144            0.266078235586           
0.341446928255            0.285161708206           
0.355524466532            0.306023585197           
0.370801421307            0.329577199463           
0.387550976218            0.356081613828           
0.406156860038            0.386342054348           
0.427179634994            0.421762787023           
0.451478420792            0.464029548465           
0.480450162991            0.516388100278           
0.516537745632            0.584393261493           
0.564395099842            0.67916234425            
0.633633548107            0.824999634408           
0.743677469586            1.07604495049            
0.917702204661            1.51519211402            
1.15380245493             2.17845311269            
1.45252528826             3.10189724592            
1.82862091116             4.35545278283            
2.30209733356             6.01422497386            
2.89816883364             8.14316432753            
3.64857839234             10.781117267             
4.59328805504             13.9260126672            
5.78260705618             17.5273985224            
7.27987096944             21.4864785087            
