k                         CCL nl error             
8.73060191409e-06         -4.96826401438e-06       
1.09911766099e-05         -3.9376952173e-06        
1.38370715397e-05         -2.45260141516e-06       
1.74198409862e-05         -8.52411480554e-08       
2.19302804869e-05         8.50538555759e-08        
2.76085873927e-05         8.43954988961e-08        
3.47571522525e-05         8.45978281133e-08        
4.37566622122e-05         8.51791929719e-08        
5.50863739943e-05         8.10793301126e-08        
6.9349636065e-05          8.48035639348e-08        
8.73060191409e-05         8.56425148125e-08        
0.000109911766099         8.47134243188e-08        
0.000138370715397         8.4647896442e-08         
0.000174198409862         8.48053530082e-08        
0.000219302804869         8.47109250587e-08        
0.000276085873927         8.48423865192e-08        
0.000347571522525         8.47029524912e-08        
0.000437566622122         8.49360045736e-08        
0.000550863739943         8.46956399985e-08        
0.00069349636065          8.4984345234e-08         
0.000873060191409         8.47874184114e-08        
0.00109911766099          8.55210014122e-08        
0.00138370715397          8.44822077834e-08        
0.00174198409862          8.68422130015e-08        
0.00219302804869          7.98591472573e-08        
0.00276085873927          1.01055121297e-07        
0.00347571522525          3.6890824855e-08         
0.00437566622122          -0.00359425358509        
0.00550863739943          -0.0045168082658         
0.0069349636065           -0.00566326678154        
0.00873060191409          -0.007076775038          
0.0109911766099           -0.00879723418528        
0.013837071538            -0.010840007452          
0.0174198373063           -0.0131818607348         
0.0219290876012           -0.0157178433456         
0.0275264135009           -0.0181834519205         
0.0333605585446           -0.0198953086204         
0.0376284521363           -0.0205459172597         
0.0409233884605           -0.0206823343809         
0.0437630014822           -0.0205414885585         
0.0463590986629           -0.0202092665328         
0.0488146847911           -0.0197250788313         
0.0511879038545           -0.0191100173164         
0.0535152779806           -0.0183780010632         
0.0558216618012           -0.0175353128876         
0.0581250758513           -0.0165857258379         
0.0604392857076           -0.0155236297221         
0.0627752822211           -0.014343826152          
0.06514218149             -0.0130323739896         
0.0675477981413           -0.0115721839699         
0.0699990247306           -0.00994206611704        
0.0725020908783           -0.00811677538735        
0.0750627449385           -0.00607194788164        
0.0776863840991           -0.00378841119863        
0.0803781491519           -0.00124224116842        
0.0831429944341           0.00158121338964         
0.0859857399256           0.00468820577391         
0.0889111102813           0.0080750012338          
0.0919237641561           0.0117384100445          
0.095028316249            0.0156625308273          
0.0982293538855           0.0198393229928          
0.101531449542            0.0242880930149          
0.104939170452            0.028977638988           
0.108457086238            0.0339997681034          
0.112089775426            0.0393950160309          
0.11584183158             0.0452255242497          
0.119717869794            0.0515465702721          
0.123722534201            0.0583962840154          
0.127860507189            0.0657868066449          
0.132136520957            0.0737116578028          
0.136555372068            0.0821471403062          
0.141121939629            0.0910776659629          
0.145841207747            0.100508882438           
0.150718292902            0.110482192213           
0.155758476888            0.121065960459           
0.160967246027            0.132331242365           
0.166350337404            0.144312416057           
0.171913792956            0.157004313528           
0.177664022384            0.17040137716            
0.18360787607             0.184524147481           
0.189752729409            0.199433475772           
0.19610658036             0.215228049957           
0.202678162495            0.231994489311           
0.209477076455            0.249733807203           
0.216513943605            0.268405236991           
0.223800586783            0.287981263006           
0.231350244528            0.308547061684           
0.239177827201            0.330330231004           
0.247300226091            0.353515401976           
0.255736690267            0.378121332206           
0.264509291033            0.40409074658            
0.273643500949            0.431416420283           
0.283168924462            0.460392454596           
0.29312023181             0.491347897313           
0.303538369303            0.52448501436            
0.314472151277            0.559748027957           
0.325980388246            0.597441236532           
0.338134782995            0.638046325196           
0.35102395043             0.682012868519           
0.364759122292            0.729749822558           
0.379482448409            0.781867843575           
0.395379426765            0.839363108409           
0.412698138777            0.903409393849           
0.431780174869            0.975528438819           
0.453112628547            1.05816625154            
0.477420236912            1.15475563593            
0.505839117584            1.2708883298             
0.540268881224            1.41595100915            
0.584145131432            1.6074465625             
0.644252204834            1.88075384894            
0.73481749181             2.3127513767             
0.881595149598            3.05040907981            
1.10095178503             4.18827934484            
1.38563611995             5.62198078132            
1.74440909006             7.22793088802            
2.19608092676             8.87620351666            
2.76470208506             10.4735533187            
3.48055371092             11.9874731021            
4.38175751379             13.4272576355            
5.51630588244             14.8249724418            
6.94461765463             16.2214230025            
8.7427556406              17.6577637907            
