k                         CCL nl error             
8.42251323142e-06         -5.38911400357e-06       
1.06033159382e-05         -4.3598063773e-06        
1.33487838839e-05         -2.68829490969e-06       
1.6805123248e-05          -2.46023995724e-08       
2.11563967052e-05         1.52572090378e-07        
2.66343254342e-05         1.53027013389e-07        
3.35306291151e-05         1.5219436051e-07         
4.22125610664e-05         1.51658864785e-07        
5.31424658235e-05         1.52425625128e-07        
6.69024006705e-05         1.5210847151e-07         
8.42251323142e-05         1.52058662387e-07        
0.000106033159382         1.52115444598e-07        
0.000133487838839         1.52000570775e-07        
0.00016805123248          1.52050632384e-07        
0.000211563967052         1.52109099639e-07        
0.000266343254342         1.51993290787e-07        
0.000335306291151         1.52234278059e-07        
0.000422125610664         1.51950473715e-07        
0.000531424658235         1.5220393815e-07         
0.000669024006705         1.52003228751e-07        
0.000842251323142         1.52093076685e-07        
0.00106033159382          1.52284235262e-07        
0.00133487838839          1.51637604439e-07        
0.0016805123248           1.53647549675e-07        
0.00211563967052          1.51391012679e-07        
0.00266343254342          1.67062466867e-07        
0.00335306291151          1.4340202029e-07         
0.00422125610664          -0.00157685517698        
0.00531424658235          -0.00197006590016        
0.00669024006705          -0.00246182080975        
0.00842251323142          -0.00306442397641        
0.0106033159382           -0.00379953273347        
0.0133487838826           -0.00467953725212        
0.01680512036             -0.00569545083081        
0.0211554077946           -0.00678005503039        
0.0265630528488           -0.00776069012894        
0.0322618646632           -0.00835050831972        
0.0364542772616           -0.00855409926929        
0.0396763764178           -0.00861128637312        
0.0424461087872           -0.00859280199986        
0.044974762485            -0.00851135383661        
0.0473645141949           -0.0083617859361         
0.0496728086732           -0.00813113526599        
0.0519356229439           -0.00780588128659        
0.0541773852422           -0.00736963257426        
0.0564157745053           -0.00680828214032        
0.0586642746495           -0.00611033953342        
0.0609336375012           -0.00526893133145        
0.0632327707771           -0.00428487906596        
0.0655693029639           -0.00316715221605        
0.06794995674             -0.00193118777573        
0.0703808037966           -0.000608105949964       
0.0728674433437           0.000772377005711        
0.0754151298677           0.00217762980163         
0.078028866151            0.00357808718395         
0.0807134718955           0.0049662090419          
0.0834736348268           0.00635307738601         
0.0863139489775           0.00777966917343         
0.0892389434469           0.00930985879514         
0.0922531040215           0.0110357145474          
0.0953608894367           0.0130526726564          
0.0985667436572           0.0154539405801          
0.101875105286            0.018304375012           
0.105290415035            0.0216201066104          
0.108817122071            0.0253498388815          
0.112459689987            0.0293779603202          
0.11622260308             0.0335333678154          
0.120110373618            0.037646646113           
0.124127550725            0.0416045534505          
0.128278731529            0.045449066005           
0.132568575207            0.0493627122038          
0.137001820527            0.0536482821303          
0.141583307531            0.05861718794            
0.146318003969            0.06453476649            
0.151211037133            0.0714378404101          
0.156267731762            0.0790806268166          
0.161493654738            0.0870227894483          
0.166894667394            0.0948767295324          
0.172476986369            0.102537236986           
0.178247254131            0.110258693871           
0.184212620558            0.118575486391           
0.190380837299            0.128104635614           
0.19676036711             0.139074265036           
0.203360510986            0.151174011796           
0.210191556732            0.163787906183           
0.217264953682            0.176410293875           
0.224593519738            0.189198652699           
0.232191688828            0.202990890161           
0.240075809441            0.218447684817           
0.248264508494            0.235632440759           
0.256779139616            0.253915129518           
0.265644341786            0.272771901395           
0.274888743979            0.29258537128            
0.284545865466            0.314240943663           
0.294655282014            0.338200869756           
0.305264159093            0.363994016423           
0.316429300395            0.391428554371           
0.328219933874            0.421197373097           
0.340721576275            0.454012595781           
0.354041513295            0.490159393435           
0.368316767268            0.529758398848           
0.383726016098            0.573845473272           
0.400508016737            0.623627419897           
0.418991186578            0.680026590955           
0.439643260752            0.745313978693           
0.463159131184            0.822320875075           
0.49062611801             0.915666186037           
0.523858102896            1.03333624788            
0.566126725935            1.19000386904            
0.623874748873            1.41577902701            
0.710607821308            1.77725305169            
0.851081208167            2.40954161783            
1.06211883573             3.43722776164            
1.33670993052             4.85234066573            
1.68281412038             6.67052733646            
2.11853745296             8.90431336056            
2.66708063536             11.5191115888            
3.35765558716             14.4290205201            
4.22703794273             17.5201682367            
5.32152548272             20.6957628062            
6.69940365971             23.9031185682            
8.43404951108             27.1307797251            
10.6178392538             30.3992334045            
