k                         CCL nl error             
9.6612327357e-06          -3.95217900269e-06       
1.21627714002e-05         -3.21964305622e-06       
1.53120219936e-05         -1.96300753194e-06       
1.92766935937e-05         -5.00876321118e-08       
2.42679194205e-05         8.1384750025e-08         
3.05515004498e-05         8.26707656432e-08        
3.84620602847e-05         8.32611781121e-08        
4.84208650824e-05         8.26498731495e-08        
6.09582575132e-05         8.25525368578e-08        
7.67418994421e-05         8.26917391201e-08        
9.6612327357e-05          8.2638811122e-08         
0.000121627714002         8.27410500525e-08        
0.000153120219936         8.27011188779e-08        
0.000192766935937         8.27311869883e-08        
0.000242679194205         8.27214537118e-08        
0.000305515004498         8.27348850289e-08        
0.000384620602847         8.2800907005e-08         
0.000484208650824         8.26940425623e-08        
0.000609582575132         8.29246898284e-08        
0.000767418994421         8.27311128192e-08        
0.00096612327357          8.23204379335e-08        
0.00121627714002          8.29920738071e-08        
0.00153120219936          8.33846981233e-08        
0.00192766935937          7.64654359808e-08        
0.00242679194205          8.27338498857e-08        
0.00305515004498          3.05192073404e-08        
0.00384620602847          -0.0029096702317         
0.00484208650824          -0.00365980531746        
0.00609582575132          -0.00460004590306        
0.00767418994421          -0.00576887191699        
0.0096612327357           -0.00721333819631        
0.0121627714002           -0.00897491341186        
0.0153120219931           -0.0110709618634         
0.0192766921023           -0.0134853790083         
0.0242672890632           -0.0161329921585         
0.0304974993886           -0.0188077013903         
0.0373184841432           -0.0208919197598         
0.042474121803            -0.0218102542922         
0.0463689376201           -0.0220827341301         
0.049682942535            -0.0220126760894         
0.05269174376             -0.0217055492178         
0.0555257609201           -0.0212104885197         
0.0582571783813           -0.0205552564025         
0.0609306928579           -0.0197663795732         
0.0635763891008           -0.0188601100123         
0.0662158868188           -0.0178482542126         
0.0688655787769           -0.0167395440352         
0.0715384706321           -0.0155319580918         
0.0742452905856           -0.0142213833652         
0.07699519162             -0.0127886508476         
0.0797962137429           -0.011207650694          
0.0826555983051           -0.00944420709013        
0.0855800075448           -0.00745805413997        
0.0885756813464           -0.00520960186872        
0.091648551162            -0.00266120289064        
0.0948043239382           0.000219961898727        
0.0980485445584           0.00346084488467         
0.101386642594            0.00707531036913         
0.104823967416            0.0110621753143          
0.108365814597            0.0154035981828          
0.112017445755            0.0200586832685          
0.11578410354             0.0249881947831          
0.11967102307             0.0301491125102          
0.123683440973            0.0355395808942          
0.127826602982            0.0412063054326          
0.132105770985            0.0472470925649          
0.136526230347            0.0537854967139          
0.141093298291            0.0609222305171          
0.14581233411             0.0687101263719          
0.150688751957            0.077149011275           
0.155728036944            0.0862067038282          
0.1609357653              0.0958434755964          
0.166317629312            0.106027027751           
0.171879467779            0.116745976457           
0.177627302745            0.128056584451           
0.183567383291            0.140113149898           
0.189706237228            0.153078481701           
0.196050731648            0.166982273389           
0.202608143404            0.181642252783           
0.209386240825            0.196809262028           
0.216393378248            0.212431259943           
0.223638605357            0.22876620556            
0.231131793825            0.246278537555           
0.23888378451             0.265423715462           
0.246906559335            0.28628924485            
0.255213443264            0.308355538719           
0.263819343411            0.330777417963           
0.272741034494            0.353327863679           
0.281997502833            0.376887255931           
0.291610365077            0.402820886991           
0.301604383386            0.431745742254           
0.312008106536            0.462684551335           
0.322854677354            0.494024305963           
0.334182862706            0.525781925541           
0.346038385388            0.560190711122           
0.358475671914            0.599007650158           
0.371560182977            0.64110017179            
0.385371575825            0.684263742885           
0.400008079809            0.72984953595            
0.415592683743            0.781544064632           
0.432282103038            0.838767504178           
0.450280144667            0.899346659029           
0.469858278556            0.967404962948           
0.491388505355            1.0453991756             
0.515398212261            1.13245127568            
0.542666548167            1.23529958956            
0.574404306599            1.35739300667            
0.61261425902             1.5095659713             
0.660872100502            1.70779020515            
0.726145238197            1.9864564774             
0.82299606261             2.4185310721             
0.979226253597            3.14869036711            
1.2184109586              4.29636259301            
1.53310766327             5.75478569257            
1.93005919273             7.38062409025            
2.42980054542             9.0426779759             
3.05893765222             10.6502514504            
3.85097434347             12.172568683             
4.84808946116             13.6210452992            
6.10338302131             15.0275314141            
7.68370398344             16.4339639691            
9.67321020146             17.8815256999            
