k                         CCL nl error             
8.09911740039e-06         -5.92812561287e-06       
1.01961847085e-05         -4.73892945038e-06       
1.28362360328e-05         -3.03464984126e-06       
1.61598637335e-05         -8.68191957079e-08       
2.03440631052e-05         1.07192964723e-07        
2.56116580223e-05         1.08746237401e-07        
3.22431671225e-05         1.08821358983e-07        
4.05917424472e-05         1.08934857573e-07        
5.11019760758e-05         1.08670693303e-07        
6.43335762748e-05         1.09264519647e-07        
8.09911740039e-05         1.08973337311e-07        
0.000101961847085         1.09063686155e-07        
0.000128362360328         1.08960260525e-07        
0.000161598637335         1.08971337767e-07        
0.000203440631052         1.08997418735e-07        
0.000256116580223         1.0914944622e-07         
0.000322431671225         1.0895111992e-07         
0.000405917424472         1.09175899706e-07        
0.000511019760758         1.09128231942e-07        
0.000643335762748         1.08998649695e-07        
0.000809911740039         1.09679413191e-07        
0.00101961847085          1.09260831037e-07        
0.00128362360328          1.09457992868e-07        
0.00161598637335          1.10258837014e-07        
0.00203440631052          1.08036664288e-07        
0.00256116580223          1.30546546131e-07        
0.00322431671225          9.14341355807e-08        
0.00405917424472          -0.00203666205243        
0.00511019760758          -0.00254947524576        
0.00643335762748          -0.00319751046749        
0.00809911740039          -0.00399742243817        
0.0101961847085           -0.00498750812029        
0.0128362360325           -0.0061949304717         
0.0161598627642           -0.0076312782017         
0.0203436251687           -0.00923834368305        
0.0255720378081           -0.0108201391694         
0.031357941553            -0.0119698371822         
0.0357762172318           -0.0125193986449         
0.0390962457237           -0.0128169734029         
0.0419117216263           -0.0130068631242         
0.0444632827522           -0.0131118434876         
0.0468640182983           -0.0131315900244         
0.0491762073446           -0.0130442374478         
0.051438273366            -0.0128295169359         
0.0536760069162           -0.0124569066142         
0.0559079004416           -0.0119024022852         
0.0581479494401           -0.0111424297786         
0.0604072399998           -0.0101570192984         
0.06269490435             -0.00894523403982        
0.0650187245797           -0.00750739580325        
0.0673855294954           -0.00586783129574        
0.0698014641751           -0.004071354146          
0.0722721780728           -0.00217560344059        
0.0748029592271           -0.000251506334853       
0.0773988317373           0.00163557114288         
0.0800646275431           0.00343936985967         
0.0828050398123           0.00514964132046         
0.0856246629062           0.00680950665804         
0.0885280223939           0.00851274842545         
0.0915195976158           0.0104081375638          
0.0946038386518           0.0126617736098          
0.0977851791197           0.0154559150774          
0.101068045949            0.0189438947766          
0.104456867082            0.023217195327           
0.107956077931            0.0282713898316          
0.111570127341            0.0339548972063          
0.115303483767            0.0399803504863          
0.119160642307            0.0459753649869          
0.123146133275            0.051602505108           
0.127264532915            0.0567178683604          
0.131520476903            0.0615107743472          
0.135918677251            0.066431217904           
0.140463943226            0.0721420850911          
0.145161206924            0.0793036331959          
0.150015554114            0.0882644367074          
0.155032261029            0.0988341363121          
0.160216837813            0.110320897338           
0.165575079425            0.121789950782           
0.171113124899            0.132503230014           
0.176837526062            0.142357536401           
0.18275532703             0.152278810332           
0.188874156159            0.163678782629           
0.195202332536            0.177598608559           
0.20174898973             0.194128088723           
0.208524220269            0.212119067683           
0.215539245376            0.22983180292            
0.222806615836            0.246644429714           
0.230340451731            0.263635290666           
0.238156731229            0.282811592575           
0.246273641968            0.305435775913           
0.254712013205            0.330597919278           
0.263495853361            0.356400791687           
0.272653026699            0.382029727919           
0.282216116098            0.409300867638           
0.292223538116            0.440285097436           
0.302721005397            0.474892997661           
0.31376347539             0.511313864962           
0.325417792857            0.549524068767           
0.337766343307            0.591660502433           
0.350912214705            0.639080099859           
0.364986670799            0.690703444045           
0.380160277062            0.747106082783           
0.396660003449            0.811359817066           
0.414796508723            0.88391514061            
0.435009596561            0.966976500396           
0.457947909022            1.06489785652            
0.484617306077            1.18239677879            
0.516677246254            1.32921964986            
0.557081186768            1.5219594425             
0.611564913109            1.79432925047            
0.692100649629            2.2195686771             
0.821791753641            2.94915204068            
1.02144284589             4.14303485552            
1.28516189282             5.77633895971            
1.61791368399             7.82002946383            
2.0368326303              10.2441674386            
2.56422035785             12.9649757575            
3.22816216994             15.8653367204            
4.06401538913             18.8405535829            
5.1162922473              21.8305015734            
6.44103032429             24.8166229182            
8.10877675339             27.8142967051            
