k                         CCL nl error             
7.73328992943e-06         -7.30830897343e-06       
9.73563520892e-06         -5.68732561833e-06       
1.22564385645e-05         -3.65206900291e-06       
1.54299419669e-05         -2.40641316639e-07       
1.94251460447e-05         1.85604703897e-12        
2.44548099834e-05         6.68435093093e-13        
3.07867817287e-05         -1.08571341453e-12       
3.87582618657e-05         7.28179964038e-13        
4.87937607797e-05         1.12640076843e-11        
6.14277053825e-05         1.60339093145e-12        
7.73328992943e-05         1.52490782949e-11        
9.73563520892e-05         4.19042468571e-11        
0.000122564385645         -1.00509746991e-11       
0.000154299419669         -9.58969098356e-10       
0.000194251460447         1.18103172261e-10        
0.000244548099834         -6.89573345284e-10       
0.000307867817287         1.95246324556e-10        
0.000387582618657         1.94431893985e-10        
0.000487937607797         6.13638087995e-12        
0.000614277053825         4.26381121868e-10        
0.000773328992943         3.1012656215e-10         
0.000973563520892         8.60891240245e-11        
0.00122564385645          -2.59930308037e-10       
0.00154299419669          2.07973460103e-09        
0.00194251460447          -1.88153541422e-09       
0.00244548099834          4.76835267052e-08        
0.00307867817287          -3.04231067703e-08       
0.00387582618657          -0.00461360265274        
0.00487937607797          -0.00577807755789        
0.00614277053825          -0.00720770942333        
0.00773328992943          -0.00893120918152        
0.00973563520892          -0.0109471625789         
0.0122564385641           -0.013192518416          
0.0154299409133           -0.0155033892586         
0.019424685913            -0.0175725824935         
0.0244143206457           -0.0188683869173         
0.0299063933753           -0.0185994503412         
0.0340781203049           -0.0170990292573         
0.0372213638894           -0.0151853411738         
0.0398914909417           -0.0130416073222         
0.0423135646697           -0.0107141587247         
0.0445937266428           -0.00822941841151        
0.0467905794141           -0.00560379335191        
0.0489403451483           -0.00285185804332        
0.0510673712422           1.93351795194e-05        
0.0531891352037           0.00301239464671         
0.055318876929            0.00613901067224         
0.0574670924569           0.00942573226391         
0.0596424339963           0.0129073757038          
0.0618522790417           0.0166297500246          
0.0641031047421           0.0206439812275          
0.0664007423248           0.0250022359762          
0.0687505547251           0.0297477196185          
0.0711575633697           0.0349205700993          
0.0736265402875           0.0405473312423          
0.0761620759544           0.0466363361426          
0.0787686297613           0.0531864978164          
0.0814505677979           0.0601783789892          
0.0842121912291           0.0675850145698          
0.0870577576288           0.0753778023213          
0.0899914970208           0.0835413996515          
0.0930176239826           0.0920894738169          
0.0961403468897           0.101076398445           
0.0993638752068           0.110597194606           
0.102692425611            0.120760759736           
0.106130227659            0.131651027641           
0.109681529666            0.143302000833           
0.113350605419            0.15569407999            
0.117141762354            0.168779435216           
0.121059351793            0.182522186779           
0.125107781831            0.196945493216           
0.129291533473            0.212138751524           
0.133615180606            0.228255838694           
0.138083414397            0.24548949914            
0.142701072713            0.263996278943           
0.147473175219            0.283772436965           
0.152404964806            0.304603805693           
0.157501956124            0.326222245216           
0.162769992081            0.348558866606           
0.168215309354            0.37182634773            
0.173844614174            0.396460022872           
0.179665169978            0.423009047815           
0.185684898939            0.451798610901           
0.191912499947            0.482561474753           
0.198357586379            0.514750006235           
0.20503084796             0.54797903053            
0.211944242358            0.582498173843           
0.219111223873            0.619364894176           
0.22654701899             0.659388884375           
0.234268961705            0.702519864468           
0.242296906036            0.748176391378           
0.250653739228            0.795845318133           
0.259366027971            0.846404571002           
0.268464842523            0.901069158131           
0.277986822127            0.960475547923           
0.2879755727              1.02394920117            
0.298483529916            1.09187131447            
0.30957448649             1.16548920235            
0.321327087661            1.24598750923            
0.333839771947            1.3340275002             
0.347237928135            1.43048387793            
0.36168455639             1.5375195423             
0.377396667321            1.65761908973            
0.394671463837            1.79331937388            
0.413929999927            1.94951616912            
0.435793804584            2.13258825726            
0.46122772512             2.35291367475            
0.491825662515            2.62747745091            
0.530428919973            2.98752912494            
0.582564834629            3.49459585664            
0.659778619536            4.27954545965            
0.784230942629            5.59416179781            
0.975286915924            7.62278569725            
1.22714127542             10.1365048408            
1.54487135417             12.9193280085            
1.94487778865             15.8603073821            
2.44845607097             18.9096120857            
3.0824235674              22.0678014513            
3.88054135892             25.3692836555            
4.88531212826             28.8752803222            
6.15024358281             32.6650937726            
7.74269793512             36.8229129305            
