k                         CCL nl error             
9.46492739288e-06         -3.8596671482e-06        
1.19156376157e-05         -3.06651817075e-06       
1.50008989921e-05         -1.85130044713e-06       
1.88850129409e-05         5.45672598262e-09        
2.37748226934e-05         1.36426281189e-07        
2.99307284496e-05         1.37148557254e-07        
3.76805546387e-05         1.36745363977e-07        
4.74370077652e-05         1.36937043142e-07        
5.97196545351e-05         1.36824061935e-07        
7.51825906778e-05         1.36858904537e-07        
9.46492739288e-05         1.36762881458e-07        
0.000119156376157         1.36853650369e-07        
0.000150008989921         1.3681451369e-07         
0.000188850129409         1.36818065097e-07        
0.000237748226934         1.36762156971e-07        
0.000299307284496         1.36895958721e-07        
0.000376805546387         1.36773106426e-07        
0.000474370077652         1.36935359004e-07        
0.000597196545351         1.36819790154e-07        
0.000751825906778         1.36789095935e-07        
0.000946492739288         1.37227507438e-07        
0.00119156376157          1.36544755564e-07        
0.00150008989921          1.38780768245e-07        
0.00188850129409          1.36336676485e-07        
0.00237748226934          1.58525724537e-07        
0.00299307284496          1.33374884942e-07        
0.00376805546387          -0.0021856868337         
0.00474370077652          -0.00274753461241        
0.00597196545351          -0.00345159416162        
0.00751825906778          -0.0043278687973         
0.00946492739288          -0.00541385560524        
0.0119156376157           -0.00674525936036        
0.0150008989895           -0.00834977410186        
0.0188850077008           -0.0102314999442         
0.0237732430213           -0.0123475844419         
0.0298282567294           -0.0145374879282         
0.03604390285             -0.0162523178341         
0.0405614279913           -0.0171427746368         
0.0440699541351           -0.0176187996261         
0.0471037531773           -0.0178767679363         
0.0498824840174           -0.0179846922246         
0.0525137649368           -0.017974037553          
0.055058667312            -0.0178594983507         
0.0575557011942           -0.0176478629425         
0.06003115277             -0.017342779609          
0.0625041268562           -0.0169408765304         
0.0649892470436           -0.0164420330844         
0.0674982096261           -0.0158391575775         
0.0700407304576           -0.0151262436871         
0.0726251491781           -0.014295600085          
0.075258829683            -0.013339926916          
0.0779484339843           -0.0122496678852         
0.0807001143939           -0.0110186987201         
0.0835196512672           -0.00964012756417        
0.0864125534036           -0.00810597661951        
0.0893841321784           -0.0064088586469         
0.0924395567798           -0.0045400979909         
0.0955838956002           -0.00248560475452        
0.0988221473344           -0.000234518634727       
0.102159264359            0.00223445674926         
0.105600170319            0.00494013216326         
0.109149773416            0.00790501203859         
0.112812976606            0.0111558640492          
0.116594685734            0.0147183807928          
0.12049981648             0.0186142224234          
0.12453330096             0.0228546371368          
0.12870009471             0.0274313145311          
0.13300518483             0.0323306346102          
0.137453599955            0.0375357277904          
0.142050422793            0.0430501638711          
0.146800805894            0.0489105344062          
0.151709991356            0.0551827902401          
0.156783335136            0.0619519488848          
0.162026336681            0.0693151622719          
0.16744467456             0.077329788182           
0.173044248869            0.0859864861478          
0.178831231205            0.0952003856462          
0.184812123109            0.104862495985           
0.190993824043            0.11491625735            
0.197383710153            0.125412760039           
0.203989725365            0.136534803779           
0.210820486764            0.148533404887           
0.217885406727            0.16156777873            
0.225194834979            0.175604124079           
0.232760224664            0.190443325344           
0.240594327759            0.205852671716           
0.248711426784            0.221859222621           
0.257127611906            0.238831589278           
0.265861115524            0.257159718107           
0.274932720363            0.277011024497           
0.284366262675            0.298135216762           
0.294189259879            0.320274579297           
0.304433702957            0.343580792247           
0.315137069901            0.368632091666           
0.326343639864            0.395849913419           
0.33810622289             0.425113132125           
0.350488473935            0.45629040768            
0.36356804441             0.489895132074           
0.377440960542            0.526624507526           
0.392227843106            0.566856767423           
0.408082968487            0.610836163895           
0.425207854286            0.659548122385           
0.443872314674            0.714268758717           
0.464448372102            0.776096801087           
0.487467390388            0.847368561966           
0.513721570518            0.931199611249           
0.544455879234            1.03262708377            
0.581758313326            1.16034012295            
0.629418995205            1.33048127056            
0.694949705801            1.57607465419            
0.794107464923            1.97004523298            
0.954908641704            2.65376694827            
1.19352044106             3.73003229655            
1.50220864724             5.14825759229            
1.89116573536             6.85584887106            
2.38083659805             8.76145153115            
2.99729569461             10.7429678609            
3.77337171661             12.7074407634            
4.75039354218             14.617422445             
5.98039114627             16.477604676             
7.52886638651             18.3180596232            
9.47828121598             20.1810263157            
