k                         CCL nl error             
4.33029945754e-06         -2.34778361739e-05       
5.45152402777e-06         -1.91682249748e-05       
6.86306213157e-06         -1.18722311457e-05       
8.64008332015e-06         -7.58009536639e-07       
1.08772204518e-05         1.03977477605e-11        
1.36936092364e-05         4.37812080449e-10        
1.72392326469e-05         5.68826419259e-12        
2.1702908059e-05          2.97464691085e-12        
2.73223424653e-05         2.82345438672e-11        
3.43967912393e-05         7.07330223234e-11        
4.33029945754e-05         -1.315612022e-09         
5.45152402777e-05         -1.37223722145e-09       
6.86306213157e-05         8.00899551889e-11        
8.64008332015e-05         3.31284780893e-10        
0.000108772204518         4.31271630383e-10        
0.000136936092364         1.69634488648e-10        
0.000172392326469         5.06708138009e-11        
0.00021702908059          4.51761769986e-10        
0.000273223424653         5.60731178959e-10        
0.000343967912393         4.13690057674e-10        
0.000433029945754         7.4391422696e-12         
0.000545152402777         4.71158629096e-10        
0.000686306213157         1.28895486189e-09        
0.000864008332015         9.08954056342e-10        
0.00108772204518          4.74227770341e-11        
0.00136936092364          1.71457992734e-10        
0.00172392326469          3.49242774358e-10        
0.0021702908059           1.74237016417e-09        
0.00273223424653          8.08048726094e-10        
0.00343967912393          3.43486555247e-12        
0.00433029945754          0.000355665927351        
0.00545152402777          0.000839227381712        
0.00686306213157          0.00169930177353         
0.00864008332014          0.00305451672653         
0.0108772203622           0.00484351369248         
0.0136935416058           0.00661488517132         
0.0172299357759           0.0077546753658          
0.0213954296064           0.00883295610959         
0.0249035697731           0.0111293294117          
0.027448452362            0.0142346507996          
0.0295476687749           0.0177530264902          
0.0314222494591           0.0214368724753          
0.0331707628789           0.0250133090732          
0.0348453944816           0.0282257189594          
0.0364774411897           0.0308279213083          
0.0380874638383           0.0326392867916          
0.0396899546597           0.0335757814104          
0.0412957269666           0.0336681729169          
0.0429132432297           0.0330598063753          
0.044549402105            0.0319899462858          
0.0462100294404           0.0307659244997          
0.0479001977112           0.0297119995614          
0.0496244411346           0.029106934217           
0.0513869047255           0.0291862551641          
0.0531914500331           0.0301844517732          
0.0550417315859           0.0321685815705          
0.0569412529894           0.0352356288085          
0.0588934085482           0.0393398126872          
0.0609015143776           0.0442640971203          
0.0629688317552           0.0495313608506          
0.065098584672            0.0544653034598          
0.0672939730299           0.0582810887952          
0.0695581825817           0.060353930485           
0.0718943924843           0.0604828741511          
0.0743057811823           0.0590360598156          
0.0767955312394           0.0568631240101          
0.0793668336679           0.0550361622723          
0.0820228922684           0.0544742691127          
0.0847669284633           0.0557404035105          
0.0876021870922           0.0590462574693          
0.0905319436273           0.0642504727917          
0.0935595132601           0.0706660037454          
0.0966882623066           0.0769648887215          
0.0999216223729           0.0816011256183          
0.103263107731            0.083662275648           
0.106716336352            0.0835358965887          
0.110285055075            0.0827699748248          
0.113973169403            0.083046210651           
0.117784778482            0.0853273705777          
0.121724215891            0.0897359015383          
0.125796096984            0.0956907828551          
0.130005373684            0.101731112039           
0.134357397851            0.106147058844           
0.138857994628            0.108602113286           
0.143513547588            0.110336214643           
0.148331097992            0.112971828428           
0.153318461178            0.117338522081           
0.158484363999            0.12306600868            
0.163838608463            0.128902301957           
0.169392268305            0.133847409696           
0.175157927496            0.137971828259           
0.181149972664            0.142530080774           
0.187384955655            0.148225763389           
0.193882048371            0.154694145776           
0.200663620576            0.1611651243             
0.207755983747            0.167494879238           
0.21519036251             0.174266529517           
0.223004183159            0.181769252822           
0.231242812061            0.189903369042           
0.239961945544            0.198489360664           
0.249230965057            0.207668439989           
0.259137760111            0.217778347954           
0.269795849701            0.228875288323           
0.281355226193            0.241097657085           
0.294019465435            0.254793612249           
0.308073867342            0.27035539689            
0.323934048072            0.288370909252           
0.342234807533            0.309747464471           
0.364003989849            0.336020876152           
0.391029784172            0.369893826718           
0.426699236819            0.416715832078           
0.477979331768            0.488215899598           
0.559085158661            0.611222069248           
0.688159221862            0.831091791987           
0.864916117366            1.17756853767            
1.08883794586             1.68609708811            
1.37076565969             2.42655811319            
1.72569172255             3.49869430233            
2.17251716244             5.03829672583            
2.73503706335             7.22230461411            
3.44320766125             10.2688405802            
4.33474162284             14.4300789553            
5.45711638255             19.9682808729            
