k                         CCL nl error             
6.53930209365e-06         -9.91027311891e-06       
8.2324935811e-06          -7.8580654512e-06        
1.03640953717e-05         -5.19008091766e-06       
1.30476230337e-05         -1.79219158052e-07       
1.64259842006e-05         1.46213016683e-07        
2.06790889239e-05         1.4873492084e-07         
2.6033430539e-05          1.4804769804e-07         
3.27741472617e-05         1.47222031235e-07        
4.12602068377e-05         1.47587437105e-07        
5.19435228838e-05         1.47525998587e-07        
6.53930209365e-05         1.47298609731e-07        
8.2324935811e-05          1.47394698545e-07        
0.000103640953717         1.47582173871e-07        
0.000130476230337         1.47572375689e-07        
0.000164259842006         1.47520369767e-07        
0.000206790889239         1.47383092522e-07        
0.00026033430539          1.47480338819e-07        
0.000327741472617         1.47655055581e-07        
0.000412602068377         1.4775472935e-07         
0.000519435228838         1.47648621555e-07        
0.000653930209365         1.47579552011e-07        
0.00082324935811          1.47328184033e-07        
0.00103640953717          1.4753004612e-07         
0.00130476230337          1.48007942761e-07        
0.00164259842006          1.48571327897e-07        
0.00206790889239          1.46562548343e-07        
0.0026033430539           1.48055042801e-07        
0.00327741472617          1.23444431705e-07        
0.00412602068377          -0.000757078622862       
0.00519435228838          -0.000937489025445       
0.00653930209365          -0.00114548632587        
0.0082324935811           -0.00137901449796        
0.0103640953717           -0.00161953045757        
0.0130476229653           -0.00181669358682        
0.016425926317            -0.00185031228901        
0.0206703473331           -0.00146063665212        
0.0257189438883           -0.000324745961938       
0.0300776953773           0.00103148601546         
0.0332221899971           0.00202716083048         
0.0357987568809           0.00279840757675         
0.03809150909             0.00346482824207         
0.0402257113372           0.00410274200688         
0.0422670862692           0.00476788902731         
0.0442547956794           0.00550668989798         
0.0462144428562           0.00635762110499         
0.0481640050543           0.00735694858878         
0.0501168535224           0.00853784882115         
0.0520834245054           0.00992710651533         
0.0540722060341           0.0115385846068          
0.0560903518213           0.0133798161366          
0.0581440797201           0.0154200720283          
0.0602389395407           0.0176023586982          
0.062379998331            0.0198358659054          
0.0645719716399           0.022008818716           
0.0668193183195           0.0239999019077          
0.0691263100391           0.0257254208452          
0.0714970828318           0.0271652761022          
0.0739356756117           0.0283699906673          
0.0764460590781           0.0294704508065          
0.079032157441            0.0306538008727          
0.0816978647549           0.0321284788338          
0.08444705722             0.0341012567295          
0.0872836025196           0.0367499114566          
0.09021136708             0.0402099314748          
0.0932342220042           0.0445086890327          
0.0963560483589           0.0495099592281          
0.0995807424356           0.0548689773512          
0.102912221577            0.0600552049227          
0.106354431141            0.0645147838583          
0.109911353156            0.0679470128476          
0.113587017223            0.0705248045211          
0.117385514201            0.0728299505805          
0.12131101322             0.0756875215396          
0.125367782566            0.0799226258398          
0.129560214983            0.0860291161817          
0.133892857966            0.0939432348027          
0.138370449647            0.102937876748           
0.142997960942            0.111811976073           
0.147780644722            0.119376629733           
0.152724092886            0.125218539715           
0.157834302433            0.130210950985           
0.163117751869            0.136153891079           
0.168581489638            0.144503992475           
0.174233236755            0.155648175703           
0.180081506415            0.168489747662           
0.186135744187            0.180811935444           
0.192406493497            0.191236452806           
0.198905592531            0.200599784934           
0.20564641066             0.211207026567           
0.212644135106            0.224972474392           
0.21991612218             0.241404161655           
0.227482332465            0.258196040849           
0.235365876362            0.273633680666           
0.243593706575            0.289073000914           
0.252197508858            0.307145043487           
0.261214864246            0.328390598757           
0.270690789117            0.350759078327           
0.280679810736            0.373225020774           
0.291248817183            0.397360467963           
0.302481053013            0.425313630563           
0.314481854136            0.455963909406           
0.327387101112            0.488320421938           
0.341376065416            0.525158498712           
0.356691632068            0.56698230784            
0.37367346921             0.613911677951           
0.392815121508            0.669061343588           
0.414868032505            0.734274988685           
0.441044162414            0.814769832978           
0.47344196913             0.918187556128           
0.516014737861            1.06041360235            
0.576861498984            1.27551218536            
0.672630052928            1.63912681094            
0.825820175197            2.27545243954            
1.03754521125             3.24263627916            
1.30614845357             4.57418307488            
1.64434330022             6.35263184953            
2.07010556625             8.6619123513             
2.60610850245             11.5642480794            
3.28089621963             15.083316479             
4.13040362435             19.1884510053            
5.19987008366             23.7914542302            
6.54624858635             28.7571205769            
8.24123869727             33.9408590027            
