k                         CCL nl error             
4.80780215569e-06         -1.55620344596e-05       
6.05266430868e-06         -1.23878353384e-05       
7.61985290726e-06         -7.66063588371e-06       
9.59282645908e-06         -3.40591467342e-07       
1.20766530003e-05         1.68643167526e-07        
1.52036053515e-05         1.66513659061e-07        
1.91402051278e-05         1.67820932827e-07        
2.40960906224e-05         1.66568517143e-07        
3.03351808094e-05         1.66927906165e-07        
3.81897299923e-05         1.67158702823e-07        
4.80780215569e-05         1.67313516469e-07        
6.05266430868e-05         1.67433669299e-07        
7.61985290726e-05         1.67476260221e-07        
9.59282645908e-05         1.67606010085e-07        
0.000120766530003         1.67694469575e-07        
0.000152036053515         1.67692246917e-07        
0.000191402051278         1.67514150992e-07        
0.000240960906224         1.67191701331e-07        
0.000303351808094         1.67033809197e-07        
0.000381897299923         1.67038176646e-07        
0.000480780215569         1.67060355227e-07        
0.000605266430868         1.67465642275e-07        
0.000761985290726         1.67235148913e-07        
0.000959282645908         1.66585581413e-07        
0.00120766530003          1.65774079734e-07        
0.00152036053515          1.65591950659e-07        
0.00191402051278          1.65418241619e-07        
0.00240960906224          1.6510883232e-07         
0.00303351808094          3.71907669268e-06        
0.00381897299923          2.51773979016e-05        
0.00480780215569          0.000110704495404        
0.00605266430868          0.000287294824456        
0.00761985290726          0.000616814671467        
0.00959282645888          0.00116589942046         
0.0120766523474           0.00194967916887         
0.0152033022497           0.00286713148551         
0.0191121678978           0.00376089369766         
0.0234559573898           0.00482315000268         
0.0267875474462           0.00615089447641         
0.0292856446174           0.00760143372935         
0.0314011739756           0.00913569453886         
0.0333169728681           0.0106894838202          
0.0351187257664           0.0121886802581          
0.0368535230626           0.0135535464686          
0.0385503744041           0.014713083977           
0.04022872956             0.0156098175472          
0.0419025218065           0.0162155878333          
0.043582288175            0.0165328386333          
0.0452763698471           0.0166064352178          
0.0469916340851           0.0165065937772          
0.0487339300428           0.0163331981001          
0.0505083882305           0.0161978073736          
0.0523196238252           0.0162201035968          
0.054171878494            0.0165185500123          
0.0560691215512           0.0171725259396          
0.0580151234118           0.0182521862395          
0.0600135096711           0.0197753890343          
0.0620678013224           0.021720906976           
0.0641814448615           0.0239655871673          
0.0663578348946           0.0263099491907          
0.0686003311343           0.0284844744322          
0.0709122711801           0.0302022747508          
0.073296980158            0.0312424031827          
0.0757577780789           0.0315353900857          
0.0782979856332           0.0312105095766          
0.0809209290433           0.0305793806086          
0.0836299445386           0.03005962728            
0.0864283829771           0.0300761220095          
0.0893196151135           0.0309407386879          
0.0923070380005           0.0327802091016          
0.0953940829993           0.035469891708           
0.098584225869            0.038618073799           
0.1018809994              0.0415993854209          
0.105288009056            0.0437620522876          
0.108808952093            0.0447501102508          
0.112447640626            0.0447613278038          
0.11620802915             0.0445059961114          
0.120094247045            0.0447868516971          
0.124110636655            0.0460964247462          
0.12826179763             0.048508022274           
0.132552638349            0.0516303631837          
0.136988435405            0.0546354547004          
0.141574902403            0.0567012242697          
0.146318269652            0.0577306169768          
0.151225376746            0.058419589083           
0.156303780662            0.0596473511681          
0.161561882726            0.0618954258485          
0.167009078861            0.0648459432336          
0.172655938876            0.067703002668           
0.178514422409            0.0699026183749          
0.184598141637            0.0715602597319          
0.190922684317            0.073524844861           
0.197506015532            0.0761869562029          
0.204368983334            0.0792465132784          
0.211535963312            0.0820982914018          
0.21903569147             0.0847116973013          
0.22690235628             0.0875268735349          
0.235177053522            0.0907645908676          
0.243909758543            0.0942414148733          
0.253162052146            0.0977429178025          
0.263010970498            0.101406582221           
0.273554576951            0.105522143056           
0.284920253314            0.109937496019           
0.297277438476            0.114684014063           
0.310857938096            0.120001592512           
0.325989736564            0.125948638483           
0.343156225821            0.132747193102           
0.363106372296            0.140731988463           
0.387074516517            0.150439745455           
0.417254719303            0.162864581462           
0.457902206148            0.179983688101           
0.517893602503            0.206098807022           
0.614428964944            0.250376667084           
0.763362087972            0.324366118859           
0.960414635253            0.433002171195           
1.20908285346             0.587251703867           
1.522145112               0.807468656618           
1.91626716193             1.12327938727            
2.41243742595             1.57677750916            
3.03707877989             2.22659079079            
3.82345565362             3.15244651649            
4.81344548321             4.45854897168            
6.0597688371              6.27359101966            
