k                         CCL nl error             
6.25764067789e-06         -1.23153768646e-05       
7.87790286727e-06         -1.04177909907e-05       
9.91769211125e-06         -6.25616777775e-06       
1.24856346252e-05         -2.01142547565e-07       
1.5718482712e-05          1.98134221983e-07        
1.9788397321e-05          2.00060026911e-07        
2.49121162461e-05         1.9825376097e-07         
3.13624962038e-05         1.99003800116e-07        
3.94830434483e-05         1.99391081685e-07        
4.97062067321e-05         1.99336737645e-07        
6.25764067789e-05         1.99207297842e-07        
7.87790286727e-05         1.99247730813e-07        
9.91769211125e-05         1.99106294413e-07        
0.000124856346252         1.99123836618e-07        
0.00015718482712          1.99281752357e-07        
0.00019788397321          1.99370862542e-07        
0.000249121162461         1.99436905328e-07        
0.000313624962038         1.9929297661e-07         
0.000394830434483         1.99081184424e-07        
0.000497062067321         1.98955836106e-07        
0.000625764067789         1.99015032779e-07        
0.000787790286727         1.9925851035e-07         
0.000991769211125         1.99733751117e-07        
0.00124856346252          1.99701666383e-07        
0.0015718482712           2.03798723344e-07        
0.0019788397321           1.98551277816e-07        
0.00249121162461          1.99411508196e-07        
0.00313624962038          2.45354716701e-07        
0.00394830434483          -0.000547480722856       
0.00497062067321          -0.00066241409692        
0.00625764067789          -0.000785330999387       
0.00787790286727          -0.000898340679775       
0.00991769211125          -0.000966552179692       
0.0124856345723           -0.000937420971624       
0.0157184354023           -0.000726294010056       
0.019780933255            -0.00016958978555        
0.0246329956903           0.000992598247344        
0.0288711818742           0.002401791192           
0.0319221400626           0.0035149920231          
0.0344141815342           0.00446711855989         
0.0366280263783           0.00533198739015         
0.0386868000407           0.00617139218925         
0.0406548305022           0.00702715136809         
0.042570333166            0.00791386396029         
0.0444582362479           0.00884787971817         
0.0463360118206           0.00984528838173         
0.0482166363154           0.0109275356803          
0.0501102252285           0.0121243710516          
0.052024996908            0.0134714527481          
0.0539678713539           0.0149910899521          
0.0559448584591           0.0167008420141          
0.0579613187271           0.0185625668011          
0.0600221435096           0.0205490459615          
0.062131882619            0.0225360188906          
0.064294836451            0.024410311249           
0.0665151235074           0.0260722917043          
0.0687967304538           0.0274940079551          
0.0711435495182           0.0287344906055          
0.0735594065526           0.0299141591688          
0.0760480821259           0.0311763834257          
0.0786133273813           0.0326629876142          
0.081258875977            0.0344986602272          
0.0839884531483           0.036788772043           
0.0868057827443           0.0396475321563          
0.0897145929702           0.043180364616           
0.0927186214879           0.04740381204            
0.0958216204766           0.052108484039           
0.0990273622214           0.0568204619241          
0.102339645782            0.0609387677052          
0.105762305278            0.0640662659008          
0.109299220318            0.0663028496459          
0.112954329101            0.0681875191955          
0.116731644709            0.0705156899374          
0.120635275102            0.0739649613417          
0.124669447368            0.0789517510399          
0.128838536753            0.0855749981664          
0.133147101069            0.0934466623262          
0.137599921107            0.101512864393           
0.142202047792            0.108357994721           
0.146958856934            0.113259704683           
0.1518761126              0.117048099494           
0.156960040402            0.121457866009           
0.162217412329            0.127997104397           
0.167655645172            0.137319271776           
0.173282915225            0.148600419297           
0.179108292705            0.159557800322           
0.185141900372            0.168456702842           
0.19139510224             0.175698080405           
0.19788073009             0.183674284908           
0.204613358048            0.1947268382             
0.211609638907            0.208701717294           
0.218888720701            0.223279370968           
0.226472768736            0.236073702317           
0.234387628002            0.248141118966           
0.2426636749              0.262361195246           
0.251336928106            0.27995079466            
0.260450519898            0.298849441221           
0.270056678085            0.317097132204           
0.28021944591             0.336140498131           
0.291018493036            0.358896437337           
0.302554581586            0.384219948458           
0.314957616764            0.410252129742           
0.32839887                0.439861908366           
0.343110200302            0.473981757088           
0.359415542456            0.511717598482           
0.377785027298            0.556214742291           
0.398933417561            0.608787613956           
0.424011459435            0.673579632773           
0.455007281517            0.756667165357           
0.49565702009             0.870847005883           
0.553600059538            1.0431107372             
0.64458579605             1.33445777856            
0.790429271886            1.84863402013            
0.992885351275            2.64327789624            
1.24992083445             3.75896884637            
1.57355689454             5.28669711984            
1.98099076131             7.33292489733            
2.49391960994             10.0015454556            
3.13965877193             13.3717971416            
3.95259621234             17.4785267846            
4.97602381427             22.2970421446            
6.26444282948             27.7384078485            
7.88646626877             33.661913946             
9.92847279501             39.9041788543            
