k                         CCL nl error             
7.06764721312e-06         -8.99635544831e-06       
8.89764067819e-06         -7.54217787636e-06       
1.12014659548e-05         -4.62464930914e-06       
1.41018101398e-05         -1.30485393887e-07       
1.77531271373e-05         1.65631752792e-07        
2.2349862892e-05          1.65230551494e-07        
2.81368103448e-05         1.66983306327e-07        
3.542214555e-05           1.66888387026e-07        
4.45938391731e-05         1.67177225189e-07        
5.61403173445e-05         1.6698608654e-07         
7.06764721312e-05         1.67067853579e-07        
8.89764067819e-05         1.66952628012e-07        
0.000112014659548         1.66950876095e-07        
0.000141018101398         1.67115890273e-07        
0.000177531271373         1.67127524739e-07        
0.00022349862892          1.66980575287e-07        
0.000281368103448         1.6701983206e-07         
0.0003542214555           1.67269904857e-07        
0.000445938391731         1.6720879545e-07         
0.000561403173445         1.66980757467e-07        
0.000706764721312         1.67248957056e-07        
0.000889764067819         1.67621454192e-07        
0.00112014659548          1.67479738786e-07        
0.00141018101398          1.66932445365e-07        
0.00177531271373          1.65545414375e-07        
0.0022349862892           1.84803169206e-07        
0.00281368103448          1.46680318782e-07        
0.003542214555            -0.00165584673833        
0.00445938391731          -0.00207556387733        
0.00561403173445          -0.00260158089597        
0.00706764721312          -0.00326303484869        
0.00889764067819          -0.00409607142037        
0.0112014659548           -0.00512899347347        
0.0141018099499           -0.00635772774278        
0.017753000764            -0.00762949745482        
0.0223341841914           -0.0084919148277         
0.0276644451851           -0.00835448769544        
0.0320367828945           -0.00780742539907        
0.035231724659            -0.00754834781753        
0.0378859237344           -0.00752366262774        
0.0402650190224           -0.00761988132799        
0.0424889811228           -0.00771847846097        
0.0446219510978           -0.00771819126055        
0.0467026664349           -0.00752957070372        
0.0487567108543           -0.0070563833959         
0.0508021927039           -0.00621971443521        
0.0528526703456           -0.00495476314973        
0.0549187857923           -0.00320039589005        
0.0570092365126           -0.000933339600163       
0.0591313835925           0.00182620876119         
0.0612916483916           0.00501538472561         
0.0634957802208           0.00849887829884         
0.0657490421409           0.0120618917181          
0.0680563429496           0.0154639488383          
0.0704223327138           0.0184389035313          
0.0728514729327           0.0207912887741          
0.0753480886291           0.0224364824443          
0.0779164073007           0.0234670051985          
0.0805605881599           0.0241526683018          
0.0832847441132           0.0248926703377          
0.0860929582877           0.0261860949723          
0.0889892964818           0.0285302394158          
0.0919778166372           0.0323725974612          
0.0950625762353           0.0380298017151          
0.0982476383998           0.0455465340692          
0.101537077405            0.0546572851152          
0.104934984236            0.0645946425328          
0.108445472829            0.0742112297032          
0.112072687564            0.0822737598038          
0.115820812627            0.0880296681739          
0.119694083783            0.0917003357004          
0.12369680316             0.0944014706549          
0.127833357584            0.0980931368865          
0.132108241062            0.104697603926           
0.136526081959            0.115429345445           
0.14109167551             0.130238395957           
0.145810022271            0.147741338434           
0.150686373249            0.165270122558           
0.155726282496            0.17991988938            
0.160935668147            0.190429371486           
0.16632088305             0.198626009358           
0.171888796451            0.208406265667           
0.177646888562            0.223364983732           
0.183603360351            0.244890808622           
0.189767261594            0.270656952894           
0.196148641079            0.295538913022           
0.202758724072            0.316048422997           
0.209610123732            0.333284137503           
0.21671709525             0.352680912646           
0.224095844399            0.379260418472           
0.231764906119            0.412426875516           
0.239745614265            0.446908827348           
0.248062691401            0.477726996572           
0.256744998692            0.507561957734           
0.265826502195            0.54289639352            
0.27534753607             0.586115450142           
0.285356479927            0.632289707373           
0.295912024567            0.677439656545           
0.307086290979            0.725555609507           
0.318969215697            0.782755267789           
0.331674865311            0.845925781479           
0.345350778396            0.911769585182           
0.360192222374            0.987252106472           
0.376464747198            1.07383876151            
0.394541391555            1.17042283218            
0.414967159215            1.28488233182            
0.438577434098            1.42060405973            
0.466730786267            1.58872848418            
0.50180345839             1.80582289134            
0.548323416086            2.10683208927            
0.615643198457            2.56506077842            
0.722656683802            3.3389747888             
0.89184563376             4.64617874416            
1.12130643865             6.51526459848            
1.41161627117             8.93643176588            
1.77711951377             11.9413779646            
2.23726091565             15.5193824159            
2.81654461953             19.5941809699            
3.54581959497             24.0461750945            
4.46392239375             28.7602274474            
5.61974533777             33.6601976077            
7.07484021353             38.7039391767            
8.9066961292              43.901185352             
