k                         CCL nl error             
8.37815986264e-06         -5.08952028561e-06       
1.05474783551e-05         -4.11556308517e-06       
1.32784885316e-05         -2.57965733909e-06       
1.67166266427e-05         -8.72876160965e-08       
2.104498608e-05           8.09385455417e-08        
2.64940677669e-05         8.12066913041e-08        
3.33540551736e-05         8.00705701696e-08        
4.19902676444e-05         8.11334788296e-08        
5.28626149856e-05         8.14375284559e-08        
6.65500893393e-05         8.1282669772e-08         
8.37815986264e-05         8.11212847567e-08        
0.000105474783551         8.12139800779e-08        
0.000132784885316         8.11946064557e-08        
0.000167166266427         8.1192011276e-08         
0.0002104498608           8.1327153765e-08         
0.000264940677669         8.11999440588e-08        
0.000333540551736         8.13874589202e-08        
0.000419902676444         8.12418562952e-08        
0.000528626149856         8.13515798885e-08        
0.000665500893393         8.15334996792e-08        
0.000837815986264         8.12631079416e-08        
0.00105474783551          8.18790090291e-08        
0.00132784885316          8.10644369594e-08        
0.00167166266427          8.34547178608e-08        
0.002104498608            7.978859523e-08          
0.00264940677669          9.63586218217e-08        
0.00333540551736          5.77528988297e-08        
0.00419902676444          -0.002307873347          
0.00528626149856          -0.00289663082428        
0.00665500893393          -0.00362974808564        
0.00837815986264          -0.00454206198804        
0.0105474783551           -0.00566886131581        
0.0132784885315           -0.00704373104744        
0.016716626084            -0.00868336037893        
0.0210446920967           -0.0105451795434         
0.0264639460872           -0.0124584794529         
0.0325951960963           -0.0139853226762         
0.0374004320428           -0.0147679279765         
0.0409690304041           -0.0151745519121         
0.0439715527089           -0.0154186867575         
0.0466811406923           -0.0155533271147         
0.0492241533366           -0.0155858734528         
0.0516693773808           -0.0155090132436         
0.0540588983463           -0.0153058729129         
0.0564207856076           -0.0149513808129         
0.0587750631933           -0.0144234747032         
0.0611368215597           -0.0136994454151         
0.0635179709545           -0.0127574824745         
0.0659282919034           -0.0115864722253         
0.0683760964186           -0.0101782412151         
0.0708686613066           -0.00854536658369        
0.0734125217275           -0.00671424041218        
0.0760136756206           -0.00473011893938        
0.0786777293065           -0.00265394953552        
0.0814100030962           -0.000552064078503       
0.0842156089788           0.00152326779381         
0.087099508363            0.00354577340536         
0.0900665552835           0.00552959833391         
0.0931215288437           0.00754657085063         
0.0962691576043           0.00971578445383         
0.0995141379226           0.0121919088844          
0.102861147778            0.0151465617204          
0.106314857313            0.0187490573043          
0.109879937108            0.0231307197805          
0.113561065073            0.0283369769547          
0.117362932754            0.0343031831041          
0.121290251797            0.0408182626287          
0.125347761272            0.0475220406938          
0.129540236543            0.0540313050161          
0.133872500357            0.0600832195223          
0.138349436806            0.0656986687563          
0.142976008829            0.0711915250279          
0.147757279895            0.0772521018248          
0.152698440531            0.0846050532201          
0.157804840357            0.0937579688179          
0.163082026338            0.104781341098           
0.168535787979            0.117225341854           
0.174172210319            0.130144181883           
0.179997735647            0.142457720976           
0.186019235091            0.153653339895           
0.192244091444            0.164342440684           
0.198680294958            0.175971071004           
0.205336554271            0.190069019863           
0.212222425265            0.207329319241           
0.219348461441            0.22692033425            
0.226726390468            0.246848966015           
0.234369322994            0.265597948947           
0.242292001655            0.283521493216           
0.250511100798            0.302960161776           
0.259045590845            0.326143405789           
0.267917185988            0.353107566974           
0.27715090051             0.38155187038            
0.286775748378            0.409279826446           
0.296825634225            0.437407831158           
0.307340503498            0.469112545569           
0.318367848923            0.505755450849           
0.329964715087            0.545139001797           
0.342200412483            0.585332056186           
0.355160263304            0.628634904968           
0.368950883352            0.678323525323           
0.38370781249             0.733114846331           
0.399606845818            0.791667010201           
0.416881401172            0.858248271304           
0.435850131939            0.934295768501           
0.456962747787            1.02011497956            
0.480879971549            1.12160198012            
0.508621589203            1.24257237482            
0.541860289506            1.39327847053            
0.583552244561            1.58956616758            
0.639395246057            1.86444240572            
0.721239077065            2.28825961535            
0.852439485591            3.00815511738            
1.05677446234             4.19057916356            
1.32931496098             5.80498018972            
1.6734932125              7.79106018302            
2.10680309228             10.0885300284            
2.65230795051             12.5903313132            
3.3390578788              15.1799586207            
4.20362481507             17.7763051914            
5.29205010134             20.3463374411            
6.66229635307             22.8951411797            
8.38733417979             25.4519613526            
