k                         CCL nl error             
4.33029945754e-06         -2.05302996703e-05       
5.45152402777e-06         -1.68939931436e-05       
6.86306213157e-06         -1.04847213769e-05       
8.64008332015e-06         -4.96008660533e-07       
1.08772204518e-05         1.88391325588e-07        
1.36936092364e-05         1.83909337937e-07        
1.72392326469e-05         1.8388310429e-07         
2.1702908059e-05          1.8777796555e-07         
2.73223424653e-05         1.88200427182e-07        
3.43967912393e-05         1.87797444582e-07        
4.33029945754e-05         1.89326669842e-07        
5.45152402777e-05         1.87285984901e-07        
6.86306213157e-05         1.87975084969e-07        
8.64008332015e-05         1.88259174093e-07        
0.000108772204518         1.88310759389e-07        
0.000136936092364         1.88073053333e-07        
0.000172392326469         1.87801840988e-07        
0.00021702908059          1.88236739767e-07        
0.000273223424653         1.88310260216e-07        
0.000343967912393         1.87886139731e-07        
0.000433029945754         1.87753199108e-07        
0.000545152402777         1.88117060014e-07        
0.000686306213157         1.88274875158e-07        
0.000864008332015         1.88100056314e-07        
0.00108772204518          1.86963080051e-07        
0.00136936092364          1.8699908147e-07         
0.00172392326469          1.87635186196e-07        
0.0021702908059           1.83580587441e-07        
0.00273223424653          -6.15676177182e-06       
0.00343967912393          2.14269152128e-07        
0.00433029945754          0.000180086535052        
0.00545152402777          0.000358133562867        
0.00686306213157          0.000665576299916        
0.00864008332014          0.00114409306955         
0.0108772203622           0.00177308396009         
0.0136935416058           0.00240178394271         
0.0172299357759           0.00281171506193         
0.0213954296064           0.00320438224152         
0.0249035697731           0.00397906151517         
0.027448452362            0.00503410941402         
0.0295476687749           0.00622328285716         
0.0314222494591           0.00746910958549         
0.0331707628789           0.00867296763196         
0.0348453944816           0.00975387790646         
0.0364774411897           0.0106234643505          
0.0380874638383           0.0112231347123          
0.0396899546597           0.0115234081536          
0.0412957269666           0.0115257145108          
0.0429132432297           0.0112836427313          
0.044549402105            0.0108713480815          
0.0462100294404           0.0103898345348          
0.0479001977112           0.00995138498821         
0.0496244411346           0.00964906623214         
0.0513869047255           0.00957716658906         
0.0531914500331           0.00983737380856         
0.0550417315859           0.0104515782689          
0.0569412529894           0.0114621960895          
0.0588934085482           0.0128486215674          
0.0609015143776           0.0145195860895          
0.0629688317552           0.0162953616027          
0.065098584672            0.0179432492128          
0.0672939730299           0.0191814663853          
0.0695581825817           0.0197955493642          
0.0718943924843           0.0197001045155          
0.0743057811823           0.0190077435995          
0.0767955312394           0.0179981063523          
0.0793668336679           0.0170544955107          
0.0820228922684           0.0165358896998          
0.0847669284633           0.0167013770152          
0.0876021870922           0.0176731952229          
0.0905319436273           0.019397414138           
0.0935595132601           0.0215779532289          
0.0966882623066           0.0236747849897          
0.0999216223729           0.0250992999196          
0.103263107731            0.0255064066761          
0.106716336352            0.0250120421945          
0.110285055075            0.0241781080285          
0.113973169403            0.0236700700474          
0.117784778482            0.0239498016245          
0.121724215891            0.0251439951292          
0.125796096984            0.0270049607376          
0.130005373684            0.0288570180978          
0.134357397851            0.0299557584284          
0.138857994628            0.0301322698113          
0.143513547588            0.0298828059494          
0.148331097992            0.0299522673195          
0.153318461178            0.030767336764           
0.158484363999            0.0322068377349          
0.163838608463            0.0336552553118          
0.169392268305            0.0345561542269          
0.175157927496            0.0348984709831          
0.181149972664            0.0353292863342          
0.187384955655            0.0362588297425          
0.193882048371            0.0375108586686          
0.200663620576            0.038611881355           
0.207755983747            0.0394052990618          
0.21519036251             0.0402328116502          
0.223004183159            0.0412834158944          
0.231242812061            0.0424742660181          
0.239961945544            0.0435957828264          
0.249230965057            0.0446619636126          
0.259137760111            0.0459106840244          
0.269795849701            0.0472637175331          
0.281355226193            0.04862980091            
0.294019465435            0.0501390879372          
0.308073867342            0.0518024636078          
0.323934048072            0.0536280753557          
0.342234807533            0.0557329815602          
0.364003989849            0.0581784712492          
0.391029784172            0.0611831697902          
0.426699236819            0.065099435356           
0.477979331768            0.0706535228024          
0.559085158661            0.07934906844            
0.688159221862            0.0932205554535          
0.864916117366            0.112651844995           
1.08883794586             0.138310795828           
1.37076565969             0.172369227504           
1.72569172255             0.217660709077           
2.17251716244             0.277487145582           
2.73503706335             0.355350565745           
3.44320766125             0.454576978743           
4.33474162284             0.577896143342           
5.45711638255             0.727062876768           
