k                         CCL nl error             
4.33029945754e-06         -1.96717180408e-05       
5.45152402777e-06         -1.59650880211e-05       
6.86306213157e-06         -9.97266852089e-06       
8.64008332015e-06         -4.74665813798e-07       
1.08772204518e-05         1.73420822325e-07        
1.36936092364e-05         1.72108339657e-07        
1.72392326469e-05         1.81093197628e-07        
2.1702908059e-05          1.71908966524e-07        
2.73223424653e-05         1.72913601563e-07        
3.43967912393e-05         1.72728996908e-07        
4.33029945754e-05         1.73100780131e-07        
5.45152402777e-05         1.71233099834e-07        
6.86306213157e-05         1.72753713368e-07        
8.64008332015e-05         1.73017400225e-07        
0.000108772204518         1.73065776361e-07        
0.000136936092364         1.72725122619e-07        
0.000172392326469         1.72574608869e-07        
0.00021702908059          1.7305054913e-07         
0.000273223424653         1.73029353818e-07        
0.000343967912393         1.72311801668e-07        
0.000433029945754         1.71829516892e-07        
0.000545152402777         1.71931683789e-07        
0.000686306213157         1.72122687291e-07        
0.000864008332015         1.71512716312e-07        
0.00108772204518          1.70328742517e-07        
0.00136936092364          1.70419369228e-07        
0.00172392326469          1.70853269713e-07        
0.0021702908059           1.72781254832e-07        
0.00273223424653          -1.02991460562e-05       
0.00343967912393          1.52592453239e-07        
0.00433029945754          4.03198109635e-06        
0.00545152402777          7.43933501842e-06        
0.00686306213157          1.43662271571e-05        
0.00864008332014          2.44862777047e-05        
0.0108772203622           3.78804466338e-05        
0.0136935416058           5.13774329844e-05        
0.0172299357759           5.21987941833e-05        
0.0213954296064           7.44864661495e-05        
0.0249035697731           8.27316185853e-05        
0.027448452362            0.000106486127701        
0.0295476687749           0.000132891035037        
0.0314222494591           0.00016060415928         
0.0331707628789           0.000182957644087        
0.0348453944816           0.000206556658847        
0.0364774411897           0.000224210096355        
0.0380874638383           0.000237102734319        
0.0396899546597           0.000244084148366        
0.0412957269666           0.000241516969364        
0.0429132432297           0.000239076880046        
0.044549402105            0.000227935773251        
0.0462100294404           0.000218064826775        
0.0479001977112           0.00021587851732         
0.0496244411346           0.000205492567237        
0.0513869047255           0.000200997410637        
0.0531914500331           0.000212777211106        
0.0550417315859           0.000221352898868        
0.0569412529894           0.000243305564517        
0.0588934085482           0.000272557375893        
0.0609015143776           0.000307917843273        
0.0629688317552           0.000340033162539        
0.065098584672            0.000377340698733        
0.0672939730299           0.000402176689954        
0.0695581825817           0.000417086239204        
0.0718943924843           0.00041402872928         
0.0743057811823           0.000398083640408        
0.0767955312394           0.000376116522231        
0.0793668336679           0.000364888793482        
0.0820228922684           0.000366178055658        
0.0847669284633           0.000373622527479        
0.0876021870922           0.000383613565657        
0.0905319436273           0.000409119540581        
0.0935595132601           0.000454680089427        
0.0966882623066           0.000497001878514        
0.0999216223729           0.000521584192991        
0.103263107731            0.000524012877026        
0.106716336352            0.000517279645937        
0.110285055075            0.000522649839782        
0.113973169403            0.000519444281908        
0.117784778482            0.000517852137671        
0.121724215891            0.000533620456995        
0.125796096984            0.000567223459727        
0.130005373684            0.000603649449766        
0.134357397851            0.000619596837354        
0.138857994628            0.000624241433108        
0.143513547588            0.000627532748906        
0.148331097992            0.00066406607925         
0.153318461178            0.000662924690244        
0.158484363999            0.000662329304713        
0.163838608463            0.000702336309764        
0.169392268305            0.000722016972534        
0.175157927496            0.000733065700169        
0.181149972664            0.00075943900803         
0.187384955655            0.000770639149091        
0.193882048371            0.000769562515491        
0.200663620576            0.000802423406526        
0.207755983747            0.000822662764463        
0.21519036251             0.000851182993383        
0.223004183159            0.000860814027611        
0.231242812061            0.000885013493396        
0.239961945544            0.00089841974749         
0.249230965057            0.00093138105195         
0.259137760111            0.000951436196229        
0.269795849701            0.000981499096371        
0.281355226193            0.00101276401112         
0.294019465435            0.00103873917774         
0.308073867342            0.00107220168256         
0.323934048072            0.00111056743249         
0.342234807533            0.00115145975845         
0.364003989849            0.00120035310419         
0.391029784172            0.00126100141483         
0.426699236819            0.00133893694785         
0.477979331768            0.00144849224916         
0.559085158661            0.00161981726082         
0.688159221862            0.00188928044463         
0.864916117366            0.00226134761589         
1.08883794586             0.002741238797           
1.37076565969             0.00336251814907         
1.72569172255             0.00416340799939         
2.17251716244             0.0051783860147          
2.73503706335             0.00643227488723         
3.44320766125             0.00793545390655         
4.33474162284             0.00966951189754         
5.45711638255             0.0116014247587          
