k                         CCL nl error             
8.09279863795e-06         -5.01287956392e-06       
1.01882298578e-05         -3.96134401842e-06       
1.28262214692e-05         -2.41722672808e-06       
1.61472561449e-05         -3.3609904976e-08        
2.03281910916e-05         1.33364893399e-07        
2.5591676341e-05          1.33980906697e-07        
3.22180116761e-05         1.33613281819e-07        
4.05600736166e-05         1.33151033688e-07        
5.10621073801e-05         1.33543830682e-07        
6.42833845606e-05         1.33668266625e-07        
8.09279863795e-05         1.33629864557e-07        
0.000101882298578         1.33560327993e-07        
0.000128262214692         1.3354960267e-07         
0.000161472561449         1.33509962294e-07        
0.000203281910916         1.33520135383e-07        
0.00025591676341          1.33652142176e-07        
0.000322180116761         1.3348189395e-07         
0.000405600736166         1.33687720107e-07        
0.000510621073801         1.33609680849e-07        
0.000642833845606         1.33430459059e-07        
0.000809279863795         1.34111798765e-07        
0.00101882298578          1.33317183884e-07        
0.00128262214692          1.33720690062e-07        
0.00161472561449          1.34396642375e-07        
0.00203281910916          1.32555762733e-07        
0.0025591676341           1.51604024094e-07        
0.00322180116761          1.28521435692e-07        
0.00405600736166          -0.00173526044371        
0.00510621073801          -0.00217732754992        
0.00642833845606          -0.00272719368845        
0.00809279863795          -0.00341156373866        
0.0101882298578           -0.00426502610537        
0.0128262214691           -0.00531240145525        
0.0161472556367           -0.00657599670488        
0.0203279194491           -0.00803417764882        
0.0255634881982           -0.00956196473032        
0.031499237365            -0.0108417359397         
0.0361644551122           -0.01157958911           
0.039625066276            -0.0120321234514         
0.042534341996            -0.0123645982473         
0.045158628306            -0.0126159311502         
0.0476209429549           -0.0127906102044         
0.049988174307            -0.0128774967704         
0.0523012114038           -0.0128588392887         
0.054587307879            -0.0127142341977         
0.0568658957194           -0.0124240164591         
0.0591516128795           -0.011968773664          
0.0614560082131           -0.0113347261096         
0.0637885624599           -0.0105153388369         
0.0661573306402           -0.00951470936391        
0.0685693628993           -0.0083500399395         
0.0710309895509           -0.00705554317598        
0.0735480195271           -0.00567547633546        
0.0761258817027           -0.00426371329228        
0.0787697273842           -0.00287281698401        
0.0814845056969           -0.0015417537356         
0.0842750196108           -0.000280570209678       
0.087145967862            0.000937727690945        
0.0901019764297           0.00218567600227         
0.0931476221996           0.00357129251691         
0.0962874507564           0.00523507402863         
0.0995259897977           0.00732113981261         
0.102867759359            0.00995790647747         
0.106317279836            0.0132253320293          
0.109879078666            0.0171225005056          
0.113557696431            0.0215445533241          
0.117357693112            0.0262726202677          
0.121283655162            0.031015656678           
0.125340204081            0.035508492988           
0.129532007127            0.0396168001555          
0.133863790797            0.0434607802353          
0.138340357741            0.0473788631602          
0.142966607706            0.051872130566           
0.147747563167            0.0574896161507          
0.152688400289            0.0645348575814          
0.157794485886            0.072897573371           
0.163071421113            0.0820708035215          
0.168525092675            0.091325397631           
0.174161732492            0.100058622369           
0.179987986891            0.108140374193           
0.186010996676            0.116210679256           
0.192238489722            0.125354704229           
0.198678888198            0.136453580406           
0.205341433123            0.149653895446           
0.212236329703            0.164160210636           
0.219374917974            0.178631420176           
0.226769874588            0.192446151452           
0.234435453452            0.206338950215           
0.242387775334            0.22182660006            
0.250645179909            0.24002259691            
0.259228658266            0.260379319524           
0.268162390316            0.28146844992            
0.277474420519            0.302503137358           
0.287197518376            0.324710809015           
0.297370289088            0.349792504708           
0.308038628107            0.377901128888           
0.319257656361            0.407667494679           
0.331094339985            0.438909750659           
0.343631105313            0.473165249858           
0.356970935357            0.511725758456           
0.371244730732            0.553902629956           
0.38662223781             0.599883136882           
0.403328793609            0.652121894005           
0.421671939643            0.711264153351           
0.442085567359            0.778820161506           
0.465206915424            0.858392085778           
0.492019060709            0.953660083846           
0.524133543393            1.07245382629            
0.564396461697            1.22772022751            
0.61828924436             1.44587426264            
0.697207011993            1.78403090602            
0.823652401686            2.36392326337            
1.02079969649             3.33411138353            
1.28402810293             4.69599446965            
1.61648026963             6.4344661426             
2.03502804863             8.54328699056            
2.56194852412             10.9676937331            
3.22530210073             13.603265402             
4.06041477532             16.3315944855            
5.11175934308             19.0640397569            
6.43532373597             21.7595112865            
8.10159258434             24.4142321559            
