k                         CCL nl error             
7.53526635018e-06         -7.1540749712e-06        
9.48633829288e-06         -5.53380250358e-06       
1.19425923418e-05         -3.38071247735e-06       
1.50348329818e-05         -8.55855078366e-08       
1.89277333028e-05         1.39837117342e-07        
2.38286044426e-05         1.36942249706e-07        
2.99984356604e-05         1.39185324806e-07        
3.77657929669e-05         1.38159205517e-07        
4.75443164626e-05         1.38888320806e-07        
5.98547481812e-05         1.38590725984e-07        
7.53526635018e-05         1.38278342542e-07        
9.48633829288e-05         1.38540587985e-07        
0.000119425923418         1.38565613794e-07        
0.000150348329818         1.38501619236e-07        
0.000189277333028         1.386090287e-07          
0.000238286044426         1.38660606836e-07        
0.000299984356604         1.38492519196e-07        
0.000377657929669         1.38713757292e-07        
0.000475443164626         1.3877668527e-07         
0.000598547481812         1.38542630697e-07        
0.000753526635018         1.3881958876e-07         
0.000948633829288         1.39464083539e-07        
0.00119425923418          1.38362720006e-07        
0.00150348329818          1.40125338784e-07        
0.00189277333028          1.31532012833e-07        
0.00238286044426          1.42997142786e-07        
0.00299984356604          1.15694975807e-07        
0.00377657929669          -0.00297607886916        
0.00475443164626          -0.00373462562988        
0.00598547481812          -0.0046786190179         
0.00753526635018          -0.00584778786314        
0.00948633829288          -0.00728074841808        
0.0119425923416           -0.00900907202645        
0.0150348323278           -0.0110366888074         
0.01892741197             -0.0133027968593         
0.023797471617            -0.015601099627          
0.0292550272463           -0.0173976505544         
0.0334808257835           -0.0182307550713         
0.0366354636178           -0.0185481757853         
0.0392992085437           -0.0186130257948         
0.0417076867946           -0.0184981618218         
0.0439706761846           -0.0182299329925         
0.0461482496301           -0.0178090647034         
0.0482772998601           -0.0172259881182         
0.0503825034359           -0.0164748916068         
0.0524815044413           -0.015544204442          
0.0545876251382           -0.0144180481006         
0.0567113973135           -0.0130848710063         
0.0588614816618           -0.0115379357425         
0.0610452474522           -0.00977647363812        
0.0632691529274           -0.00780920232413        
0.0655390033152           -0.00565211699506        
0.0678601306693           -0.00332257096613        
0.0702375220606           -0.000856058487691       
0.0726759126139           0.00174075944309         
0.0751798539791           0.00446118643757         
0.0777537652397           0.00732302818686         
0.0804019710115           0.010375308313           
0.0831287300546           0.0136837663095          
0.0859382567809           0.017339199001           
0.0888347374277           0.0214409733887          
0.0918223422545           0.0260852838348          
0.0949052348471           0.0313457479813          
0.0980875794334           0.0372572670164          
0.101373546997            0.0437873417936          
0.104767320892            0.0508296427338          
0.108273102624            0.058209670573           
0.111895118422            0.0657554313303          
0.115637627209            0.0733595211361          
0.119504930579            0.0810719702466          
0.123501385353            0.0891088421817          
0.127631419312            0.0978218108297          
0.131899550689            0.107577184748           
0.136310411989            0.118638148337           
0.140868778758            0.13107177226            
0.145579603904            0.14461003369            
0.150448058246            0.158722508834           
0.155479578039            0.172963540669           
0.160679920319            0.187275712093           
0.166055227079            0.202047287431           
0.171612099533            0.217889979462           
0.17735768399             0.235517731487           
0.18329977132             0.25522866662            
0.189446912501            0.276583748072           
0.195808553497            0.298822043999           
0.202395193654            0.321464546573           
0.209218573085            0.344748205552           
0.216291896224            0.369777127927           
0.223630100988            0.397392486943           
0.23125018613             0.42749462375            
0.239171613626            0.459412249249           
0.247416808914            0.492518069578           
0.256011790256            0.527530431366           
0.264986970679            0.56553702393            
0.274378193736            0.607118666254           
0.284228090933            0.651569383488           
0.294587889128            0.699010794876           
0.305519859321            0.750379826815           
0.317100698966            0.806637059353           
0.329426305503            0.868175269672           
0.342618679182            0.935464873835           
0.356836185288            1.01000964698            
0.37228930372             1.09360725056            
0.389265707348            1.18782713592            
0.408171950929            1.29602633838            
0.429606370196            1.42249150946            
0.454494396215            1.57416985186            
0.48435788454             1.7624088599             
0.521894869067            2.00803781741            
0.572323261023            2.35204495146            
0.646513586728            2.88251184646            
0.765700490229            3.77852275511            
0.950390029162            5.22108957324            
1.19562481669             7.13277046544            
1.50519132868             9.39844323129            
1.89492358635             11.9069760957            
2.38556745625             14.536402767             
3.00325149222             17.1971261466            
3.78086962157             19.8510961318            
4.75983284527             22.498711729             
5.9922745248              25.1688277351            
7.54382667372             27.9096285415            
