k                         CCL nl error             
5.62625770683e-06         -1.08129588141e-05       
7.08303880043e-06         -8.81791306003e-06       
8.91701753859e-06         -5.62488259065e-06       
1.12258599767e-05         -6.19347139997e-07       
1.4132520394e-05          -2.78259868111e-07       
1.77917890567e-05         -2.82157682369e-07       
2.23985353647e-05         -2.77483872334e-07       
2.81980853576e-05         -2.76308787732e-07       
3.54992862206e-05         -2.7784448351e-07        
4.46909535237e-05         -2.77912141786e-07       
5.62625770683e-05         -2.77898579521e-07       
7.08303880043e-05         -2.77890980511e-07       
8.91701753859e-05         -2.77839047623e-07       
0.000112258599767         -2.77767147316e-07       
0.00014132520394          -2.77666134305e-07       
0.000177917890567         -2.77403112463e-07       
0.000223985353647         -2.76979415616e-07       
0.000281980853576         -2.7621583196e-07        
0.000354992862206         -2.74988837352e-07       
0.000446909535237         -2.73373337347e-07       
0.000562625770683         -2.72147115485e-07       
0.000708303880043         -2.73627860047e-07       
0.000891701753859         -2.81607478584e-07       
0.00112258599767          -2.92837010701e-07       
0.0014132520394           -2.95691851577e-07       
0.00177917890567          -3.00672352082e-07       
0.00223985353647          -2.97870834188e-07       
0.00281980853576          -3.03041476711e-07       
0.00354992862206          -0.000300084631681       
0.00446909535237          -0.000367427415264       
0.00562625770683          -0.000431966926367       
0.00708303880043          -0.000492625591171       
0.00891701753859          -0.000526265633147       
0.0112258599652           -0.000496605140452       
0.0141325056445           -0.000350241429108       
0.0177886772159           -4.27819815209e-06       
0.022248887306            0.000654952511836        
0.0264553964895           0.00152681203866         
0.0294652679268           0.00229913181688         
0.0318706310228           0.00299932655281         
0.0339829366908           0.00366795481451         
0.0359344016593           0.00432501708497         
0.0377921674194           0.00498049194821         
0.0395953212046           0.0056410750588          
0.0413689783852           0.00631279438506         
0.0431305348825           0.00700141233055         
0.0448927855967           0.00771379007085         
0.0466656229003           0.00845542609225         
0.048457027268            0.00923294452387         
0.0502736774116           0.0100505451842          
0.0521213430598           0.0109121001095          
0.0540051471729           0.011819644226           
0.0559297463346           0.0127733169294          
0.057899457966            0.013771962838           
0.0599183518656           0.0148176290282          
0.0619903171394           0.0159113598103          
0.0641191117316           0.0170572069226          
0.0663083993858           0.0182568713741          
0.068561777364            0.0195159551072          
0.0708827972775           0.0208416950903          
0.073274980748            0.0222403889977          
0.0757418311932           0.0237217048704          
0.0782868427511           0.0252975123378          
0.0809135071701           0.026971533818           
0.083625319367            0.0287409137903          
0.0864257822763           0.0305964804184          
0.0893184115616           0.0325232601646          
0.0923067407281           0.0345149144901          
0.0953943271537           0.036574918274           
0.0985847595459           0.0387203880368          
0.10188166732             0.0409818711373          
0.105288732394            0.0433938507953          
0.108809703881            0.0459749059163          
0.112448416179            0.0487446341434          
0.116208810945            0.0516767249344          
0.120094963462            0.0547437654974          
0.124111113947            0.0579085280052          
0.128261704374            0.0611639074076          
0.132551421493            0.0645503668663          
0.136985246805            0.0681419442325          
0.141568514438            0.071972951957           
0.146306978085            0.0760478853309          
0.151206888446            0.0803627154581          
0.156275083047            0.0848958467764          
0.161519090805            0.0895889430236          
0.16694725444             0.0944874894719          
0.172568874723            0.0996715895638          
0.178394381831            0.105175610958           
0.184435540675            0.111039837486           
0.190705699342            0.117221238124           
0.197220092819            0.123709185911           
0.203996218402            0.130576302063           
0.211054305133            0.137853524694           
0.218417908078            0.145659283061           
0.226114670574            0.153943916934           
0.234177315726            0.162775127878           
0.242644955848            0.172210926391           
0.251564850701            0.18241153744            
0.260994811917            0.19337483254            
0.271006558657            0.205256814338           
0.281690509159            0.218234711338           
0.293162802121            0.232455864536           
0.305575895082            0.248199198313           
0.319135118207            0.265806462489           
0.334125578651            0.285777355526           
0.350957973561            0.308816195782           
0.370251005626            0.336017711153           
0.39298954667             0.369106150039           
0.420851676521            0.41117801625            
0.456940687168            0.468000916853           
0.507516544296            0.551982645347           
0.585653837506            0.691192482303           
0.712085700765            0.938656062718           
0.89294317777             1.3352328224             
1.12404819803             1.90426598011            
1.41509224567             2.70209932771            
1.78149558756             3.80540978076            
2.24277006618             5.30348494904            
2.82348022912             7.28953330733            
3.55455101014             9.84403797196            
4.47491459419             13.0130107583            
5.63358369823             16.787777526             
7.09226167717             21.0964998557            
