k                         CCL nl error             
7.01326587954e-06         -6.77937969458e-06       
8.82917863543e-06         -5.49761322947e-06       
1.11152773494e-05         -3.5212027011e-06        
1.39933051143e-05         -3.81313209396e-07       
1.76165274034e-05         -1.65171543785e-07       
2.21778940157e-05         -1.63606869439e-07       
2.79203143565e-05         -1.65950147384e-07       
3.51495932486e-05         -1.63188981817e-07       
4.42507161549e-05         -1.65794885159e-07       
5.57083510575e-05         -1.65806143308e-07       
7.01326587954e-05         -1.6585656869e-07        
8.82917863543e-05         -1.65874427805e-07       
0.000111152773494         -1.65940035574e-07       
0.000139933051143         -1.65775136992e-07       
0.000176165274034         -1.65611959857e-07       
0.000221778940157         -1.65772122001e-07       
0.000279203143565         -1.65589943196e-07       
0.000351495932486         -1.64990775928e-07       
0.000442507161549         -1.64260104094e-07       
0.000557083510575         -1.63744935217e-07       
0.000701326587954         -1.63110620017e-07       
0.000882917863543         -1.63671797084e-07       
0.00111152773494          -1.67890273525e-07       
0.00139933051143          -1.74966233287e-07       
0.00176165274034          -1.78022830426e-07       
0.00221778940157          -1.75738291616e-07       
0.00279203143565          -1.90683572916e-07       
0.00351495932486          -0.000548828363637       
0.00442507161549          -0.000680926030708       
0.00557083510575          -0.000833324723231       
0.00701326587954          -0.00102919267323        
0.00882917863543          -0.00124527942832        
0.0111152773494           -0.00147716576107        
0.0139933048665           -0.001691825661          
0.0176163737125           -0.00181283988894        
0.0221598901407           -0.001686784141          
0.0274058901475           -0.00116102832734        
0.0316481815082           -0.000507479946998       
0.0347622267095           5.80425783099e-05        
0.037359294664            0.000576002293231        
0.0396919892122           0.0010828035952          
0.0418752144995           0.00160408601011         
0.0439707383171           0.00216033071635         
0.0460160108604           0.00276820563603         
0.0480358388124           0.00344020964537         
0.0500478218398           0.00418929858363         
0.0520651631047           0.00502365737118         
0.0540982429826           0.00594819099939         
0.0561555572265           0.0069598583329          
0.0582443050932           0.00805254543276         
0.0603707734788           0.00921085551205         
0.0625405964516           0.0104143502979          
0.0647589355719           0.0116395992683          
0.0670306080891           0.0128630137131          
0.0693601797888           0.0140708209737          
0.0717520332171           0.0152586489916          
0.0742104183493           0.0164414438372          
0.076739490485            0.0176514728113          
0.0793433386982           0.018937065335           
0.0820260072233           0.020357775723           
0.0847915115349           0.0219736834853          
0.0876438504658           0.023841230149           
0.09058701543             0.0259906177771          
0.0936249976367           0.028419066379           
0.0967617940578           0.0310806404741          
0.100001412837            0.0338890529581          
0.103347878775            0.0367273773761          
0.1068052395              0.0394954233268          
0.110377572903            0.0421476236729          
0.11406899642             0.044730057127           
0.117883678725            0.0473807595108          
0.121825854383            0.0502957055634          
0.125899842042            0.0536664794905          
0.130110066702            0.057600176636           
0.13446108665             0.0620756382692          
0.138957625637            0.0669205381718          
0.143604610948            0.0718641077301          
0.148407218051            0.0766882622661          
0.153370922635            0.0814201392412          
0.158501560982            0.0862791651634          
0.163805399829            0.0915473842963          
0.169289217166            0.0974946349237          
0.174960395778            0.104213088079           
0.180827031871            0.111464592486           
0.186898061774            0.118908104081           
0.193183410614            0.126401146734           
0.199694168024            0.134075623068           
0.206442797515            0.142367775558           
0.213443388278            0.151581243183           
0.220711960999            0.161582907613           
0.228266843247            0.172129489193           
0.236129135463            0.183023962875           
0.2443232963              0.194553198218           
0.252877887232            0.207097201608           
0.261826532532            0.220782530959           
0.271209174956            0.23535368751            
0.281073744137            0.250899998663           
0.291478411768            0.267741442652           
0.302494698449            0.286158850808           
0.314211845696            0.306237157252           
0.326743117324            0.328195977346           
0.340235132293            0.352504321027           
0.354882125862            0.379714814978           
0.370948543493            0.410349393852           
0.388806378103            0.44548378879            
0.409000005841            0.486488317861           
0.432365548374            0.535594975659           
0.460266198785            0.596472329307           
0.495093590516            0.675714175719           
0.541420535902            0.786481873658           
0.60871293783             0.957579609105           
0.715969738614            1.25271542609            
0.884843819894            1.76544453743            
1.11268748346             2.53145526455            
1.40077021644             3.58836987241            
1.76346515929             5.00740905358            
2.22007110182             6.85964825519            
2.79490392607             9.19885683638            
3.51857557605             12.0459244466            
4.42962420601             15.3768866919            
5.57656647764             19.118922897             
7.02048124926             23.155594452             
