k                         CCL nl error             
6.04001854053e-06         -7.69817433135e-06       
7.60393282838e-06         -6.20854575893e-06       
9.57278426722e-06         -3.80147951432e-06       
1.20514213756e-05         -1.2394305012e-08        
1.5171840618e-05          2.47641599612e-07        
1.91002156977e-05         2.44825060362e-07        
2.40457469126e-05         2.4689036883e-07         
3.02718018338e-05         2.46855470268e-07        
3.81099405894e-05         2.46506092257e-07        
4.797757265e-05           2.46585946152e-07        
6.04001854053e-05         2.465819959e-07          
7.60393282838e-05         2.46636525726e-07        
9.57278426722e-05         2.46608056813e-07        
0.000120514213756         2.4658824099e-07         
0.00015171840618          2.46525037818e-07        
0.000191002156977         2.46489033711e-07        
0.000240457469126         2.46509044783e-07        
0.000302718018338         2.46610936908e-07        
0.000381099405894         2.46730613691e-07        
0.0004797757265           2.46730114725e-07        
0.000604001854053         2.46701939225e-07        
0.000760393282838         2.46645225351e-07        
0.000957278426722         2.45974250025e-07        
0.00120514213756          2.43959289792e-07        
0.0015171840618           2.43359946196e-07        
0.00191002156977          2.42572228768e-07        
0.00240457469126          2.43121681359e-07        
0.00302718018338          2.11802092482e-07        
0.00381099405894          -0.000468187558268       
0.004797757265            -0.000577133238849       
0.00604001854053          -0.000713815900493       
0.00760393282838          -0.000868351632195       
0.00957278426722          -0.00103711821185        
0.0120514213596           -0.0012021389619         
0.0151718214434           -0.00132045391097        
0.0190963758069           -0.00130543750651        
0.0238691248243           -0.00102188738358        
0.0283101712524           -0.000525048524466       
0.031487654368            -6.35090830145e-05       
0.0340372082654           0.000362265382747        
0.0362809252503           0.000780704731344        
0.0383562997163           0.00120926684509         
0.0403335137562           0.00166013387594         
0.0422535747521           0.00214847418138         
0.0441429035651           0.00268019263596         
0.0460198393301           0.00326519337033         
0.0478978941931           0.0039080244021          
0.0497875304223           0.00461319658191         
0.0516971989048           0.00537948990937         
0.0536339797656           0.00620380873264         
0.0556039952977           0.00707687260144         
0.0576126859218           0.0079869372946          
0.059665000199            0.0089179211796          
0.0617655289256           0.00985993881059         
0.0639186016799           0.0108070519276          
0.0661283574454           0.0117559250434          
0.0683987968901           0.0127169467419          
0.0707338213881           0.0137203973796          
0.0731372622866           0.0147906803322          
0.0756129029006           0.0159674258162          
0.078164495049            0.0172868271355          
0.0807957715006           0.0187824459507          
0.0835104554007           0.0204695975287          
0.0863122675568           0.022344430729           
0.0892049323266           0.0243740172494          
0.0921921827719           0.0265030504184          
0.095277765684            0.0286587623493          
0.098465447054            0.0307864773405          
0.10175901854             0.0328667668811          
0.105162305473            0.0349434341904          
0.108679176919            0.0371137123762          
0.112313558344            0.0394967102315          
0.116069447378            0.0421999562429          
0.119950933214            0.0452915956862          
0.123962220164            0.0487235570342          
0.12810765592             0.0523786194489          
0.132391765087            0.0561044523363          
0.136819288631            0.0597895070448          
0.141395229937            0.0634764227003          
0.146124908317            0.0673377167958          
0.151014020976            0.071544572029           
0.156068714667            0.0761911194202          
0.161295668608            0.0813094375512          
0.166702190653            0.0867748112144          
0.172296329271            0.0923841971864          
0.178087004658            0.0981101257949          
0.184084163286            0.104085080985           
0.190298961531            0.110504080371           
0.196743985775            0.117539624829           
0.203433518823            0.125076740543           
0.210383865692            0.132989891607           
0.217613756458            0.141275515373           
0.225144850183            0.150043396307           
0.233002373126            0.159564545858           
0.24121593769             0.169812291137           
0.249820608171            0.180744924228           
0.25885830898             0.192390399815           
0.26837971658             0.205043725699           
0.278446848331            0.218768331009           
0.289136678056            0.233654145174           
0.30054630272             0.249967299351           
0.312800520281            0.267921654162           
0.326063279692            0.287886309735           
0.340555586054            0.310274441337           
0.356584641543            0.33577925936            
0.374593547626            0.365315796637           
0.395250888774            0.400319138544           
0.419623039078            0.443075885221           
0.449531347661            0.497678956042           
0.488353564615            0.57185654087            
0.542920382798            0.682158241295           
0.627475728446            0.865981792991           
0.764136232136            1.1927404525             
0.958562903547            1.7113875285             
1.20666588484             2.44702550028            
1.51910182363             3.46126143497            
1.91243588842             4.83141732901            
2.40761413836             6.63613351701            
3.03100662058             8.9410039153             
3.81581125796             11.7808141234            
4.80382175926             15.1428634463            
6.04765328646             18.961744621             
