k                         CCL nl error             
8.73060191409e-06         -4.33283650387e-06       
1.09911766099e-05         -3.43147634719e-06       
1.38370715397e-05         -2.10465878411e-06       
1.74198409862e-05         8.7102253124e-08         
2.19302804869e-05         2.54051813051e-07        
2.76085873927e-05         2.52835843846e-07        
3.47571522525e-05         2.53650267135e-07        
4.37566622122e-05         2.5557537369e-07         
5.50863739943e-05         2.52091716089e-07        
6.9349636065e-05          2.53423820477e-07        
8.73060191409e-05         2.52995408978e-07        
0.000109911766099         2.53443833629e-07        
0.000138370715397         2.53565563527e-07        
0.000174198409862         2.5346557841e-07         
0.000219302804869         2.53371520828e-07        
0.000276085873927         2.53526492013e-07        
0.000347571522525         2.53347270614e-07        
0.000437566622122         2.53596656366e-07        
0.000550863739943         2.53295583506e-07        
0.00069349636065          2.53563829796e-07        
0.000873060191409         2.53301702267e-07        
0.00109911766099          2.53797516551e-07        
0.00138370715397          2.52664433453e-07        
0.00174198409862          2.53427201649e-07        
0.00219302804869          2.49490158001e-07        
0.00276085873927          2.60638873749e-07        
0.00347571522525          2.25977529571e-07        
0.00437566622122          -0.0019537591541         
0.00550863739943          -0.00245397371896        
0.0069349636065           -0.00307914994137        
0.00873060191409          -0.00385962444846        
0.0109911766099           -0.00482776075462        
0.013837071538            -0.00602381760069        
0.0174198373063           -0.00747738913253        
0.0219290876012           -0.00920494969468        
0.0275264135009           -0.011151519805          
0.0333605585446           -0.0129258089687         
0.0376284521363           -0.0140615939375         
0.0409233884605           -0.014847122675          
0.0437630014822           -0.0154536413818         
0.0463590986629           -0.0159442567653         
0.0488146847911           -0.0163436318853         
0.0511879038545           -0.0166605133705         
0.0535152779806           -0.0168982316125         
0.0558216618012           -0.0170548410443         
0.0581250758513           -0.0171273877606         
0.0604392857076           -0.0171126267763         
0.0627752822211           -0.017008270992          
0.06514218149             -0.0168141012843         
0.0675477981413           -0.0165310158735         
0.0699990247306           -0.0161635288357         
0.0725020908783           -0.0157187974529         
0.0750627449385           -0.0152020359856         
0.0776863840991           -0.0146253888516         
0.0803781491519           -0.0139861651733         
0.0831429944341           -0.0132813883472         
0.0859857399256           -0.0124987597936         
0.0889111102813           -0.0116139935132         
0.0919237641561           -0.010594614007          
0.095028316249            -0.00940032052833        
0.0982293538855           -0.00798830003489        
0.101531449542            -0.00631916400159        
0.104939170452            -0.00437045306244        
0.108457086238            -0.00213313040179        
0.112089775426            0.000371180448303        
0.11584183158             0.00309916776415         
0.119717869794            0.00599658648816         
0.123722534201            0.00901472708814         
0.127860507189            0.0121448979285          
0.132136520957            0.015429616286           
0.136555372068            0.018967320312           
0.141121939629            0.0228904553605          
0.145841207747            0.0273241995178          
0.150718292902            0.032341971975           
0.155758476888            0.0379332184496          
0.160967246027            0.0439871454536          
0.166350337404            0.0503366324216          
0.171913792956            0.0568756476169          
0.177664022384            0.0636575331916          
0.18360787607             0.0708566610869          
0.189752729409            0.0786885564904          
0.19610658036             0.0873443948311          
0.202678162495            0.0968649572295          
0.209477076455            0.107074152403           
0.216513943605            0.117775446422           
0.223800586783            0.128915002093           
0.231350244528            0.140664456754           
0.239177827201            0.153387269924           
0.247300226091            0.167280613937           
0.255736690267            0.182252006594           
0.264509291033            0.198141450572           
0.273643500949            0.214902385674           
0.283168924462            0.232873773542           
0.29312023181             0.252376678853           
0.303538369303            0.273540591266           
0.314472151277            0.296230620211           
0.325980388246            0.320690885662           
0.338134782995            0.347332743714           
0.35102395043             0.376494687752           
0.364759122292            0.408456495221           
0.379482448409            0.44366970769            
0.395379426765            0.482898644278           
0.412698138777            0.527017664145           
0.431780174869            0.577156162563           
0.453112628547            0.635156315768           
0.477420236912            0.703594546689           
0.505839117584            0.786691770312           
0.540268881224            0.891569267877           
0.584145131432            1.03160380167            
0.644252204834            1.23414894544            
0.73481749181             1.55996290188            
0.881595149598            2.13153341252            
1.10095178503             3.05620266732            
1.38563611995             4.32115492428            
1.74440909006             5.92712508697            
2.19608092676             7.8542709373             
2.76470208506             10.0260787203            
3.48055371092             12.3239829406            
4.38175751379             14.6360746801            
5.51630588244             16.8959863953            
6.94461765463             19.0834555773            
8.7427556406              21.2105002304            
