k                         CCL nl error             
7.95297314504e-06         -6.75779624927e-06       
1.00121999916e-05         -5.33555996046e-06       
1.26046129974e-05         -3.47165972594e-06       
1.58682676083e-05         -2.2456422799e-07        
1.99769653332e-05         9.47715037366e-13        
2.51495093085e-05         2.44391732745e-12        
3.16613563626e-05         -6.9201782416e-14        
3.98592860968e-05         7.71385239506e-12        
5.01798681632e-05         7.44003229134e-12        
6.31727111911e-05         1.61993826643e-12        
7.95297314504e-05         2.79357938514e-11        
0.000100121999916         -4.2923934213e-12        
0.000126046129974         3.1411590471e-11         
0.000158682676083         8.85420130011e-11        
0.000199769653332         2.00584245556e-13        
0.000251495093085         1.49490532207e-10        
0.000316613563626         1.42944276603e-10        
0.000398592860968         2.8779208029e-11         
0.000501798681632         2.99766402676e-10        
0.000631727111911         1.05144842176e-10        
0.000795297314504         2.7513282273e-10         
0.00100121999916          8.83805664275e-10        
0.00126046129974          -3.28692632888e-12       
0.00158682676083          4.29542652271e-09        
0.00199769653332          -9.07953462375e-09       
0.00251495093085          6.84593181947e-09        
0.00316613563626          -1.11710373762e-07       
0.00398592860968          -0.00581876820442        
0.00501798681632          -0.00728785412308        
0.00631727111911          -0.00908377009291        
0.00795297314504          -0.011227657249          
0.0100121999916           -0.013684637982          
0.0126046129971           -0.0163120630654         
0.0158682666014           -0.0188014691032         
0.0199765170691           -0.0206418866981         
0.025109439692            -0.0210581285594         
0.0307765632994           -0.0190655812755         
0.0350940974067           -0.0155450598686         
0.0383422193599           -0.0116049810305         
0.0410987687432           -0.00738458420634        
0.0435979302822           -0.00292295741674        
0.0459499281234           0.00173461134162         
0.048215530921            0.0065283282094          
0.0504322603932           0.0114065156371          
0.0526253172724           0.0163150134956          
0.0548127799928           0.0212146165955          
0.0570083363359           0.0260953600548          
0.0592228324411           0.0309735601468          
0.0614652055828           0.0359018219433          
0.0637430737141           0.0409698332213          
0.0660631231228           0.046299984246           
0.0684313718004           0.0520382217685          
0.0708533532678           0.0583388493037          
0.073334247753            0.0653456932502          
0.0758789774779           0.0731784141993          
0.0784922768332           0.0818970380351          
0.0811787445762           0.0914965297718          
0.0839428829059           0.101888434652           
0.0867891268103           0.112899242147           
0.0897218661286           0.124284562626           
0.0927454621412           0.135786874845           
0.0958642600853           0.147170039793           
0.0990825987126           0.158359327629           
0.102404817824            0.169445487369           
0.10583526459             0.180710909405           
0.1093782994              0.19257269356            
0.113038301908            0.205494382994           
0.11681967795             0.219839096731           
0.120726867952            0.235760237323           
0.124764357453            0.253166072947           
0.128936690364            0.271707437944           
0.133248485564            0.29091044535            
0.137704457444            0.310337981096           
0.142309441002            0.329765548513           
0.147068422126            0.349400254606           
0.151986573702            0.369787657668           
0.157069298252            0.391570295285           
0.16232227789             0.414953016356           
0.167751532473            0.439851343366           
0.173363487033            0.465984114987           
0.179165049788            0.493089939729           
0.185163702364            0.521159297515           
0.1913676043              0.550506334767           
0.197785714486            0.581523604615           
0.204427932951            0.61428996468            
0.211305267445            0.648463103891           
0.218430030587            0.683815994108           
0.225816075189            0.72073923977            
0.233479077732            0.760023322779           
0.241436883342            0.802245913299           
0.249709930079            0.847094221431           
0.258321776755            0.893810104715           
0.267299767454            0.942476083124           
0.276675878874            0.994409658868           
0.286487815591            1.0508794559             
0.296780446676            1.111501085              
0.307607720301            1.17572546792            
0.319035260417            1.24448562051            
0.331143957399            1.31957175852            
0.344035042038            1.40195825874            
0.357837433465            1.49167262008            
0.37271868109             1.59059044915            
0.388901789354            1.70186782579            
0.40669206748             1.82718075726            
0.42652187906             1.97116965429            
0.449029133021            2.13996980196            
0.475203503537            2.34262624636            
0.506678679928            2.59507582312            
0.546364262262            2.92517109233            
0.599915016464            3.38771073817            
0.679137702913            4.09496054508            
0.806764340963            5.24687395612            
1.00300279926             6.92596465088            
1.26198454474             8.83925231564            
1.58873570236             10.7895850954            
2.00009972933             12.7231595464            
2.51797637537             14.6419704162            
3.16994444525             16.579890405             
3.9907236161              18.5852463716            
5.02402337175             20.7141262632            
6.32487069215             23.0220295806            
7.96254044065             25.5659634242            
