k                         CCL nl error             
4.96050083804e-06         -1.54663860792e-05       
6.24490056024e-06         -1.25400739227e-05       
7.86186400941e-06         -7.88275826884e-06       
9.89750038552e-06         -3.41515700481e-07       
1.24602147486e-05         1.69898859991e-07        
1.56864809834e-05         1.67668089249e-07        
1.97481095316e-05         1.69103592241e-07        
2.48613969242e-05         1.6886850555e-07         
3.12986443606e-05         1.69114078513e-07        
3.94026587403e-05         1.68966955782e-07        
4.96050083804e-05         1.68823733903e-07        
6.24490056024e-05         1.68781204241e-07        
7.86186400941e-05         1.68836231633e-07        
9.89750038552e-05         1.68847412602e-07        
0.000124602147486         1.6890621718e-07         
0.000156864809834         1.69057080591e-07        
0.000197481095316         1.69255818179e-07        
0.000248613969242         1.69280722251e-07        
0.000312986443606         1.69241099631e-07        
0.000394026587403         1.69247865586e-07        
0.000496050083804         1.69240711563e-07        
0.000624490056024         1.68833742767e-07        
0.000786186400941         1.68589285705e-07        
0.000989750038552         1.42027751414e-07        
0.00124602147486          1.68595707464e-07        
0.00156864809834          1.69061417671e-07        
0.00197481095316          1.67505126029e-07        
0.00248613969242          3.96353288715e-07        
0.00312986443606          -1.10230999337e-06       
0.00394026587403          -0.00105407086124        
0.00496050083804          -0.00126894648386        
0.00624490056024          -0.00149866500815        
0.00786186400941          -0.00170091376183        
0.00989750038484          -0.00180816625727        
0.0124602130656           -0.00166840198601        
0.015685866759            -0.000972218272415       
0.0197014565473           0.000740814556908        
0.0239854159449           0.00332630937691         
0.0271600869452           0.00541295599795         
0.0295872354995           0.00701385183423         
0.0316673097411           0.00842279730126         
0.0335631916474           0.00979140517295         
0.0353531345214           0.0112137813808          
0.0370809263807           0.0127480863425          
0.0387738972166           0.0144655992196          
0.0404505550018           0.016344415684           
0.0421242655698           0.018464933605           
0.0438052049999           0.0208129541745          
0.0455014751268           0.0233766270793          
0.0472197793343           0.0261101123561          
0.0489658517783           0.0289454404574          
0.0507447407649           0.0318009557364          
0.0525610019176           0.0345818845438          
0.0544188333758           0.0372181192806          
0.0563221724871           0.0396740595061          
0.0582747661688           0.0419797961152          
0.0602802227946           0.0442220921879          
0.0623420508234           0.0465402077051          
0.0644636877324           0.0491035569405          
0.0666485217514           0.0520848847635          
0.0688999082024           0.0556603042751          
0.0712211817872           0.0599516837796          
0.0736156658657           0.064997607576           
0.0760866795575           0.0707327415882          
0.0786375433705           0.0769552934355          
0.0812715839689           0.0833374812171          
0.0839921386362           0.089512411654           
0.0868025599563           0.0952254305177          
0.0897062212066           0.100461185623           
0.0927065229523           0.105509023585           
0.0958069013121           0.110856466965           
0.099010838368            0.117061966154           
0.102321875182            0.124524770391           
0.105743627884            0.133488318635           
0.109279807302            0.143598373607           
0.112934242604            0.15420520014            
0.116710909469            0.164676232596           
0.120613963309            0.174632747456           
0.124647778162            0.184387431189           
0.128816991945            0.194747470835           
0.133126558908            0.206389921892           
0.137581810311            0.21949639893            
0.142188524599            0.234033507197           
0.146953008716            0.249554719628           
0.151882192636            0.265177074959           
0.156983739804            0.280889687909           
0.162266176993            0.297437241557           
0.16773904813             0.315383578222           
0.173413098085            0.335157467314           
0.179300494332            0.356362309669           
0.185415096996            0.37840221765            
0.191772791425            0.401530361886           
0.198391902447            0.425902401184           
0.205293716658            0.452570390469           
0.212503149408            0.481201691309           
0.220049608312            0.511664949401           
0.227968127878            0.54394760573            
0.236300884521            0.579263588235           
0.245099255617            0.617254457128           
0.254426673421            0.658462367417           
0.264362668611            0.703616661503           
0.275008743486            0.752925480648           
0.286497147856            0.807597097083           
0.29900442658             0.868613440777           
0.312773139051            0.937652026036           
0.328148254209            1.01685011002            
0.345641394972            1.10966337258            
0.366051418022            1.22164885657            
0.390707503764            1.36154050084            
0.42199955598             1.54631766974            
0.464618871065            1.80959469754            
0.528392991093            2.22682772613            
0.631580419033            2.95259928357            
0.787525840748            4.14393108566            
0.991075480931            5.81837971143            
1.24768646757             8.0399199672             
1.57074419358             10.9006119721            
1.97744978072             14.4641812187            
2.48946177949             18.7475977234            
3.1340466959              23.7067327344            
3.94553102721             29.2302898679            
4.96712927318             35.1726895638            
6.25324526567             41.3913691234            
