k                         CCL nl error             
6.17496853112e-06         -9.60958569145e-06       
7.77382480086e-06         -7.82073038659e-06       
9.78666558864e-06         -4.7327476617e-06        
1.23206820063e-05         -1.51856674707e-07       
1.55108196683e-05         1.57510905662e-07        
1.95269650382e-05         1.58072013423e-07        
2.45829925018e-05         1.58185803751e-07        
3.09481539585e-05         1.57431121765e-07        
3.89614174665e-05         1.57834754849e-07        
4.9049518528e-05          1.58107166959e-07        
6.17496853112e-05         1.57883477507e-07        
7.77382480086e-05         1.58078462821e-07        
9.78666558863e-05         1.57929552433e-07        
0.000123206820063         1.57936924688e-07        
0.000155108196683         1.57967440831e-07        
0.000195269650382         1.5808209516e-07         
0.000245829925018         1.58238517173e-07        
0.000309481539585         1.5831945051e-07         
0.000389614174665         1.58204662034e-07        
0.00049049518528          1.57912874677e-07        
0.000617496853112         1.57696701375e-07        
0.000777382480086         1.57448009421e-07        
0.000978666558863         1.5724249616e-07         
0.00123206820063          1.57512027993e-07        
0.00155108196683          1.58096297093e-07        
0.00195269650382          1.5648412145e-07         
0.00245829925018          1.64090824081e-07        
0.00309481539585          1.49463689275e-07        
0.00389614174665          -0.000614302838707       
0.0049049518528           -0.00076042079246        
0.00617496853112          -0.000925827729387       
0.00777382480086          -0.0011075576377         
0.00978666558864          -0.00128673109342        
0.0123206819866           -0.00141931257478        
0.0155107971628           -0.00141150606259        
0.0195226249209           -0.0010572809701         
0.024389714676            -4.34034534642e-05       
0.0288741244339           0.00131109947033         
0.0320835448021           0.00234593753173         
0.0346661603422           0.00315158442828         
0.0369424460372           0.00385153696424         
0.0390497690212           0.00451866935249         
0.0410585071288           0.00520376835321         
0.0430098908793           0.00594460301253         
0.0449305370614           0.00677553178118         
0.046838949241            0.00772696457863         
0.0487487778989           0.00882647500867         
0.0506706036609           0.0101005052695          
0.0526129808352           0.0115703500967          
0.0545830818677           0.013242181507           
0.0565871131306           0.0151005590134          
0.058630593004            0.0171017741644          
0.0607185434707           0.0191713295714          
0.0628556253982           0.021200688279           
0.0650462359798           0.0230801156204          
0.0672945800357           0.0247272391429          
0.0696047228063           0.0261140090031          
0.0719806293632           0.0272900503578          
0.0744261941703           0.0283670355995          
0.0769452633009           0.0295066540713          
0.0795416511405           0.0308921327393          
0.0822191529582           0.032695851879           
0.0849815544325           0.0350777738085          
0.087832639018            0.0381610713747          
0.0907761939078           0.0419892547288          
0.0938160152638           0.0464822271814          
0.0969559133312           0.0513521137259          
0.100199718018            0.0561237449988          
0.103551285501            0.0602796246278          
0.107014506409            0.0635023356745          
0.110593316112            0.0658951968588          
0.114291707666            0.0679896061             
0.118113747919            0.0705006042287          
0.122063597334            0.0741873520213          
0.126145534045            0.0794999466462          
0.130363982709            0.0864685670998          
0.134723548745            0.0945091498362          
0.139229058584            0.102567254365           
0.143885606672            0.109514220159           
0.148698610073            0.114853421042           
0.153673871682            0.119281083972           
0.158817653344            0.124375617429           
0.164136760451            0.131527854857           
0.169638640074            0.141202176296           
0.17533149524             0.152570688268           
0.181224418757            0.163652513352           
0.187327550976            0.17302891697            
0.193652267284            0.181273295996           
0.200211402893            0.190349006115           
0.207019524971            0.202157028418           
0.214093265527            0.216481421445           
0.221451733126            0.231312726468           
0.229117028059            0.244966432513           
0.237114894987            0.258320461631           
0.245475560664            0.273830796361           
0.254234824512            0.292134063527           
0.263435500164            0.311650356948           
0.273129352961            0.331195446121           
0.283379752342            0.351875680249           
0.294265378028            0.375811406497           
0.3058855192              0.402289478405           
0.318367851754            0.43006404294            
0.33188019835             0.461409152802           
0.346648934312            0.497127269893           
0.362988973803            0.537019384838           
0.381354974441            0.5836360194             
0.402433758399            0.638630930202           
0.427322368255            0.705883819033           
0.457897851621            0.791582756261           
0.497648413818            0.90802571471            
0.553640789957            1.08097624688            
0.640591454333            1.36856846935            
0.780987146766            1.8754753315             
0.979943542336            2.66723876072            
1.23359017228             3.77041314022            
1.5529975548              5.25843853451            
1.95510808582             7.21411644917            
2.46133525204             9.70569744332            
3.09863749574             12.76858901              
3.90095348532             16.3896958671            
4.9110094729              20.5010220244            
6.18259462299             24.9857764206            
7.78342548171             29.6946729031            
