k                         CCL nl error             
6.47561579812e-06         -1.05203556132e-05       
8.15231728526e-06         -8.22817363623e-06       
1.02631593954e-05         -5.1124693717e-06        
1.29205521682e-05         -1.65843285516e-07       
1.6266011459e-05          1.70028604362e-07        
2.04776951742e-05         1.69461655501e-07        
2.57798908298e-05         1.70274508401e-07        
3.24549596789e-05         1.69207916952e-07        
4.08583734785e-05         1.69857057453e-07        
5.14376446567e-05         1.69695398295e-07        
6.47561579812e-05         1.69720844163e-07        
8.15231728526e-05         1.69714754016e-07        
0.000102631593954         1.69790597895e-07        
0.000129205521682         1.69953931964e-07        
0.00016266011459          1.69922326509e-07        
0.000204776951742         1.69783471307e-07        
0.000257798908298         1.69660114259e-07        
0.000324549596789         1.69792344885e-07        
0.000408583734785         1.69913024571e-07        
0.000514376446567         1.70115612357e-07        
0.000647561579812         1.69680075245e-07        
0.000815231728526         1.69430247347e-07        
0.00102631593954          1.68868937806e-07        
0.00129205521682          1.69219588558e-07        
0.0016266011459           1.69696963135e-07        
0.00204776951742          1.69576716719e-07        
0.00257798908298          1.72211344492e-07        
0.00324549596789          1.68710674759e-07        
0.00408583734785          -0.00030358791611        
0.00514376446567          -0.000349829501837       
0.00647561579812          -0.000393420739332       
0.00815231728526          -0.000404480045503       
0.0102631593954           -0.000345993739413       
0.0129205521373           -0.000172168892433       
0.016265979504            0.000146343782331        
0.0204720239972           0.00061632970005         
0.0255448192638           0.00130491167188         
0.03011721174             0.00220362097546         
0.0333947247557           0.00307122403651         
0.0360487100443           0.00392123825813         
0.0383956588795           0.00478596326573         
0.0405724989577           0.00567123648212         
0.0426499559628           0.00656620170829         
0.0446697048957           0.00745637977381         
0.0466587657049           0.00831900196045         
0.0486359859314           0.00913423537134         
0.0506153084777           0.00989215368276         
0.0526075660213           0.0105984761044          
0.0546215343453           0.011270348871           
0.0566645844641           0.0119426363329          
0.0587431042192           0.0126645014323          
0.0608627807194           0.0134804762225          
0.0630287952104           0.0144097089064          
0.0652459608253           0.0154568573815          
0.0675188218953           0.016594052017           
0.0698517266695           0.0177879603864          
0.0722488811872           0.0190222819826          
0.0747143895068           0.0203041133497          
0.0772522838857           0.0216680036133          
0.079866547463            0.0231406447839          
0.0825611313129           0.0247195752836          
0.0853399672823           0.0263527038086          
0.0882069777239           0.0279805752264          
0.0911660830352           0.0295863895923          
0.0942212077815           0.0312324657741          
0.0973762860938           0.0330516511162          
0.100635266978            0.0351679360474          
0.104002120139            0.0375953473903          
0.107480842895            0.0401457940764          
0.111075468755            0.0425425297892          
0.114790078214            0.0446828847256          
0.118628812315            0.0467218523736          
0.122595889534            0.0489242064301          
0.126695626522            0.0513986943708          
0.130932463285            0.0541792023549          
0.135310993347            0.0573732691981          
0.139835999536            0.0611727371134          
0.144512496034            0.0655274799021          
0.149345777465            0.0698945461949          
0.154341475906            0.0736292040494          
0.159505626892            0.0766767037322          
0.164844745739            0.0796700734302          
0.170365915884            0.0833219496516          
0.176076891358            0.0880514974234          
0.181986216153            0.0939394412332          
0.188103364046            0.100489538602           
0.194438903515            0.106510076547           
0.201004693799            0.111296705345           
0.207814120081            0.11581343646            
0.214882378351            0.121443274652           
0.222226824065            0.128885563926           
0.229867403602            0.13757544795            
0.237827194502            0.145748354206           
0.246133090291            0.152743289698           
0.254816680155            0.160073816157           
0.263915394983            0.169448731234           
0.27347402349             0.180643240495           
0.283546751796            0.191541006034           
0.294199958387            0.201756394159           
0.305516123889            0.213868792191           
0.31759942849             0.22845446725            
0.330583978782            0.243197732576           
0.344646268381            0.258943128023           
0.360024717953            0.277988183193           
0.37705158094             0.298874473991           
0.39620757074             0.322930130174           
0.418220768366            0.351863571448           
0.444257873926            0.386838667052           
0.476323029071            0.431643179737           
0.518157699957            0.492774287801           
0.577371292008            0.5842196885             
0.669754523501            0.737638054743           
0.818538583484            1.0101136846             
1.02757298979             1.44006925367            
1.29356724286             2.05517265685            
1.6285043268              2.91837600584            
2.05016547997             4.11370427377            
2.58100542112             5.73948198576            
3.24929331262             7.89937561204            
4.09061792163             10.6851651814            
5.14978285149             14.1535124059            
6.48319249696             18.3037513026            
8.16185578397             23.0658234915            
