k                         CCL nl error             
7.01326587954e-06         -6.66014004558e-06       
8.82917863543e-06         -5.33567039254e-06       
1.11152773494e-05         -3.2815626023e-06        
1.39933051143e-05         3.81191625718e-08        
1.76165274034e-05         2.62882160881e-07        
2.21778940157e-05         2.63141617546e-07        
2.79203143565e-05         2.63961136279e-07        
3.51495932486e-05         2.34260798661e-07        
4.42507161549e-05         2.62279615348e-07        
5.57083510575e-05         2.62323071344e-07        
7.01326587954e-05         2.62281592455e-07        
8.82917863543e-05         2.62274377487e-07        
0.000111152773494         2.6216100853e-07         
0.000139933051143         2.62363375972e-07        
0.000176165274034         2.62405372549e-07        
0.000221778940157         2.62269983606e-07        
0.000279203143565         2.62210094819e-07        
0.000351495932486         2.62439099264e-07        
0.000442507161549         2.62520680599e-07        
0.000557083510575         2.62192118973e-07        
0.000701326587954         2.62061573555e-07        
0.000882917863543         2.62343530254e-07        
0.00111152773494          2.61913298313e-07        
0.00139933051143          2.60511318345e-07        
0.00176165274034          2.59739296028e-07        
0.00221778940157          2.65056554503e-07        
0.00279203143565          2.44999723478e-07        
0.00351495932486          -0.000781356249204       
0.00442507161549          -0.000970728948923       
0.00557083510575          -0.00120099909201        
0.00701326587954          -0.00147648470738        
0.00882917863543          -0.00179940720378        
0.0111152773494           -0.00216047763715        
0.0139933048665           -0.00252491336761        
0.0176163737125           -0.00280069787852        
0.0221598901407           -0.0027926872132         
0.0274058901475           -0.00230099171526        
0.0316481815082           -0.00163756395391        
0.0347622267095           -0.00106831709216        
0.037359294664            -0.000552568345484       
0.0396919892122           -4.68555652027e-05       
0.0418752144995           0.000482126541854        
0.0439707383171           0.00106322210298         
0.0460160108604           0.0017191436612          
0.0480358388124           0.00246588454087         
0.0500478218398           0.00332551494362         
0.0520651631047           0.0043073355669          
0.0540982429826           0.00541630147382         
0.0561555572265           0.00664703183165         
0.0582443050932           0.00798618538052         
0.0603707734788           0.00940953411975         
0.0625405964516           0.0108843260455          
0.0647589355719           0.0123722547887          
0.0670306080891           0.0138376827683          
0.0693601797888           0.0152590803554          
0.0717520332171           0.0166289806559          
0.0742104183493           0.0179711156824          
0.076739490485            0.0193338173278          
0.0793433386982           0.020791176102           
0.0820260072233           0.0224333789866          
0.0847915115349           0.0243540753483          
0.0876438504658           0.0266318708371          
0.09058701543             0.0293147702725          
0.0936249976367           0.0323945556708          
0.0967617940578           0.0357980935981          
0.100001412837            0.0393916232707          
0.103347878775            0.0430004756699          
0.1068052395              0.0464738991204          
0.110377572903            0.049746091073           
0.11406899642             0.0528866957264          
0.117883678725            0.0561017344139          
0.121825854383            0.0596838161312          
0.125899842042            0.0639162076126          
0.130110066702            0.0689548126373          
0.13446108665             0.0747650557464          
0.138957625637            0.0810865808151          
0.143604610948            0.0875168347815          
0.148407218051            0.0937400630894          
0.153370922635            0.0997943424411          
0.158501560982            0.106003178915           
0.163805399829            0.112780014761           
0.169289217166            0.120518301611           
0.174960395778            0.129345399673           
0.180827031871            0.138912063671           
0.186898061774            0.148720295279           
0.193183410614            0.158561379276           
0.199694168024            0.168625873111           
0.206442797515            0.179547285876           
0.213443388278            0.191757186439           
0.220711960999            0.205061226544           
0.228266843247            0.219104056881           
0.236129135463            0.233598226637           
0.2443232963              0.248952427579           
0.252877887232            0.265708470841           
0.261826532532            0.284039929322           
0.271209174956            0.303575590973           
0.281073744137            0.324432838406           
0.291478411768            0.347061455459           
0.302494698449            0.371847758153           
0.314211845696            0.398899195521           
0.326743117324            0.428509315015           
0.340235132293            0.461323059503           
0.354882125862            0.498091670586           
0.370948543493            0.539516076029           
0.388806378103            0.587058765627           
0.409000005841            0.642575613115           
0.432365548374            0.709088415707           
0.460266198785            0.791554806274           
0.495093590516            0.898875681872           
0.541420535902            1.04877975273            
0.60871293783             1.27990650669            
0.715969738614            1.67693097391            
0.884843819894            2.36065324007            
1.11268748346             3.36670735488            
1.40077021644             4.72473741538            
1.76346515929             6.49714516393            
2.22007110182             8.73303535409            
2.79490392607             11.4494437941            
3.51857557605             14.6188248667            
4.42962420601             18.162961188             
5.57656647764             21.9631401114            
7.02048124926             25.8941981686            
