k                         CCL nl error             
8.12459065225e-06         -5.28425007864e-06       
1.02282536325e-05         -5.10061794926e-06       
1.28766084163e-05         -2.59893347746e-06       
1.6210689553e-05          -1.53672510597e-08       
2.0408049021e-05          1.43992362903e-07        
2.56922115176e-05         1.41388672701e-07        
3.23445779647e-05         1.42333382026e-07        
4.07194111336e-05         1.42274222748e-07        
5.12627014293e-05         1.42741769118e-07        
6.45359175066e-05         1.4270249293e-07         
8.12459065225e-05         1.42472432822e-07        
0.000102282536325         1.42459350489e-07        
0.000128766084163         1.42511993429e-07        
0.00016210689553          1.42501402163e-07        
0.00020408049021          1.42505211127e-07        
0.000256922115176         1.42632410755e-07        
0.000323445779647         1.42439919156e-07        
0.000407194111336         1.42681956065e-07        
0.000512627014293         1.42508244833e-07        
0.000645359175066         1.42494942855e-07        
0.000812459065225         1.42671661954e-07        
0.00102282536325          1.42257927928e-07        
0.00128766084163          1.42568727287e-07        
0.0016210689553           1.42655390645e-07        
0.0020408049021           1.40491377895e-07        
0.00256922115176          1.615628556e-07          
0.00323445779647          1.41695823064e-07        
0.00407194111336          -0.00196648961566        
0.00512627014293          -0.00246929840691        
0.00645359175066          -0.00309693635919        
0.00812459065225          -0.00387701163341        
0.0102282536325           -0.00484666672909        
0.0128766084154           -0.00603976435145        
0.0162106874107           -0.00748689076631        
0.0204072626363           -0.00919417656008        
0.025632198647            -0.0110946931261         
0.0312123365384           -0.0128195006367         
0.0353504490136           -0.0138998440118         
0.0385126860118           -0.0146116801888         
0.0412219840673           -0.0151374404266         
0.0436909992104           -0.015538482423          
0.0460218370528           -0.0158375799071         
0.0482716081926           -0.0160425286286         
0.0504759467393           -0.0161539120812         
0.0526589784771           -0.0161701585018         
0.0548381228721           -0.0160859222624         
0.0570266400986           -0.0158995086644         
0.0592350859821           -0.0156093008006         
0.0614721932746           -0.0152162734844         
0.0637454313069           -0.0147252422937         
0.0660613754344           -0.0141427614446         
0.0684259588492           -0.0134789079655         
0.0708446488091           -0.0127391663617         
0.073322572668            -0.011935268175          
0.0758646095804           -0.011063955943          
0.0784754581245           -0.0101165349496         
0.0811596866462           -0.00907176845261        
0.0839217709652           -0.00789942835407        
0.0867661227001           -0.00655745844015        
0.0896971105618           -0.00500005466           
0.0927190763689           -0.00318281527383        
0.0958363471371           -0.00107083545722        
0.0990532443343           0.00135391634102         
0.102374091214            0.00407969547974         
0.105803219025            0.00707108331347         
0.109344972824            0.010273300362           
0.113003717565            0.0136256672633          
0.116783845122            0.0171006294663          
0.120689782862            0.0207118880851          
0.124726004406            0.0245332852916          
0.128897043166            0.02869201132            
0.133207509282            0.0333233769586          
0.137662110557            0.03854055061            
0.142265677993            0.0443796750888          
0.147023196562            0.0507703361884          
0.151939841855            0.0575820648222          
0.157021023319            0.0646632431494          
0.162272434869            0.0719668160295          
0.167700113777            0.07963209476            
0.173310508931            0.0878842372507          
0.179110559799            0.0968985587869          
0.185107787754            0.10676641567            
0.191310401891            0.117468062625           
0.197727422038            0.128830491627           
0.20436882248             0.140708716445           
0.211245700934            0.153200464094           
0.218370478714            0.166523298787           
0.225757139876            0.180952521588           
0.233421519638            0.196591354333           
0.241381655737            0.213274228621           
0.249658221123            0.230979221156           
0.25827506292             0.249803711198           
0.267259881898            0.270064250413           
0.276645100149            0.292007712579           
0.286468984388            0.315646294395           
0.296777121831            0.34102128575            
0.307624390785            0.368483695322           
0.319077638685            0.398393354801           
0.331219393694            0.431033567736           
0.344153123044            0.46677251787            
0.358010870028            0.506205421049           
0.372964664245            0.550084662874           
0.389244133803            0.599355414355           
0.407164737449            0.655322895541           
0.427175065172            0.719936022214           
0.449940317471            0.796025943267           
0.476498952112            0.888150265869           
0.508578405163            1.00394287183            
0.549283782005            1.15761771953            
0.604708526651            1.37807457966            
0.687616560013            1.72891973475            
0.821749584389            2.34003810666            
1.02456965757             3.33425466573            
1.28938098799             4.69475564108            
1.62322966525             6.41314219427            
2.04352506622             8.4665047668             
2.5726456355              10.7756863579            
3.23876896608             13.2213834321            
4.07736855433             15.6924213449            
5.13310288629             18.1222666865            
6.4621936649              20.4890223915            
8.13541982069             22.8045994722            
