k                         CCL nl error             
4.47388606917e-06         -1.67916361874e-05       
5.63228886196e-06         -1.35742012479e-05       
7.09063157488e-06         -8.42108818545e-06       
8.92657627529e-06         -2.32139863043e-07       
1.12378937133e-05         3.22962005151e-07        
1.41476699707e-05         3.10987192516e-07        
1.78108612438e-05         3.21896599428e-07        
2.24225458257e-05         3.13568316254e-07        
2.82283127371e-05         3.13444758872e-07        
3.55373402368e-05         3.13526428019e-07        
4.47388606917e-05         3.13337217899e-07        
5.63228886196e-05         3.13556777712e-07        
7.09063157488e-05         3.13381372569e-07        
8.92657627529e-05         3.13447046768e-07        
0.000112378937133         3.13614663673e-07        
0.000141476699707         3.13859206717e-07        
0.000178108612438         3.1376742141e-07         
0.000224225458257         3.13148702764e-07        
0.000282283127371         3.12844931803e-07        
0.000355373402368         3.12996392399e-07        
0.000447388606917         3.12996534219e-07        
0.000563228886196         3.12909739777e-07        
0.000709063157488         3.0965834078e-07         
0.000892657627529         3.06751987475e-07        
0.00112378937133          3.07144702572e-07        
0.00141476699707          3.06205330195e-07        
0.00178108612438          3.05625101442e-07        
0.00224225458257          3.04170378132e-07        
0.00282283127371          6.26869998051e-07        
0.00355373402368          7.40059393613e-05        
0.00447388606917          0.000186039358364        
0.00563228886196          0.000405957134899        
0.00709063157488          0.000806526691486        
0.00892657627524          0.00146673264776         
0.0112378935008           0.00242279076328         
0.0141475404023           0.00357904317888         
0.0177958903345           0.00478360234566         
0.022000209409            0.00622795477144         
0.0253887591502           0.00799620825541         
0.0278789361428           0.00983865702439         
0.0299576206755           0.0117036664465          
0.0318256162015           0.0135305467989          
0.0335744214016           0.015242802651           
0.0352532862129           0.0167612504756          
0.0368920990597           0.0180208020183          
0.0385106717625           0.0189782751614          
0.040123068181            0.0196194673686          
0.0417398438583           0.0199723776784          
0.0433693008947           0.0200944646448          
0.0450182364173           0.0200807715639          
0.0466924119839           0.0200411858127          
0.0483968602788           0.0201013737295          
0.0501360923836           0.020382541358           
0.0519142418194           0.0209915928543          
0.0537351669728           0.0220128706394          
0.0556025252883           0.0234618990559          
0.0575198277919           0.0254058088945          
0.059490479588            0.0276886858474          
0.0615178101485           0.0301719175985          
0.0636050960522           0.0326130380742          
0.0657555780795           0.0347329756535          
0.067972474065            0.036283222506           
0.0702589885832           0.0371152810797          
0.0726183203232           0.0372539315864          
0.0750536678571           0.0369131800872          
0.0775682344164           0.0364574337299          
0.0801652322248           0.0363132118552          
0.0828478868976           0.03685577301            
0.0856194423922           0.0383147128963          
0.0884831669806           0.0406916629075          
0.0914423607027           0.0437305360697          
0.0945003647551           0.0469290752534          
0.0976605732618           0.0496521619699          
0.100926447877            0.0513736260244          
0.104301535668            0.0520546054947          
0.107789490732            0.0521061839387          
0.111394100028            0.0522520418722          
0.115119313932            0.053169951053           
0.118969282066            0.0551167036579          
0.122948395061            0.0578628405223          
0.127061333005            0.0608598500836          
0.131313121507            0.0634465114579          
0.135709196527            0.065126330137           
0.140255479452            0.0660948643279          
0.144958464264            0.0671517898209          
0.149825319228            0.0688948441233          
0.154864006215            0.0714158352636          
0.160083421736            0.074242680413           
0.165493565018            0.0766894786292          
0.171105740133            0.0786159233631          
0.176932801542            0.0803929214351          
0.182989455503            0.0825723802478          
0.189292634281            0.0853017699573          
0.195861966245            0.0880729132832          
0.202720373953            0.0905941264332          
0.209894845325            0.093050661335           
0.217417442497            0.0958605019589          
0.225326642468            0.0988609075408          
0.233669149556            0.101936694268           
0.242502392793            0.105113566399           
0.251898041014            0.108435636243           
0.261947070365            0.112074875277           
0.272767271666            0.115923571109           
0.284514725663            0.120061799124           
0.297401989734            0.124595752554           
0.311728164678            0.129596456268           
0.327931131172            0.135218767223           
0.346683772757            0.141695032077           
0.369083810178            0.14941969996            
0.397058546903            0.159028241636           
0.434296009639            0.171841699198           
0.488434446888            0.190570381711           
0.574779030657            0.220884977621           
0.710586167734            0.270378265583           
0.893592243397            0.341515369088           
1.12495040831             0.439851257308           
1.41622860911             0.577893404764           
1.7829261849              0.77464468147            
2.24457108152             1.05828891352            
2.8257475731              1.47032425973            
3.5574054271              2.07128613344            
4.47850809223             2.94782738409            
5.63810764423             4.22039206828            
