k                         CCL nl error             
6.88189430051e-06         -7.31948790936e-06       
8.6637916162e-06          -5.97904504633e-06       
1.09070674281e-05         -3.81679803078e-06       
1.37311843534e-05         -1.44751199697e-07       
1.72865369165e-05         9.68529998811e-08        
2.17624606061e-05         9.64259531528e-08        
2.73973146802e-05         1.00561223204e-07        
3.44911756659e-05         9.80785311944e-08        
4.34218175284e-05         9.94634522411e-08        
5.46648295128e-05         9.91603305041e-08        
6.88189430051e-05         9.90287057682e-08        
8.6637916162e-05          9.91023259716e-08        
0.000109070674281         9.91219196699e-08        
0.000137311843534         9.91491924105e-08        
0.000172865369165         9.92711721623e-08        
0.000217624606061         9.93542013568e-08        
0.000273973146802         9.92072597287e-08        
0.000344911756659         9.9129813531e-08         
0.000434218175284         9.93770729348e-08        
0.000546648295128         9.96055299073e-08        
0.000688189430051         9.96034826287e-08        
0.00086637916162          9.91315399551e-08        
0.00109070674281          9.92730076929e-08        
0.00137311843534          9.94665824528e-08        
0.00172865369165          1.019128267e-07          
0.00217624606061          9.74030504599e-08        
0.00273973146802          1.02322940456e-07        
0.00344911756659          -4.13391581973e-07       
0.00434218175284          -0.00322374351391        
0.00546648295128          -0.00402585698233        
0.00688189430051          -0.00501067173223        
0.0086637916162           -0.00620487000487        
0.0109070674281           -0.00762173685557        
0.0137311842531           -0.00922889734008        
0.0172864588531           -0.0108935011703         
0.0217514578732           -0.012271729326          
0.02702514002             -0.0127786646205         
0.0314957927675           -0.0123963258513         
0.0347337666421           -0.0117862520645         
0.0374000042982           -0.0111068858837         
0.0397787169935           -0.0103508230542         
0.0419962624389           -0.00948573397832        
0.0441193784752           -0.00847336763158        
0.0461880209193           -0.00727429703995        
0.0482284053538           -0.00584975241383        
0.0502589908834           -0.00416611053648        
0.0522935390812           -0.00219073050777        
0.0543428120197           9.57948459044e-05        
0.0564155775987           0.00270342303048         
0.0585192362732           0.00561471029038         
0.0606602285342           0.00879932899725         
0.0628443091735           0.012194773801           
0.0650767372471           0.0157223866305          
0.0673624107834           0.0192963666069          
0.0697059641475           0.0228434427444          
0.072111839475            0.0263269334207          
0.0745843396646           0.0297623949124          
0.0771276679863           0.0332309710917          
0.0797459578069           0.0368791912301          
0.0824432949348           0.0408991601696          
0.0852237344185           0.0455113478035          
0.0880913132003           0.0509295150383          
0.0910500597282           0.0573199548501          
0.0941040014397           0.0647611970384          
0.0972571708984           0.0731766822661          
0.100513611286            0.0823284245035          
0.103877381897            0.091821535718           
0.107352564246            0.101197811443           
0.110943269387            0.110133837178           
0.114653647025            0.118603539372           
0.118487896985            0.12698290125            
0.122450283611            0.13594676917            
0.126545153655            0.146291228483           
0.130776958224            0.158657536134           
0.135150279351            0.173297453983           
0.139669861798            0.189796001226           
0.144340650708            0.207126294966           
0.149167835817            0.224212916644           
0.154156903013            0.240576487668           
0.159313694182            0.256646509585           
0.164644476473            0.273561673636           
0.170156022399            0.292817330632           
0.175855702564            0.315308481105           
0.181751593281            0.340581448355           
0.187852602028            0.367140611819           
0.194168614539            0.393598620451           
0.200710668476            0.419769957108           
0.207491160173            0.447407671061           
0.214524092964            0.478409076636           
0.221825378425            0.513191999923           
0.229413205654            0.550646786248           
0.23730849903             0.589010201805           
0.24553549238             0.628672993746           
0.254122458206            0.671512830424           
0.263102646272            0.719162848526           
0.272515509059            0.770545250611           
0.282408326788            0.824954669709           
0.292838399175            0.88320629334            
0.303876057611            0.947174353363           
0.315608892427            1.0174655415             
0.328147826977            1.09392965591            
0.3416360823              1.17801247516            
0.356262820412            1.2724129536             
0.37228465811             1.37823655118            
0.390061024468            1.49887535091            
0.410115162617            1.63904228935            
0.433245579841            1.80545189328            
0.460743832093            2.00951726457            
0.494854022462            2.27102820134            
0.53982060699             2.6283067248             
0.60436503899             3.16165524361            
0.706319905907            4.03954372283            
0.868808199118            5.48550146764            
1.09186282178             7.47191385868            
1.37453699992             9.86717140865            
1.73043941828             12.579342509             
2.17849415716             15.494806504             
2.7425616539              18.5143674425            
3.4526805595              21.5828578518            
4.34666729516             24.6873404136            
5.4721299145              27.8503787805            
6.889003406               31.1125877899            
