k                         CCL nl error             
5.97423900838e-06         -1.06379916089e-05       
7.52112130377e-06         -8.68962327708e-06       
9.46853073451e-06         -5.59913625718e-06       
1.1920173954e-05          -6.82566295892e-07       
1.50066099037e-05         -3.51731777048e-07       
1.88922025527e-05         -3.51132335799e-07       
2.37838738783e-05         -3.49694333404e-07       
2.99421232164e-05         -3.49949146591e-07       
3.76948998001e-05         -3.50031432735e-07       
4.74550672534e-05         -3.50370352617e-07       
5.97423900838e-05         -3.50378517943e-07       
7.52112130377e-05         -3.50231579995e-07       
9.46853073451e-05         -3.50292739303e-07       
0.00011920173954          -3.5020758409e-07        
0.000150066099037         -3.50166109902e-07       
0.000188922025527         -3.50080683845e-07       
0.000237838738783         -3.49781769055e-07       
0.000299421232164         -3.49155567224e-07       
0.000376948998001         -3.48018637601e-07       
0.000474550672534         -3.46528687296e-07       
0.000597423900838         -3.45560635499e-07       
0.000752112130377         -3.47476536876e-07       
0.000946853073451         -3.55151010262e-07       
0.0011920173954           -3.64752799117e-07       
0.00150066099037          -3.67049050846e-07       
0.00188922025527          -3.71128507091e-07       
0.00237838738783          -3.7218580854e-07        
0.00299421232164          -3.72999513335e-07       
0.00376948998001          -9.93934854426e-05       
0.00474550672534          -0.00010704470894        
0.00597423900838          -9.36481505018e-05       
0.00752112130377          -4.13130478931e-05       
0.00946853073451          8.63359799177e-05        
0.0119201739382           0.000332430656493        
0.0150065909521           0.00072655441255         
0.0188884065313           0.0012576353975          
0.0236092393538           0.00192071102748         
0.028002209301            0.00270610637415         
0.0311452921553           0.00348525468607         
0.0336672046864           0.00427504869457         
0.0358865777837           0.0050827540727          
0.0379394252625           0.00589695949454         
0.0398951720885           0.00669664285896         
0.0417943826784           0.00745606469679         
0.0436631922169           0.00814999315849         
0.0455197413963           0.00875850662784         
0.0473773960615           0.0092683248593          
0.0492465051423           0.00967796752188         
0.051135427936            0.010002033874           
0.053051167804            0.010263953046           
0.0549997806387           0.0105029178545          
0.0569866478382           0.0107644609914          
0.0590166642642           0.0110970167524          
0.0610943708856           0.0115480888198          
0.0632240502806           0.0121559455506          
0.0654097964952           0.0129513801716          
0.0676555667568           0.0139498487737          
0.0699652200732           0.015139294007           
0.0723425461828           0.016476971483           
0.0747912873111           0.0178883077935          
0.0773151545282           0.0192669193131          
0.0799178400593           0.0204936325003          
0.0826030266098           0.0214731654798          
0.0853743945716           0.0221730408596          
0.088235627848            0.022642208565           
0.091190418951            0.0230071074556          
0.0942424739724           0.0234405908012          
0.0973955179945           0.0241191465542          
0.100653301487            0.025178277057           
0.104019608225            0.0266690558648          
0.107498265243            0.0285475558429          
0.111093155362            0.0306699011487          
0.114808232778            0.0327846359389          
0.118647542256            0.0345997954987          
0.122615242424            0.0359507721136          
0.12671563373             0.0369414477233          
0.13095319161             0.0378736722479          
0.135332605503            0.0390697076734          
0.139858824412            0.0407442968552          
0.144537109828            0.0429528864806          
0.149373097023            0.045527892424           
0.154372865922            0.0480889485624          
0.159543023124            0.0503181079323          
0.164890797019            0.0521836113004          
0.170424148556            0.0539726760994          
0.176151900923            0.0560685882827          
0.182083892417            0.0586788188744          
0.188231158068            0.0616580159449          
0.194606147356            0.0646756738861          
0.201222987717            0.0675149467017          
0.208097806789            0.0702609474387          
0.215249130875            0.0732273291687          
0.222698383378            0.0766120470095          
0.230470516063            0.0802672975672          
0.238594819079            0.0840100614682          
0.247105975103            0.0878161809932          
0.25604545221             0.0918920261343          
0.265463375191            0.0963301984365          
0.275421086172            0.101099588471           
0.28599472076             0.106147692499           
0.297280318356            0.111600354565           
0.309401317331            0.117581536424           
0.322519880047            0.124135846647           
0.336854602491            0.131400927376           
0.352709336841            0.139570051808           
0.370522350369            0.148928373952           
0.390954929232            0.159875392133           
0.415061798774            0.173097915902           
0.444644395216            0.189768695674           
0.483043502776            0.212140143332           
0.537014994237            0.24496251695            
0.620646869877            0.298966063723           
0.755815497611            0.394056525622           
0.948123749142            0.545173852995           
1.19352473122             0.763184920578           
1.50255809668             1.07434926166            
1.89160857016             1.51800436108            
2.38139409814             2.14817876661            
2.99799754565             3.03691945863            
3.77425529472             4.2760511918             
4.75150590112             5.97541005527            
5.98179152321             8.25368755394            
7.53062935662             11.2195462673            
