k                         CCL nl error             
7.44798814e-06            -6.99987174005e-06       
9.37646153619e-06         -5.67320032272e-06       
1.18042657006e-05         -3.5929228871e-06        
1.48606900581e-05         -1.01094813591e-07       
1.87085003509e-05         1.35321873831e-07        
2.35526065083e-05         1.34681206865e-07        
2.96509748473e-05         1.35845146605e-07        
3.73283657198e-05         1.36033022829e-07        
4.69936281854e-05         1.36869612435e-07        
5.9161472715e-05          1.37150124897e-07        
7.44798814e-05            1.36683714429e-07        
9.37646153619e-05         1.36921652211e-07        
0.000118042657006         1.36867782952e-07        
0.000148606900581         1.36871391622e-07        
0.000187085003509         1.3693150204e-07         
0.000235526065083         1.37053876414e-07        
0.000296509748473         1.36887489758e-07        
0.000373283657198         1.36885859968e-07        
0.000469936281854         1.37144550857e-07        
0.00059161472715          1.3701515327e-07         
0.000744798814            1.36933194574e-07        
0.000937646153619         1.37532935526e-07        
0.00118042657006          1.36998477566e-07        
0.00148606900581          1.36729373796e-07        
0.00187085003509          1.32776019807e-07        
0.00235526065083          1.58722005229e-07        
0.00296509748473          1.34198110955e-07        
0.00373283657198          -0.00236029456965        
0.00469936281854          -0.00295699967234        
0.0059161472715           -0.00369888026851        
0.00744798814             -0.00461661442769        
0.00937646153619          -0.00574139399268        
0.0118042657005           -0.00710298292288        
0.0148606897168           -0.00869041679885        
0.0187083024115           -0.0104134220554         
0.0235306531978           -0.0119920964939         
0.0290548966445           -0.0129307117608         
0.0334638136488           -0.0131494708699         
0.0367150876498           -0.0131057933315         
0.0394364991899           -0.0129668112409         
0.0418856240551           -0.0127419928384         
0.0441804351852           -0.0124167424328         
0.0463846783095           -0.0119597914348         
0.0485371464969           -0.0113363450646         
0.0506636082332           -0.0105145763395         
0.0527823865525           -0.00946032686255        
0.0549072528331           -0.00814477791083        
0.0570490513049           -0.00654574579587        
0.0592166694664           -0.00465457318336        
0.0614176474353           -0.00248001886103        
0.0636585764867           -5.41214471758e-05       
0.0659453686188           0.00256853547862         
0.068283444017            0.00531379484636         
0.070677864431            0.00808912051487         
0.0731334298307           0.0108162979571          
0.075654749463            0.0134428047062          
0.0782462946392           0.0159689378432          
0.0809124382244           0.0184535295194          
0.083657484285            0.0210253485589          
0.0864856903764           0.0238949253208          
0.0894012843012           0.0272048517738          
0.0924084767395           0.0312356826182          
0.0955114708696           0.0361612564616          
0.0987144699025           0.0420703862311          
0.102021683333            0.0489333641018          
0.105437332626            0.0565558278244          
0.10896565701             0.0645661847483          
0.112610920013            0.0724899177693          
0.11637741735             0.0799357158044          
0.120269486787            0.0867784812292          
0.12429152055             0.0933007405195          
0.12844798089             0.100118405332           
0.132743419382            0.108006297466           
0.13718250055             0.117772168166           
0.141770030416            0.129762601042           
0.14651099061             0.143707057871           
0.151410578693            0.15864656909            
0.156474255451            0.173464454302           
0.161707799993            0.187373640692           
0.167117373676            0.200432783698           
0.172709594066            0.213775204937           
0.178491620483            0.229118354365           
0.184471253039            0.247631372731           
0.190657047671            0.269181836868           
0.197058450338            0.292339492316           
0.203685954527            0.315182335303           
0.210551287451            0.337070854582           
0.217667632001            0.359618215834           
0.225049893754            0.385070272542           
0.23271502539             0.414592578448           
0.240682425077            0.447027804242           
0.248974431197            0.480180637764           
0.257616944088            0.513596353061           
0.266640217313            0.549386257887           
0.276079878331            0.589805058763           
0.285978264289            0.634291095955           
0.296386197938            0.681164003688           
0.307365389734            0.730827498875           
0.318991749515            0.785416754561           
0.331360050617            0.846336990477           
0.344590658545            0.912647530602           
0.358839507327            0.985247988257           
0.374313362755            1.06744038319            
0.391294038512            1.15997994609            
0.410178481326            1.26580930862            
0.431548516017            1.38979044616            
0.456299544863            1.53773319248            
0.485894968098            1.72114391641            
0.522909828995            1.95921772891            
0.572283714154            2.29044020624            
0.644262094715            2.79719458934            
0.759267508905            3.65163442085            
0.939575739889            5.059139914              
1.18167964777             6.98954405513            
1.48762867118             9.36935799187            
1.87281348627             12.139067219             
2.35773248939             15.1956756945            
2.96820934511             18.4235489789            
3.73675417208             21.7444256208            
4.70429478486             25.1179100813            
5.92235624924             28.5498649329            
7.45580477986             32.0688298915            
