k                         CCL nl error             
5.97423900838e-06         -1.22974148057e-05       
7.52112130377e-06         -9.54270406229e-06       
9.46853073451e-06         -6.23027744923e-06       
1.1920173954e-05          -2.38070260318e-07       
1.50066099037e-05         1.54524674763e-07        
1.88922025527e-05         1.5527364733e-07         
2.37838738783e-05         1.57482154242e-07        
2.99421232164e-05         1.56170170851e-07        
3.76948998001e-05         1.55789756084e-07        
4.74550672534e-05         1.56646571677e-07        
5.97423900838e-05         1.56227927758e-07        
7.52112130377e-05         1.5630249433e-07         
9.46853073451e-05         1.56440722372e-07        
0.00011920173954          1.56402485736e-07        
0.000150066099037         1.56372336771e-07        
0.000188922025527         1.56277563588e-07        
0.000237838738783         1.56202476e-07           
0.000299421232164         1.56187568625e-07        
0.000376948998001         1.56248540648e-07        
0.000474550672534         1.56394915555e-07        
0.000597423900838         1.56751172563e-07        
0.000752112130377         1.57229466758e-07        
0.000946853073451         1.56937522555e-07        
0.0011920173954           1.56976613769e-07        
0.00150066099037          1.56823469231e-07        
0.00188922025527          1.55658626949e-07        
0.00237838738783          1.57845710367e-07        
0.00299421232164          1.3340573734e-07         
0.00376948998001          -0.00053961373223        
0.00474550672534          -0.000669735159709       
0.00597423900838          -0.000815829062699       
0.00752112130377          -0.000975493358571       
0.00946853073451          -0.00113288397894        
0.0119201739382           -0.00125445853049        
0.0150065909521           -0.00127268063425        
0.0188884065313           -0.0010489523017         
0.0236092393538           -0.000331656157629       
0.028002209301            0.000705265420287        
0.0311452921553           0.00152816002667         
0.0336672046864           0.0021900194534          
0.0358865777837           0.002778536512           
0.0379394252625           0.00334841454798         
0.0398951720885           0.00393562513605         
0.0417943826784           0.00456517682129         
0.0436631922169           0.00526050795833         
0.0455197413963           0.00604344441775         
0.0473773960615           0.00693598762577         
0.0492465051423           0.00796349272684         
0.051135427936            0.0091448400303          
0.053051167804            0.0104955213889          
0.0549997806387           0.0120127377111          
0.0569866478382           0.0136636189765          
0.0590166642642           0.0153836215115          
0.0610943708856           0.0170829761967          
0.0632240502806           0.0186565820042          
0.0654097964952           0.0200319486089          
0.0676555667568           0.0211871245662          
0.0699652200732           0.0221718039556          
0.0723425461828           0.0230797163959          
0.0747912873111           0.02406091866            
0.0773151545282           0.0252508795645          
0.0799178400593           0.0267910216007          
0.0826030266098           0.0288032376457          
0.0853743945716           0.0313960132693          
0.088235627848            0.0346299963939          
0.091190418951            0.0384517155948          
0.0942424739724           0.0426226936773          
0.0973955179945           0.0467264267827          
0.100653301487            0.0502720247962          
0.104019608225            0.0529616997424          
0.107498265243            0.0549127325984          
0.111093155362            0.0566116834286          
0.114808232778            0.0587087614374          
0.118647542256            0.0618370338878          
0.122615242424            0.0663858043777          
0.12671563373             0.0723864604737          
0.13095319161             0.0793533283067          
0.135332605503            0.0863348237438          
0.139858824412            0.0922829744158          
0.144537109828            0.0967383642926          
0.149373097023            0.100366638389           
0.154372865922            0.104622640335           
0.159543023124            0.110730814037           
0.164890797019            0.119098493397           
0.170424148556            0.128977349744           
0.176151900923            0.138549849996           
0.182083892417            0.146516918343           
0.188231158068            0.153429430832           
0.194606147356            0.161103941874           
0.201222987717            0.171257010522           
0.208097806789            0.183666265151           
0.215249130875            0.196462548863           
0.222698383378            0.208115918864           
0.230470516063            0.219473659357           
0.238594819079            0.232778838776           
0.247105975103            0.248560811399           
0.25604545221             0.265374262884           
0.265463375191            0.28213733991            
0.275421086172            0.299857620108           
0.28599472076             0.320466355214           
0.297280318356            0.343286020281           
0.309401317331            0.367138504104           
0.322519880047            0.394113750129           
0.336854602491            0.424880414297           
0.352709336841            0.459221393491           
0.370522350369            0.499391494289           
0.390954929232            0.546745271227           
0.415061798774            0.604676246926           
0.444644395216            0.678510495506           
0.483043502776            0.778784836401           
0.537014994237            0.927581864075           
0.620646869877            1.17524889377            
0.755815497611            1.61402327651            
0.948123749142            2.30758578805            
1.19352473122             3.28621514032            
1.50255809668             4.62687239648            
1.89160857016             6.42403353868            
2.38139409814             8.77044422326            
2.99799754565             11.7376601821            
3.77425529472             15.3564603033            
4.75150590112             19.6022417199            
5.98179152321             24.3858073513            
7.53062935662             29.567673995             
