k                         CCL nl error             
6.15360375467e-06         -8.58132217159e-06       
7.74692814087e-06         -6.77586555129e-06       
9.75280469989e-06         -4.2630355642e-06        
1.2278053673e-05          -2.01510323106e-07       
1.54571537763e-05         7.62885812307e-08        
1.94594036829e-05         7.77066473795e-08        
2.44979377948e-05         7.78850995636e-08        
3.08410764264e-05         7.7083902434e-08         
3.88266148403e-05         7.76380845983e-08        
4.88798120764e-05         7.72015556755e-08        
6.15360375467e-05         7.71572984017e-08        
7.74692814087e-05         7.72375550975e-08        
9.75280469989e-05         7.72088030188e-08        
0.00012278053673          7.72504708672e-08        
0.000154571537763         7.72027763051e-08        
0.000194594036829         7.73274226772e-08        
0.000244979377948         7.74711220334e-08        
0.000308410764264         7.75946624593e-08        
0.000388266148403         7.75389581153e-08        
0.000488798120764         7.74378723436e-08        
0.000615360375467         7.63331270149e-08        
0.000774692814087         7.72227459837e-08        
0.000975280469989         7.69943652284e-08        
0.0012278053673           7.70714271278e-08        
0.00154571537763          7.7932436773e-08         
0.00194594036829          7.24317658035e-08        
0.00244979377948          1.00897167869e-07        
0.00308410764264          5.51293786179e-08        
0.00388266148403          -0.00209608797581        
0.00488798120764          -0.00260770934944        
0.00615360375467          -0.00323819144153        
0.00774692814087          -0.00399736648686        
0.00975280469988          -0.00489677067438        
0.0122780536456           -0.00591720756024        
0.015457124976            -0.00696405170691        
0.0194542175096           -0.00779558546434        
0.0242802418194           -0.00801272792716        
0.0286470520705           -0.00758334750602        
0.0317760621102           -0.00699308467324        
0.0343070406407           -0.00635322990419        
0.0365439274404           -0.00564326739707        
0.0386180027904           -0.0048332453742         
0.0405969791486           -0.00389497325003        
0.042520715637            -0.00280636720259        
0.0444150354108           -0.00154995595439        
0.0462979405264           -0.000112688010264       
0.0481827419433           0.00150638882476         
0.0500797771098           0.00330090709797         
0.0519974176512           0.00525218897547         
0.0539426929646           0.00733696590067         
0.055921693227            0.00952086131886         
0.0579398393026           0.0117738813514          
0.0600020689207           0.0140685483286          
0.0621129682545           0.0163926921274          
0.0642768667693           0.0187581875023          
0.066497906664            0.0212076858852          
0.0687800943111           0.0238006287595          
0.0711273386673           0.0266256546585          
0.073543480088            0.0297790058479          
0.0760323119838           0.0333508378446          
0.0785975971028           0.0374124292888          
0.0812430797864           0.0419981884046          
0.0839724952609           0.0470791367587          
0.0867895768329           0.0525752415704          
0.0896980617286           0.0583666330313          
0.0927016962376           0.0643153328659          
0.0958042407678           0.0703314044072          
0.0990094753829           0.0764188912196          
0.102321206377            0.0826913683783          
0.105743274424            0.0893581247106          
0.109279564837            0.0966758296131          
0.112934020457            0.104861766609           
0.116710657701            0.113986856639           
0.120613586276            0.124042385451           
0.12464703312             0.13477129192            
0.128815371079            0.14587888584            
0.13312315293             0.157287697871           
0.137575151373            0.169087215882           
0.142176405706            0.181581194446           
0.146932276049            0.195191625844           
0.151848506107            0.210066529826           
0.156931295764            0.226036440233           
0.162187385089            0.243018012959           
0.167624151785            0.260962566084           
0.173249724705            0.279730043014           
0.179073116802            0.29957238101            
0.185104381937            0.320917866301           
0.191354801281            0.343798662154           
0.197837106891            0.368303651594           
0.204565752504            0.394352789853           
0.211557244916            0.421924937178           
0.218830554046            0.451473410378           
0.226407626303            0.483031050915           
0.234314035291            0.517077318211           
0.24257981754             0.5534837093             
0.251240561166            0.592596817801           
0.260338845852            0.634714828485           
0.269926179712            0.680495199939           
0.280065652998            0.729959848949           
0.290835649569            0.783948549771           
0.302335159191            0.843194154151           
0.314691583348            0.908429423186           
0.32807255467             0.981015004871           
0.342704465188            1.06260482508            
0.358902707941            1.15552150905            
0.377123430732            1.26312055537            
0.398057189443            1.39065525837            
0.422809922621            1.54633058657            
0.453280070608            1.74466449042            
0.493008915104            2.01309750166            
0.549193859314            2.40991093693            
0.636780807448            3.05997112606            
0.777910225051            4.16258279257            
0.976488338982            5.76823355452            
1.22925604774             7.80925617065            
1.54754132637             10.2647199094            
1.9482391013              13.0785100682            
2.45268771288             16.1475428034            
3.08775088894             19.3542558476            
3.88724805938             22.6123220015            
4.8937553639              25.8797760024            
6.16087298671             29.1533997704            
