k                         CCL nl error             
8.09279863795e-06         -4.84914441887e-06       
1.01882298578e-05         -3.93262198689e-06       
1.28262214692e-05         -2.50289242252e-06       
1.61472561449e-05         -2.53378479795e-07       
2.03281910916e-05         -1.00399643724e-07       
2.5591676341e-05          -1.00896810802e-07       
3.22180116761e-05         -1.00609933021e-07       
4.05600736166e-05         -9.94289015901e-08       
5.10621073801e-05         -1.00461068029e-07       
6.42833845606e-05         -9.9929218763e-08        
8.09279863795e-05         -1.00439616237e-07       
0.000101882298578         -1.00447731456e-07       
0.000128262214692         -1.0039352452e-07        
0.000161472561449         -1.00381500891e-07       
0.000203281910916         -1.00404402789e-07       
0.00025591676341          -1.00227536916e-07       
0.000322180116761         -1.00295670866e-07       
0.000405600736166         -9.98885464709e-08       
0.000510621073801         -9.95696727587e-08       
0.000642833845606         -9.92379698848e-08       
0.000809279863795         -9.81326842324e-08       
0.00101882298578          -9.94300843877e-08       
0.00128262214692          -1.01737962483e-07       
0.00161472561449          -1.06368195218e-07       
0.00203281910916          -1.09549443443e-07       
0.0025591676341           -1.00462156198e-07       
0.00322180116761          -1.14015222184e-07       
0.00405600736166          -0.000895199249188       
0.00510621073801          -0.00112024474074        
0.00642833845606          -0.00140250167455        
0.00809279863795          -0.00174648821641        
0.0101882298578           -0.00217368464824        
0.0128262214691           -0.00269466153007        
0.0161472556367           -0.00331274957755        
0.0203279194491           -0.00399891612225        
0.0255634881982           -0.00465309290774        
0.031499237365            -0.005095124622          
0.0361644551122           -0.00528654992291        
0.039625066276            -0.00539120388063        
0.042534341996            -0.00546755266572        
0.045158628306            -0.00552131917331        
0.0476209429549           -0.00554410562485        
0.049988174307            -0.00552193657057        
0.0523012114038           -0.00543867352101        
0.054587307879            -0.00527734948379        
0.0568658957194           -0.00502144088223        
0.0591516128795           -0.00465710007305        
0.0614560082131           -0.00417385911984        
0.0637885624599           -0.00356887343137        
0.0661573306402           -0.00284629126569        
0.0685693628993           -0.00202216195975        
0.0710309895509           -0.00112262271217        
0.0735480195271           -0.000184248583102       
0.0761258817027           0.000751570286181        
0.0787697273842           0.00164362926703         
0.0814845056969           0.00246143779186         
0.0842750196108           0.00319699603072         
0.087145967862            0.00386933977425         
0.0901019764297           0.00452938670713         
0.0931476221996           0.00525872445076         
0.0962874507564           0.00615952121509         
0.0995259897977           0.0073377680222          
0.102867759359            0.00888620979984         
0.106317279836            0.0108607736161          
0.109879078666            0.0132542955934          
0.113557696431            0.0159811594011          
0.117357693112            0.018876346174           
0.121283655162            0.0217267807888          
0.125340204081            0.024335508713           
0.129532007127            0.0266110793613          
0.133863790797            0.0286404543384          
0.138340357741            0.0306665168877          
0.142966607706            0.0330505324928          
0.147747563167            0.0361852374279          
0.152688400289            0.040282618905           
0.157794485886            0.0452467459469          
0.163071421113            0.0507083831374          
0.168525092675            0.0561470261358          
0.174161732492            0.061141938599           
0.179987986891            0.0656071007887          
0.186010996676            0.069994398804           
0.192238489722            0.0750621701479          
0.198678888198            0.0814096624736          
0.205341433123            0.0891254488255          
0.212236329703            0.0976441740647          
0.219374917974            0.106043202016           
0.226769874588            0.113907188228           
0.234435453452            0.121739379709           
0.242387775334            0.130561534251           
0.250645179909            0.141110611184           
0.259228658266            0.153000378065           
0.268162390316            0.165266459687           
0.277474420519            0.177386508139           
0.287197518376            0.190173180129           
0.297370289088            0.204735293073           
0.308038628107            0.221149737453           
0.319257656361            0.238507085809           
0.331094339985            0.256682788708           
0.343631105313            0.276658148901           
0.356970935357            0.299235390451           
0.371244730732            0.323946244154           
0.38662223781             0.350892358294           
0.403328793609            0.381593487453           
0.421671939643            0.416409937848           
0.442085567359            0.45625152134            
0.465206915424            0.503304272965           
0.492019060709            0.559776279089           
0.524133543393            0.630433726258           
0.564396461697            0.723169120744           
0.61828924436             0.854232762716           
0.697207011993            1.05919723394            
0.823652401686            1.41609871216            
1.02079969649             2.02961843519            
1.28402810293             2.92835064706            
1.61648026963             4.14465256032            
2.03502804863             5.73497297054            
2.56194852412             7.7410306378             
3.22530210073             10.1723626467            
4.06041477532             12.9925772493            
5.11175934308             16.112818017             
6.43532373597             19.4089768343            
8.10159258434             22.7627060923            
