k                         CCL nl error             
4.41192452914e-06         -2.04657945084e-05       
5.55428390465e-06         -1.64584839776e-05       
6.99242915188e-06         -1.0343051902e-05        
8.80294674948e-06         -5.01064493008e-07       
1.10822533616e-05         1.94637934283e-07        
1.39517303768e-05         1.9387559405e-07         
1.75641879099e-05         1.91816941074e-07        
2.21120024973e-05         1.93639950687e-07        
2.78373618495e-05         1.93294324765e-07        
3.50451622297e-05         1.93376725844e-07        
4.41192452914e-05         1.931894155e-07          
5.55428390465e-05         1.9321955439e-07         
6.99242915188e-05         1.93084503177e-07        
8.80294674948e-05         1.93244554086e-07        
0.000110822533616         1.93558167247e-07        
0.000139517303768         1.93581323145e-07        
0.000175641879099         1.93119923157e-07        
0.000221120024973         1.92889872188e-07        
0.000278373618495         1.93187305807e-07        
0.000350451622297         1.93286645586e-07        
0.000441192452914         1.93578039313e-07        
0.000555428390465         1.92922247264e-07        
0.000699242915188         1.92426471011e-07        
0.000880294674948         1.93108236062e-07        
0.00110822533616          1.92513466409e-07        
0.00139517303768          1.92691116707e-07        
0.00175641879099          1.92207351371e-07        
0.00221120024973          1.81812622658e-07        
0.00278373618495          1.197339204e-07          
0.00350451622297          0.000138197772106        
0.00441192452914          0.00033070132492         
0.00555428390465          0.000699009453529        
0.00699242915188          0.00134703022683         
0.00880294674944          0.00236804632969         
0.0110822531995           0.00373539560857         
0.0139516247615           0.00516603334877         
0.0175513098082           0.00627309938522         
0.0217301487705           0.00745794087864         
0.0251431148658           0.00943195424766         
0.0276403726349           0.0118343105527          
0.0297174200372           0.0144769533569          
0.0315803505622           0.017165993109           
0.0333224434568           0.0197368825906          
0.0349936517235           0.0220155487316          
0.0366241797309           0.023849134594           
0.0382339933999           0.0251288194453          
0.0398372347868           0.0258044748069          
0.0414444987692           0.0259131144053          
0.0430641054606           0.0255442120314          
0.0447028576228           0.0248731846287          
0.0463665149068           0.0240921631535          
0.0480601032965           0.0234345528238          
0.049788124006            0.0231072274055          
0.05155469852             0.0233002348078          
0.0533636716534           0.0241662071839          
0.0552186861575           0.0258062637159          
0.0571232375248           0.0282436098188          
0.05908071468             0.0314164194273          
0.0610944304097           0.0351005629185          
0.0631676442048           0.0389089567658          
0.0653035794329           0.0423382249444          
0.0675054362482           0.0448506161007          
0.0697764013198           0.0460623591967          
0.0721196552334           0.0458915308646          
0.0745383782733           0.0446305807187          
0.0770357551976           0.0428991299623          
0.0796149795525           0.0414576988928          
0.0822792580362           0.0410159660024          
0.0850318153937           0.0420657914655          
0.0878759003107           0.0447706581476          
0.0908147927637           0.048885609461           
0.0938518132789           0.0537099971677          
0.0969903345436           0.0581307064497          
0.100233795817            0.0610293796108          
0.103585720586            0.0619088719751          
0.10704973792             0.0611898989295          
0.110629607995            0.0601081937798          
0.114329252298            0.0599990069215          
0.118152789055            0.0616029573541          
0.122104574529            0.0649214451691          
0.126189250946            0.0692681257182          
0.13041180194             0.0733281433328          
0.134777616692            0.07581970402            
0.139292564173            0.0766570758635          
0.14396307935             0.0770398453543          
0.148796263733            0.0782985725779          
0.153800003325            0.081114459067           
0.158983107996            0.0849155761027          
0.164355477529            0.0884474092733          
0.169928301245            0.0909529972537          
0.175714300404            0.0926796049856          
0.181728025656            0.094845945413           
0.187986226163            0.0980732596227          
0.194508313128            0.101733080308           
0.201316949227            0.105031391276           
0.208438808257            0.107956815812           
0.215905568382            0.111196815611           
0.223755231252            0.114936147168           
0.232033904222            0.118930998829           
0.240798254305            0.122951278738           
0.250118959344            0.127102107564           
0.260085678843            0.131767727303           
0.270814410434            0.136775132857           
0.282458721018            0.14214029945            
0.295227521776            0.148115577179           
0.30941440643             0.154774945225           
0.325448524066            0.162333089816           
0.343988078052            0.171180422316           
0.366104301098            0.181819561138           
0.393672583115            0.195295079042           
0.43027016671             0.213568682951           
0.483290840539            0.240867156306           
0.567643259373            0.286450804582           
0.70084314784             0.364212826656           
0.881207185529            0.481104420278           
1.10935566202             0.647904884399           
1.39659597431             0.886853963691           
1.75821016204             1.23057202889            
2.21345545227             1.72528104152            
2.78657531673             2.43509793356            
3.50809047812             3.44618860222            
4.41642424977             4.87048727172            
5.5599487173              6.84404633271            
6.99956072848             9.51998183044            
