k                         CCL nl error             
5.88750797258e-06         -9.72314252358e-06       
7.41193339882e-06         -7.93401306851e-06       
9.33107130631e-06         -5.05140187727e-06       
1.17471227868e-05         -5.49737146327e-07       
1.47887513917e-05         -2.42952385539e-07       
1.86179349358e-05         -2.44871535886e-07       
2.34385914058e-05         -2.43634104498e-07       
2.95074383374e-05         -2.43276065725e-07       
3.71476639599e-05         -2.43282800518e-07       
4.67661381479e-05         -2.43377755971e-07       
5.88750797258e-05         -2.43276122052e-07       
7.41193339882e-05         -2.43335700919e-07       
9.33107130631e-05         -2.43204821294e-07       
0.000117471227868         -2.4316874618e-07        
0.000147887513917         -2.43075438535e-07       
0.000186179349358         -2.4294391304e-07        
0.000234385914058         -2.42673249212e-07       
0.000295074383374         -2.42241347818e-07       
0.000371476639599         -2.41454005535e-07       
0.000467661381479         -2.40190077116e-07       
0.000588750797258         -2.39165380885e-07       
0.000741193339882         -2.40688996994e-07       
0.000933107130631         -2.47841037962e-07       
0.00117471227868          -2.57273611768e-07       
0.00147887513917          -2.59919656874e-07       
0.00186179349358          -2.63241249342e-07       
0.00234385914058          -2.62384588841e-07       
0.00295074383374          -2.68864133519e-07       
0.00371476639599          -0.000136966655567       
0.00467661381479          -0.000158184729797       
0.00588750797258          -0.000151315124059       
0.00741193339882          -0.00011112773507        
0.00933107130631          5.53362500828e-06        
0.0117471227789           0.000246296497002        
0.0147887401851           0.00065362320075         
0.0186153559981           0.00123483876995         
0.0233050952971           0.00200149012837         
0.0278261536824           0.00293746531923         
0.0310653928399           0.00384651575904         
0.0336365124208           0.0047448513798          
0.0358862103293           0.00565250459971         
0.0379603714127           0.00656365557318         
0.039932441574            0.00746094302199         
0.0418449165022           0.00832221149684         
0.0437249779186           0.00912501967606         
0.0455913862971           0.0098497935523          
0.0474579002459           0.0104863838447          
0.0493351312695           0.0110365042008          
0.0512316220434           0.0115109250718          
0.0531545088008           0.0119388647083          
0.0551099468413           0.0123552314913          
0.0571033940975           0.0128039044012          
0.0591398059315           0.0133297236009          
0.0612237723434           0.0139741786489          
0.0633596166088           0.0147731489735          
0.0655514673437           0.0157492783412          
0.0678033118068           0.0169125967001          
0.0701190356607           0.0182574880401          
0.0725024527851           0.0197506707886          
0.0749573276807           0.0213258785956          
0.0774873923128           0.0228888127272          
0.0800963587846           0.0243381891991          
0.0827879289286           0.0255910358536          
0.0855658017005           0.0266178606874          
0.0884336791243           0.0274636047686          
0.0913952714541           0.0282486249002          
0.0944543021582           0.029129563429           
0.0976145132984           0.0302461812638          
0.100879671854            0.0316911126297          
0.104253577527            0.033504167912           
0.107740072558            0.0356589091911          
0.11134305407             0.0380399423779          
0.115066489457            0.0404466167916          
0.118914435348            0.0426565222202          
0.122891060646            0.0445434335773          
0.127000674204            0.046188111213           
0.131247757699            0.0478326381886          
0.135637004311            0.0497359754376          
0.140173363929            0.0520418275429          
0.144862095677            0.0547568216624          
0.149708828757            0.0577595833688          
0.154719632806            0.0608327028396          
0.159901099307            0.063747048382           
0.165260435982            0.066475114905           
0.170805576663            0.0692373198166          
0.176545309861            0.0722964472207          
0.182489430233            0.0757147395889          
0.18864891841             0.0794283434124          
0.195036156386            0.0832786148193          
0.201665187992            0.0871359968709          
0.208552037149            0.0910888526543          
0.215715101002            0.0953081480869          
0.223175641205            0.0998341221824          
0.230958405445            0.10464491013            
0.239092424067            0.109682589582           
0.247612045483            0.115007050128           
0.256558302462            0.120679843781           
0.265980745026            0.126741706263           
0.2759399444              0.133214872497           
0.286510983623            0.140218082681           
0.297788435372            0.147819101993           
0.309893645687            0.156045526834           
0.322985709893            0.165119347201           
0.337278582813            0.175229825001           
0.353068824466            0.186571905461           
0.370782719855            0.199588451042           
0.391060779052            0.214826765631           
0.414919304353            0.2332194703             
0.444083077812            0.256377692701           
0.481726996076            0.287358589908           
0.534228469988            0.332571731797           
0.614934620944            0.406518393399           
0.745707492187            0.537291152553           
0.934479767215            0.748441948672           
1.17630656395             1.05427091497            
1.48088136131             1.48988225333            
1.86431917672             2.10760866476            
2.34703878727             2.97700031189            
2.95474677175             4.18615699713            
3.71980579638             5.83933054883            
4.682958044               8.04760025179            
5.89549488396             10.9104563682            
7.42198832452             14.4883403233            
