k                         CCL nl error             
8.51366131967e-06         -5.38534282764e-06       
1.07180645827e-05         -4.313918901e-06         
1.34932438685e-05         -2.72131786369e-06       
1.69869875935e-05         -5.53561575428e-08       
2.13853503513e-05         1.24901345653e-07        
2.69225609974e-05         1.23830898813e-07        
3.38934961902e-05         1.22261871505e-07        
4.26693836484e-05         1.22081538415e-07        
5.37175713806e-05         1.23642469547e-07        
6.76264156709e-05         1.23193930437e-07        
8.51366131967e-05         1.23168932741e-07        
0.000107180645827         1.23502188081e-07        
0.000134932438685         1.23317973541e-07        
0.000169869875935         1.23359625772e-07        
0.000213853503513         1.23384169678e-07        
0.000269225609974         1.23407068682e-07        
0.000338934961902         1.23494665287e-07        
0.000426693836484         1.23349704791e-07        
0.000537175713806         1.23532919625e-07        
0.000676264156709         1.23370075904e-07        
0.000851366131967         1.23497762008e-07        
0.00107180645827          1.23504267285e-07        
0.00134932438685          1.23501824385e-07        
0.00169869875935          1.24831055643e-07        
0.00213853503513          1.20639760033e-07        
0.00269225609974          1.48217448476e-07        
0.00338934961902          1.1793364007e-07         
0.00426693836484          -0.00292917954172        
0.00537175713806          -0.00367804090411        
0.00676264156709          -0.00461209785015        
0.00851366131967          -0.00577136946846        
0.0107180645827           -0.00720193425848        
0.0134932438682           -0.00892736419275        
0.0169869868288           -0.0109719808623         
0.021384977967            -0.0132885716286         
0.0268867443784           -0.0157021049626         
0.0330442438158           -0.0176895794794         
0.0378047212216           -0.018713738782          
0.0413609587294           -0.0192105396583         
0.0443651995989           -0.0194535928353         
0.0470822186213           -0.0195284691329         
0.0496354878946           -0.0194605247955         
0.0520926200236           -0.0192557609618         
0.0544951584521           -0.0189093683781         
0.0568709008576           -0.0184106190209         
0.0592397289123           -0.0177484650189         
0.0616166581189           -0.0169050909494         
0.0640135613594           -0.0158663232524         
0.0664402039524           -0.0146138587622         
0.0689048963957           -0.0131360792643         
0.0714149227991           -0.011430695524          
0.0739768315179           -0.00950490709525        
0.0765966377579           -0.00738098512897        
0.0792799680079           -0.00509160737346        
0.0820321648709           -0.00267685451157        
0.0848583642219           -0.000169456295959       
0.0877635525756           0.00241518015639         
0.0907526100212           0.00509237512576         
0.0938303424657           0.00791343300519         
0.0970015058727           0.0109626042276          
0.100270824488            0.014351421105           
0.103643004585            0.0182016494             
0.107122744953            0.0226421476214          
0.110714745142            0.0277797507291          
0.114423712357            0.0336779506094          
0.1182543678              0.040324301798           
0.122211453188            0.0475827120493          
0.126299738181            0.0551885999081          
0.130524029387            0.0628319053314          
0.134889181631            0.0702946950482          
0.139400112146            0.0775689061313          
0.144061818347            0.0849173468974          
0.148879399845            0.0928941460191          
0.153858085366            0.102103171042           
0.159003265238            0.112996740693           
0.164320530162            0.125687039676           
0.169815717014            0.139835449387           
0.175494962513            0.154628038559           
0.181364765731            0.169095840407           
0.187432060573            0.182743359922           
0.193704299648            0.196113423837           
0.200189551252            0.210528332259           
0.206896611701            0.227423940349           
0.213835135837            0.247497615831           
0.221015789357            0.269998089922           
0.228450427721            0.293035056205           
0.236152307809            0.315110087024           
0.244136340435            0.336574721589           
0.252419394405            0.359762568524           
0.26102066632             0.38689797576            
0.269962135169            0.418076502421           
0.279269127505            0.450932256632           
0.288971028552            0.483250394607           
0.299102188358            0.516211646325           
0.309703092242            0.55318081068            
0.320821894847            0.595565104504           
0.332516462892            0.641045253575           
0.344857143071            0.687592143483           
0.357930585537            0.737798578851           
0.371845140665            0.795232800151           
0.386738664133            0.858424171399           
0.402790122219            0.926006453625           
0.42023740566             1.0028910967             
0.439405700644            1.09056841728            
0.460754662227            1.1895477782             
0.484960926538            1.3066602272             
0.513071318485            1.44624182463            
0.546807909954            1.6203658972             
0.589224947003            1.84748858881            
0.646231865321            2.1663097163             
0.730142492189            2.65908139729            
0.864981193163            3.49498647546            
1.07378236802             4.84723363633            
1.3508747901              6.64962398338            
1.70063835238             8.79804580143            
2.14097680872             11.1860247905            
2.69533011054             13.6886775697            
3.39321956934             16.2151741377            
4.27181034364             18.7242156466            
5.37789059597             21.2166543424            
6.77036313312             23.7204927142            
8.52338219535             26.2808707062            
