k                         CCL nl error             
6.68624525046e-06         -8.54858737562e-06       
8.41748405529e-06         -6.8800486576e-06        
1.05969845806e-05         -4.46019082305e-06       
1.33408131769e-05         -2.9349658089e-07        
1.67950887224e-05         1.88204639533e-11        
2.11437639859e-05         -5.05920200543e-11       
2.66184217829e-05         1.58370571346e-11        
3.35106076043e-05         1.4448125627e-11         
4.21873554777e-05         8.93983955953e-12        
5.31107338673e-05         4.02038340143e-13        
6.68624525046e-05         1.83398422521e-11        
8.41748405529e-05         5.65223001505e-11        
0.000105969845806         7.02663554786e-11        
0.000133408131769         3.59538933796e-11        
0.000167950887224         1.63151619544e-12        
0.000211437639859         1.11790160081e-10        
0.000266184217829         2.7734109761e-10         
0.000335106076043         2.91575093916e-10        
0.000421873554777         -2.35000753046e-10       
0.000531107338673         7.88239684409e-13        
0.000668624525046         3.59484617985e-10        
0.000841748405529         6.76567507641e-10        
0.00105969845806          1.07815995193e-09        
0.00133408131769          -6.71534251408e-10       
0.00167950887224          3.26151674269e-11        
0.00211437639859          -5.03610257161e-09       
0.00266184217829          4.46347519854e-08        
0.00335106076043          -7.59981069822e-08       
0.00421873554777          -0.00433484456281        
0.00531107338673          -0.00541654808071        
0.00668624525046          -0.00674078511599        
0.00841748405529          -0.00833506087926        
0.0105969845806           -0.0102032630463         
0.0133408130731           -0.0122955023879         
0.0167950092112           -0.0144604338749         
0.021132703947            -0.0163396518355         
0.0262487137553           -0.0172601841144         
0.0305707230579           -0.0169432773895         
0.0337036242011           -0.0161254335661         
0.0362857388285           -0.0150884448782         
0.0385905311331           -0.0138822351217         
0.0407397762951           -0.0125086975712         
0.0427978731713           -0.0109571284411         
0.0448034120931           -0.00920992168433        
0.046781729934            -0.0072474077175         
0.0487506766787           -0.00504717396129        
0.0507235657033           -0.00258844718864        
0.0527108124975           0.000147992439027        
0.054720905355            0.00317412505541         
0.0567610107474           0.00649205813872         
0.0588373670493           0.0100916213689          
0.0609555496168           0.0139494571243          
0.0631206544275           0.0180340341134          
0.0653374283289           0.0223131135004          
0.0676103631933           0.0267654690411          
0.0699437650035           0.0313909237938          
0.0723418051094           0.0362235858578          
0.0748085585376           0.0413299916564          
0.0773480327466           0.0468087304343          
0.079964189239            0.0527810610692          
0.0826609598116           0.0593804903051          
0.0854422587952           0.0667349483143          
0.0883119923539           0.0749383653121          
0.0912740657271           0.0840173681738          
0.0943323891723           0.093903404947           
0.0974908832878           0.10442449567            
0.100753484342            0.115338185239           
0.104124150204            0.126424347341           
0.107606867457            0.137582453678           
0.111205660242            0.148931336609           
0.114924601407            0.160843922809           
0.118767826497            0.173793284153           
0.122739551126            0.188268213537           
0.126844092297            0.204585560497           
0.131085894209            0.222686162932           
0.135469559139            0.242134761411           
0.139999884001            0.262248957447           
0.144681903278            0.282486534885           
0.149520939078            0.30298048284            
0.154522659239            0.324451538825           
0.159693144572            0.347701507593           
0.165038966634            0.373409223921           
0.170567277751            0.401818249285           
0.176285915502            0.432296754911           
0.182203524537            0.463848834759           
0.188329699398            0.496247165346           
0.194675153169            0.530042304986           
0.20125191825             0.566515445444           
0.208073587537            0.606586810853           
0.215155607022            0.649739607731           
0.222515634507            0.695361359244           
0.230173984307            0.743104878353           
0.238154185106            0.793909608828           
0.246483688542            0.849153460212           
0.255194781336            0.909015911287           
0.264325776347            0.973002687686           
0.273922592201            1.04149576521            
0.284040884158            1.11593480314            
0.294748973085            1.19716327602            
0.306131956748            1.28558105426            
0.318297618513            1.3825640184             
0.331385150068            1.4898252872             
0.34557843024             1.60954060306            
0.36112697093             1.7441477993             
0.378380354499            1.89802378431            
0.397847674919            2.0768180466             
0.420306194342            2.28943548072            
0.447013800414            2.55067299076            
0.480157571627            2.88587047194            
0.523877262058            3.34439804577            
0.586683918111            4.03027786604            
0.685960718976            5.15841059998            
0.84406171867             7.00373271848            
1.06081621798             9.49699289643            
1.33545417469             12.4304616233            
1.68123706804             15.6751897362            
2.11655206814             19.127097647             
2.66458118397             22.7256754792            
3.35450896429             26.4549651009            
4.22307657923             30.334888824             
5.31653842155             34.4179686984            
6.69312532167             38.7733408369            
