k                         CCL nl error             
7.53526635018e-06         -6.8668054658e-06        
9.48633829288e-06         -5.35452573704e-06       
1.19425923418e-05         -3.3431872006e-06        
1.50348329818e-05         -1.1313398713e-07        
1.89277333028e-05         9.76809523681e-08        
2.38286044426e-05         1.00161946063e-07        
2.99984356604e-05         9.93988574317e-08        
3.77657929669e-05         1.00125313317e-07        
4.75443164626e-05         9.8900294412e-08         
5.98547481812e-05         9.96744816978e-08        
7.53526635018e-05         9.95131738764e-08        
9.48633829288e-05         9.94715271151e-08        
0.000119425923418         9.95783821631e-08        
0.000150348329818         9.94804898141e-08        
0.000189277333028         9.96177220605e-08        
0.000238286044426         9.96326673564e-08        
0.000299984356604         9.94600249343e-08        
0.000377657929669         9.9723913535e-08         
0.000475443164626         9.97279838979e-08        
0.000598547481812         9.94552049877e-08        
0.000753526635018         9.97481152256e-08        
0.000948633829288         1.00458426075e-07        
0.00119425923418          9.93290140115e-08        
0.00150348329818          1.00640185562e-07        
0.00189277333028          9.50603988978e-08        
0.00238286044426          1.02401619183e-07        
0.00299984356604          8.64662245878e-08        
0.00377657929669          -0.00194618998433        
0.00475443164626          -0.0024399730649         
0.00598547481812          -0.00305569063619        
0.00753526635018          -0.00382157407373        
0.00948633829288          -0.00476916335251        
0.0119425923416           -0.00593067455587        
0.0150348323278           -0.00732198738194        
0.01892741197             -0.00890721931072        
0.023797471617            -0.0105354946537         
0.0292550272463           -0.0118492506528         
0.0334808257835           -0.0125638439773         
0.0366354636178           -0.0129684277285         
0.0392992085437           -0.0132281616923         
0.0417076867946           -0.0133812660383         
0.0439706761846           -0.013431735093          
0.0461482496301           -0.0133684634194         
0.0482772998601           -0.0131733670428         
0.0503825034359           -0.0128296569931         
0.0524815044413           -0.0123244215876         
0.0545876251382           -0.0116380668425         
0.0567113973135           -0.0107701046475         
0.0588614816618           -0.00972110085032        
0.0610452474522           -0.00850241800699        
0.0632691529274           -0.00713832191312        
0.0655390033152           -0.00566963346703        
0.0678601306693           -0.00412982925381        
0.0702375220606           -0.00257397685029        
0.0726759126139           -0.00102000977629        
0.0751798539791           0.000515079039998        
0.0777537652397           0.00205673537333         
0.0804019710115           0.0036617224799          
0.0831287300546           0.00542059252788         
0.0859382567809           0.00744460824181         
0.0888347374277           0.00985789449716         
0.0918223422545           0.0127697076513          
0.0949052348471           0.0162601963477          
0.0980875794334           0.0203277110837          
0.101373546997            0.0249064176932          
0.104767320892            0.0298346725784          
0.108273102624            0.0348954970811          
0.111895118422            0.0398870997109          
0.115637627209            0.0446946615908          
0.119504930579            0.0493875466452          
0.123501385353            0.0542241683168          
0.127631419312            0.059591503894           
0.131899550689            0.0658789590139          
0.136310411989            0.0733446862992          
0.140868778758            0.0820055222867          
0.145579603904            0.0915367854175          
0.150448058246            0.101379699815           
0.155479578039            0.111085385387           
0.160679920319            0.120622504106           
0.166055227079            0.130385370899           
0.171612099533            0.140987145294           
0.17735768399             0.153082236007           
0.18329977132             0.166907672111           
0.189446912501            0.182012802392           
0.195808553497            0.197673899772           
0.202395193654            0.213462072311           
0.209218573085            0.22961088464            
0.216291896224            0.247093390181           
0.223630100988            0.266636896372           
0.23125018613             0.28810009864            
0.239171613626            0.310880086212           
0.247416808914            0.334434717589           
0.256011790256            0.359369794212           
0.264986970679            0.386575916415           
0.274378193736            0.416498727384           
0.284228090933            0.448523314762           
0.294587889128            0.482729561255           
0.305519859321            0.519850769346           
0.317100698966            0.560621359353           
0.329426305503            0.605311726216           
0.342618679182            0.654254446654           
0.356836185288            0.708585538498           
0.37228930372             0.769651027088           
0.389265707348            0.838606791603           
0.408171950929            0.917969409184           
0.429606370196            1.01094553008            
0.454494396215            1.12274930915            
0.48435788454             1.26192439513            
0.521894869067            1.44422296465            
0.572323261023            1.70085295227            
0.646513586728            2.09968966807            
0.765700490229            2.78255983905            
0.950390029162            3.90962087749            
1.19562481669             5.46585808542            
1.50519132868             7.42421660166            
1.89492358635             9.76160775631            
2.38556745625             12.402627808             
3.00325149222             15.2291360068            
3.78086962157             18.1307466092            
4.75983284527             21.0356906811            
5.9922745248              23.9167984181            
7.54382667372             26.7832575307            
