k                         CCL nl error             
1.03528053677e-05         -3.03457977465e-06       
1.30334097607e-05         -2.40654026517e-06       
1.64080907501e-05         -1.45451088666e-06       
2.06565624043e-05         1.37856774609e-07        
2.60050713311e-05         2.46425621231e-07        
3.27384451343e-05         2.47214181386e-07        
4.12152605221e-05         2.46472069349e-07        
5.1886938825e-05          2.4679634323e-07         
6.53217858271e-05         2.46309272246e-07        
8.22352561215e-05         2.46059770113e-07        
0.000103528053677         2.4627564841e-07         
0.000130334097607         2.46298470106e-07        
0.000164080907501         2.46262486243e-07        
0.000206565624043         2.4629730823e-07         
0.000260050713311         2.46262897582e-07        
0.000327384451343         2.46351309157e-07        
0.000412152605221         2.46333223802e-07        
0.00051886938825          2.46218279804e-07        
0.000653217858271         2.46219595829e-07        
0.000822352561215         2.46750989027e-07        
0.00103528053677          2.46033633354e-07        
0.00130334097607          2.46894215515e-07        
0.00164080907501          2.46359510311e-07        
0.00206565624043          2.44607623859e-07        
0.00260050713311          2.59543465203e-07        
0.00327384451343          2.37762715202e-07        
0.00412152605221          -0.00141835404592        
0.0051886938825           -0.00178157527598        
0.00653217858271          -0.0022362082978         
0.00822352561215          -0.00280263063535        
0.0103528053677           -0.00350958075465        
0.0130334097607           -0.00438128691759        
0.0164080907481           -0.00544708274688        
0.0206565581389           -0.00672581032403        
0.0260036802446           -0.00821126604331        
0.0326421378269           -0.00982220710927        
0.0395700271353           -0.0112098700279         
0.0446410313557           -0.0120425422685         
0.048554043682            -0.0125873744245         
0.05192537347             -0.0129895451151         
0.0550071134238           -0.0132986018833         
0.0579217836677           -0.0135329602118         
0.0607385135002           -0.013700356931          
0.0635007112099           -0.0137993562921         
0.0662379103239           -0.0138271529242         
0.0689715194156           -0.0137781824191         
0.0717178893535           -0.0136456510582         
0.0744900732676           -0.0134242808856         
0.0772988964054           -0.0131081608349         
0.0801536375254           -0.0126962205121         
0.083062479791            -0.0121874002086         
0.0860328187082           -0.0115878777759         
0.0890714779865           -0.0109061023378         
0.0921848641169           -0.0101542754069         
0.0953790789662           -0.00934365263432        
0.0986600028687           -0.008485058791          
0.102033356518            -0.00758130621116        
0.105504747338            -0.00662163015969        
0.109079704318            -0.00558511697411        
0.1127637042              -0.00443497558744        
0.116562191182            -0.00312172364174        
0.120480591793            -0.00159202402295        
0.124524326303            0.000207955238217        
0.12869881779             0.00232070101101         
0.133009499869            0.00476394842644         
0.137461823981            0.00751960367589         
0.142061267082            0.0105304584065          
0.146813340564            0.0137039248998          
0.151723601169            0.0169455539925          
0.156797664703            0.0201964840696          
0.162041223286            0.0234723276912          
0.167460066917            0.0268793459924          
0.1730601101              0.0306250803227          
0.178847424309            0.0349266914127          
0.184828277056            0.0399330576084          
0.191009178406            0.0456625662241          
0.197396935808            0.0519708126623          
0.203998718256            0.0585760964364          
0.210822130914            0.0651867635411          
0.217875301602            0.0717031267234          
0.225166980831            0.0783474101728          
0.232706657512            0.0855783405464          
0.240504693046            0.0938560746562          
0.248572477255            0.103363336894           
0.256922610631            0.11379703793            
0.265569118707            0.124560152306           
0.274527706153            0.135264609896           
0.283816060532            0.146128401049           
0.293454218885            0.157955823138           
0.303465014646            0.17140740368            
0.313874628431            0.186423621229           
0.324713274644            0.202230566843           
0.336016067842            0.218290141535           
0.347824130072            0.235144291862           
0.360186025848            0.253924971056           
0.373159649543            0.274951476117           
0.386814748352            0.297474179657           
0.401236355422            0.321100501681           
0.416529554781            0.346959498645           
0.432826242848            0.376170007592           
0.450294966559            0.408222846497           
0.469155653114            0.443235915422           
0.489702401102            0.483186977152           
0.512340117633            0.528701998804           
0.537646104498            0.580942893249           
0.566479175052            0.643115274987           
0.600185352229            0.71834424048            
0.641014643014            0.813711815715           
0.69303514364             0.941236118615           
0.764277737825            1.12615172317            
0.871583335746            1.42501171133            
1.04548043948             1.95311489763            
1.3055184531              2.81770919974            
1.64309300052             4.01855694448            
2.06852737762             5.57086110219            
2.60412167424             7.47550362389            
3.27839495111             9.68038896382            
4.12725471385             12.0832972263            
5.19590584021             14.5707237781            
6.54125789953             17.0649602504            
8.23495579482             19.5359419402            
10.3671951151             21.9908235065            
