k                         CCL nl error             
5.33991216076e-06         -1.35039450876e-05       
6.72255111593e-06         -1.10055967707e-05       
8.46319043193e-06         -6.67292057251e-06       
1.06545254996e-05         -2.64233671489e-07       
1.34132529021e-05         1.68016598841e-07        
1.68862849332e-05         1.68772186916e-07        
2.12585732132e-05         1.65488185327e-07        
2.67629580366e-05         1.67921581738e-07        
3.36925679671e-05         1.67724484246e-07        
4.24164300024e-05         1.68047256831e-07        
5.33991216076e-05         1.67937808485e-07        
6.72255111593e-05         1.67826911617e-07        
8.46319043193e-05         1.67931964446e-07        
0.000106545254996         1.68048403024e-07        
0.000134132529021         1.68055697441e-07        
0.000168862849332         1.6814786099e-07         
0.000212585732132         1.68233516418e-07        
0.000267629580366         1.68283856e-07           
0.000336925679671         1.68151989197e-07        
0.000424164300024         1.67886504834e-07        
0.000533991216076         1.67810311447e-07        
0.000672255111593         1.68146591238e-07        
0.000846319043193         1.67699572181e-07        
0.00106545254996          1.6749159658e-07         
0.00134132529021          1.66980450184e-07        
0.00168862849332          1.67344628781e-07        
0.00212585732132          1.67056071991e-07        
0.00267629580366          1.67532373941e-07        
0.00336925679671          3.68833310439e-06        
0.00424164300024          -4.14994202832e-05       
0.00533991216076          1.9302325942e-05         
0.00672255111593          0.000160485632731        
0.00846319043193          0.00044060528267         
0.0106545254977           0.000922822792887        
0.0134132491067           0.00163145388732         
0.0168851467666           0.00248970805284         
0.0211850599908           0.00341048502467         
0.0255940861554           0.00453495289233         
0.0287972039902           0.00577140829284         
0.0312859616742           0.00707436972133         
0.03343848413             0.0084375053042          
0.0354102900579           0.00981469185441         
0.0372776137782           0.0111534588095          
0.0390837332745           0.0123990821541          
0.040855946123            0.013491632234           
0.042612889107            0.0143873659776          
0.0443681098139           0.0150598603516          
0.0461319796258           0.0155039813426          
0.0479127948585           0.0157625604006          
0.0497174478259           0.0158727689588          
0.051551855127            0.0159271629915          
0.0534212415355           0.0160139696904          
0.0553303341561           0.0162355483389          
0.0572834986834           0.0166615163203          
0.0592848370687           0.0173909192444          
0.0613382587125           0.0184737830197          
0.0634475330313           0.0199299216428          
0.0656163286274           0.0217450485064          
0.0678482426409           0.023829071115           
0.0701468228025           0.0260269653724          
0.0725155840121           0.0281380929739          
0.0749580208106           0.0299078165811          
0.0774776168025           0.0311507064366          
0.0800778518908           0.0317950360967          
0.0827622080424           0.0319394366285          
0.0855341742221           0.0318381081116          
0.0883972510712           0.0318288212054          
0.0913549558744           0.0322557050858          
0.0944108283343           0.0333740549927          
0.0975684376604           0.0352965058288          
0.10083139147             0.0379444456839          
0.104203346991            0.0410277308298          
0.107688025056            0.0440500561761          
0.111289227367            0.0464643036713          
0.115010857543            0.0479385193023          
0.118856946418            0.0486195250291          
0.12283168216             0.0490883950753          
0.12693944575             0.049992649936           
0.131184852492            0.0517560541685          
0.135572800274            0.0544706953199          
0.140108525499            0.0578354436438          
0.144797667768            0.0611751801538          
0.149646344712            0.0638130284666          
0.15466123871             0.0656339604821          
0.159849697766            0.0671694272203          
0.165219853434            0.0692008879124          
0.170780759592            0.0720915246953          
0.176542556976            0.0756314159806          
0.18251666998             0.0792111082411          
0.188716044263            0.0822990709827          
0.195155436583            0.0850297053106          
0.201851772183            0.0880483241663          
0.208824590568            0.0916976060319          
0.216096608339            0.0957885602766          
0.223694439045            0.0998303462399          
0.23164952668             0.10379217744            
0.239999374442            0.108009395448           
0.248789188636            0.112711585335           
0.258074117701            0.117789852337           
0.267922363028            0.12306556724            
0.278419598399            0.128703240584           
0.28967540886             0.134938417871           
0.301832945699            0.14172224135            
0.315083891645            0.14916918956            
0.329692566863            0.157528257328           
0.34603654788             0.167025628158           
0.364678839081            0.178043637101           
0.386504377461            0.191209245907           
0.412997665075            0.207576135019           
0.446854074507            0.229110862448           
0.493417060568            0.25986932574            
0.563895341655            0.308936925267           
0.678191433242            0.394872378145           
0.847706960435            0.536415644356           
1.06695826345             0.743202778343           
1.34321884505             1.03915329129            
1.69101233479             1.46274257884            
2.12885839993             2.06767815714            
2.68007393778             2.92663836417            
3.37401318576             4.13419681438            
4.24763093928             5.80693221153            
5.34745052938             8.07694571623            
6.73204135974             11.0755957987            
