k                         CCL nl error             
9.74130834137e-06         -4.18498260994e-06       
1.22635806151e-05         -3.37959309729e-06       
1.54389332759e-05         -2.10080796989e-06       
1.9436465432e-05          -1.91265976538e-08       
2.44690602478e-05         1.21897845678e-07        
3.08047217487e-05         1.23739493728e-07        
3.87808470127e-05         1.2353878156e-07         
4.88221937952e-05         1.21671751819e-07        
6.14635004283e-05         1.23223355485e-07        
7.73779625871e-05         1.23003445267e-07        
9.74130834137e-05         1.22685493197e-07        
0.000122635806151         1.22919782064e-07        
0.000154389332759         1.22730871792e-07        
0.00019436465432          1.22833896907e-07        
0.000244690602478         1.22868680766e-07        
0.000308047217487         1.22712553838e-07        
0.000387808470127         1.22986567615e-07        
0.000488221937952         1.2279698995e-07         
0.000614635004283         1.23267400007e-07        
0.000773779625871         1.22868168127e-07        
0.000974130834137         1.2283687118e-07         
0.00122635806151          1.23117791049e-07        
0.00154389332759          1.22744971753e-07        
0.0019436465432           1.15962866641e-07        
0.00244690602478          1.3083509897e-07         
0.00308047217487          9.16468682286e-08        
0.00387808470127          -0.00307506892573        
0.00488221937952          -0.00386693863114        
0.00614635004283          -0.0048564250691         
0.00773779625871          -0.00608632986793        
0.00974130834137          -0.00759976678898        
0.0122635806151           -0.00943369833602        
0.0154389332755           -0.0115866223018         
0.019436464073            -0.0140273093915         
0.0244684703854           -0.0166313879925         
0.0307530804514           -0.0191476463464         
0.0376635822796           -0.0209390473574         
0.0429077381246           -0.0215253924524         
0.0468609874434           -0.0214766264091         
0.0502202499114           -0.0210751909917         
0.0532679534795           -0.0204249489595         
0.0561373791792           -0.0195752046756         
0.0589021481937           -0.0185548250193         
0.0616077811224           -0.0173915164622         
0.0642848834162           -0.0160998697756         
0.0669554294383           -0.014700552721          
0.0696360685225           -0.0132030986434         
0.0723400015268           -0.0116099873505         
0.075078111721            -0.00991167766017        
0.0778596799926           -0.00808602690611        
0.0806928553748           -0.00610153788776        
0.0835849748537           -0.00391476789598        
0.0865427866658           -0.00147659981208        
0.0895726096886           0.00126011205947         
0.0926804492469           0.00433854488843         
0.0958720824139           0.00780038346234         
0.0991531214679           0.0116695311572          
0.102529061399            0.0159604009907          
0.106005315589            0.0206754086224          
0.109587242638            0.0257845998646          
0.113280166531            0.0312439037902          
0.117089391857            0.0369986819353          
0.121020215437            0.0429946768737          
0.125077935493            0.0492289164             
0.129267859346            0.055755587207           
0.133595310559            0.0626895591242          
0.138065636329            0.0701769971171          
0.142684215945            0.0783368258087          
0.147456471093            0.0872110510131          
0.15238787874             0.096771484531           
0.157483987378            0.106964368368           
0.162750437348            0.117746993613           
0.168192985992            0.129101207909           
0.173817538381            0.141049611289           
0.179630184379            0.153687877959           
0.185637242832            0.167209862208           
0.191845313751            0.181829856578           
0.198261339422            0.197547195509           
0.204892675565            0.214050810836           
0.211747173824            0.23094654694            
0.218833277206            0.248127969616           
0.226160130457            0.265951775571           
0.233737707923            0.285156145256           
0.241576962123            0.306405145415           
0.249689997247            0.32987647259            
0.258090273005            0.354852286597           
0.266792845914            0.379999848103           
0.275814657333            0.404833372589           
0.285174880506            0.430481387932           
0.294895342927            0.458963778801           
0.305001045929            0.491389551293           
0.315520811139            0.526495539772           
0.32648809451             0.561806197779           
0.337942024522            0.596865684631           
0.349928744394            0.634711457313           
0.362503173023            0.678236158689           
0.375731352383            0.726134254729           
0.389693631998            0.774814195383           
0.404489073708            0.825448674453           
0.420241678173            0.883534907513           
0.437109405172            0.948799403024           
0.455297611748            1.01721557537            
0.475079725457            1.09385384741            
0.496830254833            1.18292442283            
0.521079844194            1.28172633665            
0.548611917246            1.3989787941             
0.580642882994            1.5383802612             
0.619182705082            1.71256835659            
0.667815416325            1.93949632767            
0.733515397207            2.25900043072            
0.830852172677            2.75454704149            
0.98776333254             3.59190769288            
1.22852504095             4.9078655256             
1.54578621989             6.57352133087            
1.94601969209             8.42485750904            
2.44989362129             10.3296231149            
3.08423333603             12.2052430085            
3.88281972264             14.0267642142            
4.88818041824             15.808476444             
6.15385454596             17.5856543742            
7.74724386839             19.4068531912            
9.75320217729             21.3181751559            
