k                         CCL nl error             
5.88750797258e-06         -1.12486175494e-05       
7.41193339882e-06         -9.26872975731e-06       
9.33107130631e-06         -5.63531456533e-06       
1.17471227868e-05         -2.08576002754e-07       
1.47887513917e-05         1.5977545693e-07         
1.86179349358e-05         1.58500035284e-07        
2.34385914058e-05         1.62031311765e-07        
2.95074383374e-05         1.63061035281e-07        
3.71476639599e-05         1.62942250582e-07        
4.67661381479e-05         1.62609374676e-07        
5.88750797258e-05         1.62726846163e-07        
7.41193339882e-05         1.62864805329e-07        
9.33107130631e-05         1.62816594188e-07        
0.000117471227868         1.62913087686e-07        
0.000147887513917         1.62970588533e-07        
0.000186179349358         1.6296579692e-07         
0.000234385914058         1.62903107007e-07        
0.000295074383374         1.62818430238e-07        
0.000371476639599         1.62744695447e-07        
0.000467661381479         1.62791316952e-07        
0.000588750797258         1.62788781174e-07        
0.000741193339882         1.62912197541e-07        
0.000933107130631         1.63058065262e-07        
0.00117471227868          1.63287967693e-07        
0.00147887513917          1.64229588479e-07        
0.00186179349358          1.60261988602e-07        
0.00234385914058          1.7790266156e-07         
0.00295074383374          1.29789525008e-07        
0.00371476639599          -0.00121605124338        
0.00467661381479          -0.00151371514319        
0.00588750797258          -0.00188073403173        
0.00741193339882          -0.00232494335201        
0.00933107130631          -0.00284508434833        
0.0117471227789           -0.00340442726043        
0.0147887401851           -0.00383251921383        
0.0186153559981           -0.00369571726238        
0.0233050952971           -0.00228844506399        
0.0278261536824           -0.000176419365927       
0.0310653928399           0.00114358136227         
0.0336365124208           0.00187117404935         
0.0358862103293           0.00231337832578         
0.0379603714127           0.00266519142336         
0.039932441574            0.00307485430421         
0.0418449165022           0.0036564226185          
0.0437249779186           0.00451171986464         
0.0455913862971           0.00571712106112         
0.0474579002459           0.00735967149372         
0.0493351312695           0.00949374664117         
0.0512316220434           0.0121454756599          
0.0531545088008           0.0153103106056          
0.0551099468413           0.0189172222485          
0.0571033940975           0.0228142557396          
0.0591398059315           0.0267715323054          
0.0612237723434           0.0305007452514          
0.0633596166088           0.033691676527           
0.0655514673437           0.0361371779622          
0.0678033118068           0.0377580527863          
0.0701190356607           0.038690516625           
0.0725024527851           0.0392533275633          
0.0749573276807           0.0398893155451          
0.0774873923128           0.0411049233738          
0.0800963587846           0.043396151515           
0.0827879289286           0.047195368564           
0.0855658017005           0.0528174393457          
0.0884336791243           0.0603021111281          
0.0913952714541           0.0693825836946          
0.0944543021582           0.0792642916258          
0.0976145132984           0.0887152353842          
0.100879671854            0.0964039885737          
0.104253577527            0.101548456288           
0.107740072558            0.104445714318           
0.11134305407             0.106438804897           
0.115066489457            0.109318937397           
0.118914435348            0.115046068104           
0.122891060646            0.124795813615           
0.127000674204            0.138539006437           
0.131247757699            0.154775505478           
0.135637004311            0.170854208719           
0.140173363929            0.184100811512           
0.144862095677            0.193283005691           
0.149708828757            0.200019429562           
0.154719632806            0.208138087118           
0.159901099307            0.22102448049            
0.165260435982            0.239740845913           
0.170805576663            0.26233346373            
0.176545309861            0.28421555839            
0.182489430233            0.301862672345           
0.18864891841             0.316629933939           
0.195036156386            0.333059297333           
0.201665187992            0.35544128322            
0.208552037149            0.383489919908           
0.215715101002            0.412563637386           
0.223175641205            0.438780249051           
0.230958405445            0.463970026169           
0.239092424067            0.493638252485           
0.247612045483            0.529164104253           
0.256558302462            0.567232690335           
0.265980745026            0.605097072724           
0.2759399444              0.644957897969           
0.286510983623            0.691351524814           
0.297788435372            0.742934328038           
0.309893645687            0.79675846               
0.322985709893            0.857430788457           
0.337278582813            0.926740915864           
0.353068824466            1.00398824553            
0.370782719855            1.09390588959            
0.391060779052            1.19986289791            
0.414919304353            1.32855396945            
0.444083077812            1.4915305987             
0.481726996076            1.71056812145            
0.534228469988            2.03077292847            
0.614934620944            2.55251676089            
0.745707492187            3.45976747769            
0.934479767215            4.86679729482            
1.17630656395             6.76996367673            
1.48088136131             9.2308666039             
1.86431917672             12.3084034048            
2.34703878727             16.0186921267            
2.95474677175             20.317337091             
3.71980579638             25.0963419773            
4.682958044               30.2092657578            
5.89549488396             35.533182004             
7.42198832452             40.9884621695            
