k                         CCL nl error             
5.54167234235e-06         -1.46636787885e-05       
6.97655213562e-06         -1.20617310746e-05       
8.78295877023e-06         -7.43072149342e-06       
1.10570899866e-05         -4.08886329291e-07       
1.39200515646e-05         1.57810962037e-07        
1.75243066482e-05         8.88940665774e-08        
2.20617949635e-05         8.67526163471e-08        
2.77741543093e-05         8.64911238579e-08        
3.49655886511e-05         8.68126516033e-08        
4.40190680912e-05         8.7442853023e-08         
5.54167234235e-05         8.68714173426e-08        
6.97655213562e-05         8.68448917523e-08        
8.78295877023e-05         8.68348000579e-08        
0.000110570899866         8.68014889506e-08        
0.000139200515646         8.67901184977e-08        
0.000175243066482         8.78531073868e-08        
0.000220617949635         8.67644432812e-08        
0.000277741543093         8.67695203313e-08        
0.000349655886511         8.67936475669e-08        
0.000440190680912         8.68192432455e-08        
0.000554167234235         8.67995086891e-08        
0.000697655213562         8.67637642083e-08        
0.000878295877023         8.67875998084e-08        
0.00110570899866          8.67762029374e-08        
0.00139200515646          8.67524708998e-08        
0.00175243066482          8.69126365881e-08        
0.00220617949635          8.65844724836e-08        
0.00277741543093          -6.48245115768e-07       
0.00349655886511          2.72819233994e-08        
0.00440190680912          -0.000728513405424       
0.00554167234235          -0.000856380599997       
0.00697655213562          -0.000965360283838       
0.00878295877023          -0.00101319535495        
0.0110570899765           -0.00093059471186        
0.0139200383222           -0.000616164171529       
0.0175214415152           0.000126054187083        
0.021921029958            0.00160015931967         
0.0260971225664           0.00349703407274         
0.0290859055534           0.00502778529034         
0.0314697400505           0.00630931285037         
0.0335609596089           0.00749033117126         
0.0354918092701           0.00862959208584         
0.0373292775659           0.00977542094155         
0.0391122935076           0.0109543530214          
0.0408658379374           0.012182465739           
0.0426071958189           0.0134843771425          
0.0443490697625           0.0148916154651          
0.0461012738292           0.0164253434476          
0.0478717204986           0.0181051598031          
0.0496670280899           0.0199513951927          
0.0514929115522           0.0219481680517          
0.0533544432189           0.0240505041158          
0.0552562321191           0.026202997871           
0.0572025503855           0.028308463446           
0.0591974241897           0.0303175799659          
0.0612447002156           0.0321738452144          
0.0633480948438           0.0339233865643          
0.0655112308516           0.0356319558661          
0.0677376649338           0.0374053008721          
0.0700309083849           0.0393590175285          
0.0723944426481           0.04160939233            
0.0748317310162           0.0442510748328          
0.0773462274905           0.0473920398105          
0.0799413836163           0.05110405082            
0.0826206539932           0.0553923678025          
0.0853875010745           0.0601191757254          
0.0882453998227           0.0649852255813          
0.0911978427528           0.0695967145575          
0.0942483458764           0.0736532647879          
0.0974004560471           0.0771276353349          
0.100657760198            0.0803391518627          
0.104023896959            0.0838005725885          
0.107502571134            0.0880261183317          
0.111097571528            0.0934287682902          
0.1148127926              0.100147730578           
0.118652260462            0.107956231822           
0.122620163742            0.116141083844           
0.126720889897            0.123859572463           
0.130959067636            0.130685278315           
0.135339616206            0.136923284808           
0.139867802478            0.143351173675           
0.144549306956            0.15103709798            
0.149390300168            0.16063475504            
0.154397531233            0.171788020722           
0.159578430988            0.183445515392           
0.164941232679            0.194526783011           
0.170495114192            0.204808664731           
0.176250366964            0.215526795112           
0.182218598376            0.227977164275           
0.188412976591            0.242411030164           
0.194848529827            0.258090618024           
0.201542516204            0.273620472248           
0.208514886136            0.28920415723            
0.215788867575            0.306053900546           
0.223391716522            0.325233022564           
0.231355693028            0.345875250176           
0.239719349865            0.367476932928           
0.248529262403            0.390361460186           
0.257842393554            0.415540278161           
0.267729393241            0.443276899906           
0.27827930793             0.473325564969           
0.289606478916            0.506095431297           
0.301860949782            0.542990197896           
0.31524471278             0.584200281443           
0.330038096096            0.63096224143            
0.346644661394            0.685151035584           
0.365671898327            0.749160494573           
0.388085918804            0.827418617507           
0.415530934165            0.92696182985            
0.45104349469             1.06158963718            
0.500741476211            1.2607512964             
0.577411233817            1.59081111124            
0.701527004366            2.17686486978            
0.879539431507            3.11208158671            
1.1071682097              4.43627211883            
1.39384154936             6.25243290748            
1.75474254589             8.68837473356            
2.20908998217             11.8700847939            
2.7810795155              15.9001122713            
3.50117167428             20.8330027227            
4.4077139918              26.6617549769            
5.5489831522              33.3065322057            
6.98575589993             40.6257030846            
8.79454562301             48.4607084751            
