k                         CCL nl error             
7.53526635018e-06         -6.27072077804e-06       
9.48633829288e-06         -5.09403732689e-06       
1.19425923418e-05         -3.17852566386e-06       
1.50348329818e-05         -5.88852879571e-08       
1.89277333028e-05         1.46134273115e-07        
2.38286044426e-05         1.47076447145e-07        
2.99984356604e-05         1.45630778164e-07        
3.77657929669e-05         1.45644982001e-07        
4.75443164626e-05         1.46342754721e-07        
5.98547481812e-05         1.46042797651e-07        
7.53526635018e-05         1.46107061073e-07        
9.48633829288e-05         1.46159864401e-07        
0.000119425923418         1.46015671812e-07        
0.000150348329818         1.4601370997e-07         
0.000189277333028         1.46118430609e-07        
0.000238286044426         1.46141716795e-07        
0.000299984356604         1.45952292781e-07        
0.000377657929669         1.46184904239e-07        
0.000475443164626         1.46203408472e-07        
0.000598547481812         1.45867183574e-07        
0.000753526635018         1.46053556161e-07        
0.000948633829288         1.46558096465e-07        
0.00119425923418          1.4549862931e-07         
0.00150348329818          1.46475216159e-07        
0.00189277333028          1.42907266532e-07        
0.00238286044426          1.47475352472e-07        
0.00299984356604          1.35762258203e-07        
0.00377657929669          -0.00130350625429        
0.00475443164626          -0.00163252659788        
0.00598547481812          -0.00203982436475        
0.00753526635018          -0.00254638987824        
0.00948633829288          -0.00317193596156        
0.0119425923416           -0.00393640856732        
0.0150348323278           -0.00484674212532        
0.01892741197             -0.00586497393501        
0.023797471617            -0.00685689126476        
0.0292550272463           -0.00758379465944        
0.0334808257835           -0.00794336321766        
0.0366354636178           -0.00814786335394        
0.0392992085437           -0.00828251357057        
0.0417076867946           -0.00835827533922        
0.0439706761846           -0.00837028301304        
0.0461482496301           -0.00830170391714        
0.0482772998601           -0.0081357005917         
0.0503825034359           -0.0078548666971         
0.0524815044413           -0.00744433703491        
0.0545876251382           -0.00689167729085        
0.0567113973135           -0.00619258126153        
0.0588614816618           -0.00535162483015        
0.0610452474522           -0.00438429601326        
0.0632691529274           -0.00331334777877        
0.0655390033152           -0.00217791938473        
0.0678601306693           -0.00101136459777        
0.0702375220606           0.000133378472652        
0.0726759126139           0.00123905372562         
0.0751798539791           0.00229178747058         
0.0777537652397           0.00331002083974         
0.0804019710115           0.0043454845021          
0.0831287300546           0.00547637303352         
0.0859382567809           0.00680537302432         
0.0888347374277           0.00844165447602         
0.0918223422545           0.0104831229132          
0.0949052348471           0.0129885942015          
0.0980875794334           0.0159614559268          
0.101373546997            0.0193276155928          
0.104767320892            0.022939677396           
0.108273102624            0.0266020180269          
0.111895118422            0.0301358948812          
0.115637627209            0.0334456758575          
0.119504930579            0.0365888989186          
0.123501385353            0.0397938046564          
0.127631419312            0.0433978382272          
0.131899550689            0.0477348664737          
0.136310411989            0.0530209297153          
0.140868778758            0.0592580855339          
0.145579603904            0.0661560663691          
0.150448058246            0.0732344240308          
0.155479578039            0.0801101976152          
0.160679920319            0.0867637336716          
0.166055227079            0.0935290908279          
0.171612099533            0.100922385299           
0.17735768399             0.109480992192           
0.18329977132             0.11939661774            
0.189446912501            0.130275065789           
0.195808553497            0.141518785013           
0.202395193654            0.15277063705            
0.209218573085            0.164218873032           
0.216291896224            0.176672558854           
0.223630100988            0.190693254711           
0.23125018613             0.206163832187           
0.239171613626            0.222584804303           
0.247416808914            0.239515428749           
0.256011790256            0.25743878646            
0.264986970679            0.277052136511           
0.274378193736            0.298693956694           
0.284228090933            0.321862910838           
0.294587889128            0.346611635961           
0.305519859321            0.373500744598           
0.317100698966            0.403084206822           
0.329426305503            0.435549629175           
0.342618679182            0.471132182706           
0.356836185288            0.510680964538           
0.37228930372             0.555196488782           
0.389265707348            0.605523627915           
0.408171950929            0.66353509901            
0.429606370196            0.73160923227            
0.454494396215            0.813625562568           
0.48435788454             0.915955752152           
0.521894869067            1.05039156221            
0.572323261023            1.24041979655            
0.646513586728            1.53760527778            
0.765700490229            2.05194972028            
0.950390029162            2.91699966078            
1.19562481669             4.1465394498             
1.50519132868             5.7562194789             
1.89492358635             7.77821504636            
2.38556745625             10.2107191642            
3.00325149222             12.999883237             
3.78086962157             16.042294941             
4.75983284527             19.2140938996            
5.9922745248              22.4167084513            
7.54382667372             25.5973825435            
